OcutimeStamp,UnityTimeStamp,leftPor.x,leftPor.y,rightPor.x,rightPor.y,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,torsoPosition.x,torsoPosition.y,torsoPosition.z,torsoRotation.x,torsoRotation.y,torsoRotation.z,torsoRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valL,valR
3524476470,63786146034662,0.5262945,0.4684634,0.449094,0.4763432,-14.76276,2.079497,-0.03912115,-0.08466537,0.9917336,0.05148834,-0.08151897,0,0,0,0,0,0,0,14.76005,-2.077162,0.0140584,-0.6663823,-0.3565683,-0.6548234,-0.02992169,0.00168576,-0.02780643,0.0244939,0.0029832,-0.02231908,-0.003234863,-0.09501648,0.9954681,-0.06118774,-0.07394409,0.9953766,0.003029556,0.003265961,True,True
3524484836,63786146034673,0.5262599,0.4686418,0.4490473,0.4763428,-14.76279,2.079502,-0.03905952,-0.0838453,0.9917994,0.05151083,-0.08155147,0,0,0,0,0,0,0,14.76008,-2.077168,0.01399197,-0.666295,-0.356531,-0.6549326,-0.02992175,0.001686005,-0.02781603,0.02449475,0.0029832,-0.02231908,-0.003326416,-0.09449768,0.9955139,-0.06130981,-0.07394409,0.9953613,0.003006577,0.003265732,True,True
3524493003,63786146034684,0.5264623,0.4687203,0.4491925,0.476265,-14.76279,2.079471,-0.03902549,-0.0831642,0.9918619,0.05144526,-0.08153015,0,0,0,0,0,0,0,14.76007,-2.077134,0.01395567,-0.6662333,-0.3564855,-0.6550202,-0.0299241,0.001688492,-0.02782056,0.02449281,0.002984466,-0.02231908,-0.002792358,-0.0942688,0.9955292,-0.06092834,-0.07417297,0.9953766,0.00299794,0.003266113,True,True
3524501218,63786146034684,0.5264854,0.468505,0.4490901,0.4756194,-14.76279,2.079471,-0.03902549,-0.0831642,0.9918619,0.05144526,-0.08153015,0,0,0,0,0,0,0,14.76007,-2.07713,0.01395532,-0.6662327,-0.3564875,-0.6550196,-0.02992438,0.001689102,-0.02782126,0.02449281,0.002992905,-0.02231908,-0.002731323,-0.09489441,0.9954681,-0.06118774,-0.0760498,0.9952087,0.002998001,0.00325975,True,True
3524509821,63786146034696,0.5260807,0.4688884,0.4491961,0.4758456,-14.7627,2.079474,-0.03900391,-0.08240789,0.9919211,0.05135625,-0.08163414,0,0,0,0,0,0,0,14.75998,-2.077133,0.01393006,-0.6661627,-0.3564576,-0.6551071,-0.02992459,0.001689102,-0.02782861,0.02449281,0.002993896,-0.02231908,-0.003799438,-0.09378052,0.995575,-0.06091309,-0.07539368,0.995285,0.002996033,0.003249359,True,True
3524518169,63786146034706,0.5252361,0.4683421,0.4492616,0.4761395,-14.76274,2.079505,-0.03907841,-0.08178307,0.9919586,0.05135775,-0.08180574,0,0,0,0,0,0,0,14.76002,-2.077154,0.0139854,-0.6660932,-0.3564559,-0.6551786,-0.02992512,0.001707275,-0.02786696,0.02449281,0.002994308,-0.02231908,-0.006027222,-0.09536743,0.9954224,-0.06074524,-0.07453918,0.9953613,0.00299707,0.00324382,True,True
3524526268,63786146034706,0.5270928,0.4690517,0.4493979,0.4766642,-14.76274,2.079505,-0.03907841,-0.08178307,0.9919586,0.05135775,-0.08180574,0,0,0,0,0,0,0,14.76002,-2.077107,0.01386816,-0.6660915,-0.3564543,-0.6551813,-0.02993543,0.001800842,-0.02810143,0.02449281,0.002994491,-0.02231908,-0.00112915,-0.0933075,0.995636,-0.06039429,-0.07301331,0.9954987,0.002966904,0.003243927,True,True
3524534449,63786146034718,0.5249817,0.4686725,0.4524844,0.4735035,-14.76269,2.079504,-0.03909361,-0.0809877,0.9920213,0.05108324,-0.08200829,0,0,0,0,0,0,0,14.75997,-2.077119,0.01405522,-0.6660303,-0.3564376,-0.6552525,-0.02993173,0.001723846,-0.02777052,0.02450395,0.00304483,-0.02230626,-0.006698608,-0.09440613,0.9954987,-0.05224609,-0.08224487,0.9952393,0.003021179,0.003190872,True,True
3524542925,63786146034729,0.5230397,0.4697736,0.4522809,0.4759729,-14.76268,2.079455,-0.03912652,-0.08034821,0.9920561,0.05089119,-0.08233427,0,0,0,0,0,0,0,14.75997,-2.077024,0.01398675,-0.6659805,-0.3564399,-0.6553018,-0.02994467,0.001768921,-0.0278584,0.02451386,0.003092697,-0.02242113,-0.01182556,-0.09120178,0.9957581,-0.05281067,-0.07505798,0.9957733,0.002983124,0.003222687,True,True
3524550896,63786146034740,0.5248667,0.4695598,0.4504597,0.4729491,-14.76271,2.079464,-0.03914386,-0.07968768,0.9920869,0.0506758,-0.08273832,0,0,0,0,0,0,0,14.75999,-2.076993,0.01390801,-0.6659203,-0.3564713,-0.655346,-0.02997821,0.001816101,-0.02800439,0.0245341,0.00312645,-0.02246732,-0.007003784,-0.09182739,0.9957428,-0.05755615,-0.08383179,0.994812,0.003021271,0.003185684,True,True
