OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
584932041,63786143095141,None,None
584948704,63786143095153,None,None
584957035,63786143095165,None,None
584965367,63786143095176,None,None
584982030,63786143095187,None,None
584990361,63786143095198,None,None
584998693,63786143095209,None,None
585015356,63786143095220,None,None
585023688,63786143095231,None,None
585032019,63786143095242,None,None
585048682,63786143095254,None,None
585057014,63786143095265,None,None
585073677,63786143095276,None,None
585082008,63786143095286,None,None
585090340,63786143095297,None,None
585107003,63786143095309,None,None
585115334,63786143095321,None,None
585123666,63786143095331,None,None
585140329,63786143095344,None,None
585148660,63786143095354,None,None
585156992,63786143095365,None,None
585173655,63786143095376,None,None
585181986,63786143095388,None,None
585190318,63786143095398,None,None
585206981,63786143095411,None,None
585215313,63786143095421,None,None
585223644,63786143095432,None,None
585240307,63786143095443,None,None
585248639,63786143095454,None,None
585256970,63786143095466,None,None
585273633,63786143095477,None,None
585281965,63786143095488,None,None
585290296,63786143095500,None,None
585306959,63786143095510,None,None
585315291,63786143095521,None,None
585323622,63786143095533,None,None
585340285,63786143095543,None,None
585348617,63786143095555,None,None
585365280,63786143095567,None,None
585373612,63786143095577,None,99_Bahnsteig_PF
585381943,63786143095589,None,None
585398606,63786143095600,None,None
585406938,63786143095611,99_Bahnsteig_PF,None
585415269,63786143095622,None,None
585431932,63786143095633,None,99_Bahnsteig_PF
585440264,63786143095643,None,None
585448595,63786143095656,None,99_Bahnsteig_PF
585465258,63786143095667,None,None
585473590,63786143095678,None,None
585481921,63786143095689,None,None
585498584,63786143095700,None,None
585506916,63786143095712,None,None
585515247,63786143095723,None,None
585531911,63786143095734,None,None
585540242,63786143095745,None,None
585548574,63786143095756,None,None
585565237,63786143095767,None,None
585573568,63786143095778,None,None
585581900,63786143095789,None,None
585598563,63786143095801,None,None
585606894,63786143095811,None,None
585615226,63786143095823,None,None
585631889,63786143095835,None,None
585640220,63786143095846,None,None
585648552,63786143095857,None,None
585665215,63786143095868,None,None
585673546,63786143095880,None,None
585681878,63786143095890,None,None
