OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
2524139993,63786142219348,None,None
2524156656,63786142219358,None,None
2524164988,63786142219369,99_Bahnsteig_PF,None
2524173319,63786142219380,99_Bahnsteig_PF,None
2524189982,63786142219391,99_Bahnsteig_PF,None
2524198314,63786142219405,99_Bahnsteig_PF,None
2524206645,63786142219414,99_Bahnsteig_PF,None
2524223308,63786142219425,99_Bahnsteig_PF,None
2524231640,63786142219436,99_Bahnsteig_PF,None
2524239971,63786142219447,99_Bahnsteig_PF,None
2524256634,63786142219458,99_Bahnsteig_PF,None
2524264966,63786142219470,None,None
2524273297,63786142219481,None,None
2524289960,63786142219493,None,None
2524298292,63786142219503,None,None
2524306623,63786142219514,None,None
2524323286,63786142219526,None,99_Bahnsteig_PF
2524331618,63786142219537,None,None
2524339950,63786142219548,None,99_Bahnsteig_PF
2524356613,63786142219560,None,None
2524364944,63786142219571,None,99_Bahnsteig_PF
2524373276,63786142219582,None,None
2524389939,63786142219593,None,99_Bahnsteig_PF
2524398270,63786142219604,None,99_Bahnsteig_PF
2524406602,63786142219615,None,None
2524423265,63786142219627,None,None
2524431596,63786142219638,None,None
2524439928,63786142219649,None,None
2524456591,63786142219660,None,None
2524464922,63786142219672,None,None
2524473254,63786142219682,None,None
2524489917,63786142219694,None,None
2524498249,63786142219705,None,None
2524506580,63786142219716,None,None
2524523243,63786142219727,None,None
2524531575,63786142219738,None,None
2524539906,63786142219749,None,None
2524556569,63786142219760,None,None
2524564901,63786142219771,None,None
2524573232,63786142219782,None,None
2524589895,63786142219794,None,None
2524598227,63786142219805,None,None
2524606558,63786142219816,None,None
2524623221,63786142219827,None,None
2524631553,63786142219838,None,None
2524648216,63786142219850,None,None
2524656547,63786142219861,None,None
2524664879,63786142219872,None,None
2524681542,63786142219884,None,None
2524689874,63786142219895,None,None
2524698205,63786142219906,None,None
2524714868,63786142219918,None,None
2524723200,63786142219929,None,None
2524731531,63786142219939,None,None
2524748194,63786142219951,None,None
2524756526,63786142219962,None,None
2524764857,63786142219974,None,None
2524781520,63786142219984,None,None
2524789852,63786142219995,None,None
2524798183,63786142220006,None,None
2524814846,63786142220018,None,None
2524823178,63786142220029,None,None
2524831510,63786142220040,None,None
2524848173,63786142220051,None,None
2524856504,63786142220062,None,None
2524864836,63786142220074,None,None
2524881499,63786142220084,None,None
2524889830,63786142220095,None,None
2524898162,63786142220106,None,None
2524914825,63786142220118,None,None
2524923156,63786142220129,None,None
2524931488,63786142220140,None,None
2524948151,63786142220151,None,None
2524956482,63786142220164,None,None
2524964814,63786142220174,None,None
2524981477,63786142220185,None,None
2524989808,63786142220196,None,None
