OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
2398863332,63786144909088,None,None
2398871664,63786144909099,None,None
2398888327,63786144909110,None,None
2398896658,63786144909121,None,None
2398904990,63786144909132,None,None
2398921653,63786144909143,None,None
2398929984,63786144909155,None,None
2398938316,63786144909166,None,None
2398954979,63786144909177,None,None
2398963311,63786144909188,None,None
2398971642,63786144909199,None,None
2398988305,63786144909210,None,None
2398996637,63786144909222,None,None
2399004968,63786144909233,None,None
2399021631,63786144909245,None,None
2399029963,63786144909255,None,None
2399038294,63786144909267,None,None
2399054957,63786144909280,None,None
2399063289,63786144909288,None,None
2399071620,63786144909300,None,None
2399088283,63786144909311,None,None
2399096615,63786144909322,None,None
2399113278,63786144909333,None,None
2399121609,63786144909344,None,None
2399129941,63786144909355,None,None
2399146604,63786144909367,None,None
2399154936,63786144909378,None,None
2399163267,63786144909389,None,None
2399179930,63786144909400,None,None
2399188262,63786144909411,None,None
2399196593,63786144909422,None,None
2399213256,63786144909434,None,None
2399221588,63786144909445,None,None
2399229919,63786144909456,None,None
2399246582,63786144909468,None,None
2399254914,63786144909479,None,None
2399263245,63786144909489,None,None
2399279908,63786144909501,None,None
2399288240,63786144909512,None,None
2399296572,63786144909523,None,None
2399313235,63786144909534,None,None
2399321566,63786144909546,None,None
2399329898,63786144909557,None,None
2399346561,63786144909568,None,None
2399363224,63786144909587,None,None
2399371555,63786144909593,None,None
2399371555,63786144909598,None,None
2399379887,63786144909607,None,None
2399396550,63786144909619,None,None
2399404881,63786144909630,None,None
2399413213,63786144909641,None,None
2399429876,63786144909652,None,None
2399438207,63786144909664,None,None
2399446539,63786144909675,None,None
2399463202,63786144909686,None,None
2399471534,63786144909697,None,None
2399479865,63786144909708,None,None
2399496528,63786144909719,None,None
2399504860,63786144909730,None,None
2399521523,63786144909742,None,None
2399529854,63786144909753,None,None
2399538186,63786144909764,None,None
2399554849,63786144909775,None,None
2399563180,63786144909787,None,None
2399571512,63786144909797,None,None
2399588175,63786144909809,None,None
2399596506,63786144909820,None,None
2399604838,63786144909831,None,None
2399621501,63786144909842,None,None
2399629833,63786144909854,None,None
2399638164,63786144909865,None,None
2399654827,63786144909876,None,None
2399663159,63786144909887,None,None
2399671490,63786144909898,None,None
2399688153,63786144909909,None,None
2399696485,63786144909921,None,None
