OcutimeStamp,UnityTimeStamp,leftPor.x,leftPor.y,rightPor.x,rightPor.y,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,torsoPosition.x,torsoPosition.y,torsoPosition.z,torsoRotation.x,torsoRotation.y,torsoRotation.z,torsoRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valL,valR
3380272935,63786145890458,0.5227734,0.4691163,0.447276,0.4708258,-14.89004,2.556947,-0.7868994,0.01682029,0.9956634,0.08798437,-0.02510359,0,0,0,0,0,0,0,14.8881,-2.55328,0.7626339,-0.8862989,-0.4631102,-0.001767173,-0.02922618,0.002973374,-0.02651189,0.02536044,0.004359527,-0.02201932,-0.01252747,-0.09310913,0.995575,-0.06587219,-0.08995056,0.9937592,0.00269136,0.002959106,True,True
3380281169,63786145890468,0.5230164,0.4691688,0.4481198,0.4726392,-14.88997,2.55692,-0.7869904,0.01677582,0.9956812,0.08784121,-0.02493204,0,0,0,0,0,0,0,14.88804,-2.553241,0.7626356,-0.8863302,-0.4630504,-0.001758704,-0.02922641,0.002970139,-0.02650183,0.02536218,0.004388153,-0.02220763,-0.0118866,-0.09295654,0.9955902,-0.06369019,-0.08470154,0.9943542,0.002693832,0.002957687,True,True
3380289605,63786145890480,0.5228429,0.4691896,0.4479727,0.47236,-14.88985,2.556911,-0.787119,0.01680749,0.9956809,0.08785723,-0.02486186,0,0,0,0,0,0,0,14.88792,-2.553229,0.7627593,-0.8863379,-0.4630357,-0.001769878,-0.02922655,0.002968323,-0.02649632,0.02536575,0.004395904,-0.02222304,-0.01234436,-0.09289551,0.9955902,-0.06407166,-0.08551025,0.9942627,0.002705811,0.002970428,True,True
3380297701,63786145890480,0.5228545,0.469174,0.4478003,0.4726958,-14.88985,2.556911,-0.787119,0.01680749,0.9956809,0.08785723,-0.02486186,0,0,0,0,0,0,0,14.88792,-2.553229,0.7627542,-0.8863385,-0.4630346,-0.001769794,-0.02922664,0.002967316,-0.02649544,0.02536812,0.004396683,-0.02223424,-0.01231384,-0.09294128,0.9955902,-0.06452942,-0.08453369,0.9943237,0.002705872,0.002971741,True,True
3380306244,63786145890491,0.5228718,0.4691059,0.4475665,0.4725787,-14.8898,2.55694,-0.7872411,0.01676383,0.995692,0.08778247,-0.02471073,0,0,0,0,0,0,0,14.88787,-2.553257,0.76288,-0.8863609,-0.4629917,-0.001761453,-0.02922664,0.00296727,-0.02648787,0.02536888,0.004398026,-0.02223424,-0.01226807,-0.09313965,0.995575,-0.06513977,-0.08486938,0.9942474,0.002715729,0.002993561,True,True
3380314651,63786145890503,0.5228601,0.4691002,0.447735,0.4725009,-14.88971,2.556921,-0.7873462,0.01671642,0.9956765,0.08798096,-0.02465957,0,0,0,0,0,0,0,14.88778,-2.553238,0.7629853,-0.8863543,-0.4630043,-0.001747743,-0.02922664,0.002966232,-0.02648761,0.02537061,0.004399109,-0.02223424,-0.01229858,-0.09315491,0.9955597,-0.06469727,-0.08509827,0.9942627,0.002717499,0.00300914,True,True
3380322920,63786145890513,0.5228601,0.4690637,0.4479676,0.4724861,-14.88962,2.556972,-0.7874808,0.01653023,0.995666,0.08813386,-0.02466629,0,0,0,0,0,0,0,14.8877,-2.553289,0.7631207,-0.8863422,-0.4630276,-0.001691986,-0.02922664,0.002966232,-0.02648618,0.02537146,0.004399566,-0.02223424,-0.01229858,-0.09326172,0.9955597,-0.06408691,-0.08514404,0.9942932,0.002717423,0.003014664,True,True
3380331189,63786145890513,0.5225245,0.4690159,0.4479035,0.4724387,-14.88962,2.556972,-0.7874808,0.01653023,0.995666,0.08813386,-0.02466629,0,0,0,0,0,0,0,14.8877,-2.553289,0.7631213,-0.8863423,-0.4630273,-0.001692066,-0.02922664,0.002966232,-0.02648479,0.02537232,0.004400681,-0.02223424,-0.01318359,-0.09339905,0.9955292,-0.06425476,-0.08528137,0.994278,0.002718948,0.003014618,True,True
3380339523,63786145890525,0.5225419,0.4689847,0.4484502,0.4724149,-14.88949,2.557032,-0.7876421,0.01638355,0.9956481,0.08832812,-0.02479123,0,0,0,0,0,0,0,14.88757,-2.553349,0.7632871,-0.8863135,-0.4630827,-0.00164451,-0.02922673,0.002964004,-0.02647589,0.02537308,0.004401108,-0.02223424,-0.01313782,-0.0934906,0.9955292,-0.06282043,-0.08535767,0.9943542,0.002719101,0.003016403,True,True
3380347827,63786145890536,0.5225707,0.468864,0.4485553,0.4724575,-14.88951,2.557081,-0.7878277,0.01635722,0.9956312,0.08856051,-0.02465768,0,0,0,0,0,0,0,14.88758,-2.553399,0.7634762,-0.8863151,-0.4630798,-0.001638966,-0.02922696,0.002963577,-0.02646883,0.02537309,0.004401169,-0.02223424,-0.01306152,-0.09384155,0.9954987,-0.06254578,-0.0852356,0.9943848,0.002719116,0.003014816,True,True
