UnityTS,LabID,ParticipantID,TrialID,Room,Instruction,Duration,Question,Answer
63786145684380,SGL,21,11,Version9kaltesLicht,sglSit,60,waitEstimation,61
63786145688975,SGL,21,11,Version9kaltesLicht,sglSit,60,timePass,72
63786145692930,SGL,21,11,Version9kaltesLicht,sglSit,60,comfort,68
63786145696549,SGL,21,11,Version9kaltesLicht,sglSit,60,relax,28
63786145703473,SGL,21,11,Version9kaltesLicht,sglSit,60,tired,25
63786145707561,SGL,21,11,Version9kaltesLicht,sglSit,60,valence,3
63786145709696,SGL,21,11,Version9kaltesLicht,sglSit,60,arousal,1
63786145714465,SGL,21,11,Version9kaltesLicht,sglSit,60,thinkPast,1
63786145716755,SGL,21,11,Version9kaltesLicht,sglSit,60,thinkPresent,98
63786145719257,SGL,21,11,Version9kaltesLicht,sglSit,60,thinkFuture,1
63786145723657,SGL,21,11,Version9kaltesLicht,sglSit,60,experienceBody,33
63786145725993,SGL,21,11,Version9kaltesLicht,sglSit,60,experienceSpace,50
63786145729399,SGL,21,11,Version9kaltesLicht,sglSit,60,thinkTime,22
