OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
1384666794,63786143894878,None,None
1384675125,63786143894889,None,None
1384683457,63786143894900,None,None
1384700120,63786143894914,None,None
1384708452,63786143894922,None,None
1384716783,63786143894933,None,None
1384733446,63786143894946,None,None
1384741778,63786143894956,None,None
1384750109,63786143894968,None,None
1384766772,63786143894978,None,None
1384775104,63786143894989,None,None
1384783435,63786143895001,None,None
1384800098,63786143895012,None,None
1384808430,63786143895022,None,None
1384816761,63786143895033,None,None
1384833424,63786143895045,None,None
1384841756,63786143895056,None,None
1384850088,63786143895067,None,None
1384866751,63786143895078,None,None
1384875082,63786143895089,None,None
1384883414,63786143895100,None,None
1384900077,63786143895112,None,None
1384908408,63786143895123,None,None
1384916740,63786143895134,None,None
1384933403,63786143895145,None,None
1384941734,63786143895156,None,None
1384950066,63786143895168,None,None
1384966729,63786143895179,None,None
1384975060,63786143895190,None,None
1384991723,63786143895202,None,None
1385000055,63786143895213,None,None
1385008386,63786143895224,None,None
1385025050,63786143895235,None,None
1385033381,63786143895247,None,None
1385041713,63786143895257,None,None
1385050044,63786143895268,None,None
1385066707,63786143895280,None,None
1385075039,63786143895291,None,None
1385091702,63786143895303,None,None
1385100033,63786143895314,None,None
1385108365,63786143895325,None,None
1385125028,63786143895336,None,None
1385133359,63786143895347,None,None
1385141691,63786143895358,None,None
1385158354,63786143895369,None,None
1385166685,63786143895380,None,None
1385175017,63786143895391,None,None
1385191680,63786143895402,None,None
1385200012,63786143895414,None,None
1385208343,63786143895425,None,None
1385225006,63786143895436,None,None
1385233338,63786143895447,None,None
1385241669,63786143895458,None,None
1385258332,63786143895469,None,None
1385266664,63786143895481,None,None
1385274995,63786143895491,None,None
1385291658,63786143895503,None,None
1385299990,63786143895514,None,None
1385308321,63786143895525,None,None
1385324984,63786143895536,None,None
1385333316,63786143895547,None,None
1385341647,63786143895559,None,None
1385358311,63786143895570,None,None
1385366642,63786143895582,None,None
1385374974,63786143895592,None,None
1385391637,63786143895603,None,None
1385399968,63786143895615,None,None
1385408300,63786143895626,None,None
1385424963,63786143895638,None,None
1385433294,63786143895648,None,None
1385449957,63786143895660,None,None
1385458289,63786143895671,None,None
1385466620,63786143895682,None,None
1385483283,63786143895693,None,None
1385491615,63786143895704,None,None
1385499946,63786143895716,None,None
1385516610,63786143895727,None,None
1385524941,63786143895738,None,None
