OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
3535091717,63786146045330,None,None
3535108380,63786146045340,None,None
3535116712,63786146045353,None,None
3535125043,63786146045364,None,None
3535141706,63786146045374,None,None
3535150038,63786146045385,None,None
3535158369,63786146045396,None,None
3535175032,63786146045408,None,None
3535183364,63786146045419,None,None
3535191695,63786146045431,None,None
3535208358,63786146045441,None,None
3535216690,63786146045452,None,None
3535225022,63786146045463,None,None
3535241685,63786146045475,None,None
3535250016,63786146045486,None,None
3535266679,63786146045500,None,None
3535275011,63786146045507,None,None
3535283342,63786146045519,None,None
3535291674,63786146045532,None,None
3535308337,63786146045542,None,None
3535316668,63786146045553,None,None
3535325000,63786146045564,None,None
3535341663,63786146045576,None,None
3535349994,63786146045587,None,None
3535358326,63786146045597,None,None
3535374989,63786146045609,None,None
3535383321,63786146045620,None,None
3535391652,63786146045631,None,None
3535408315,63786146045643,None,None
3535416647,63786146045653,None,None
3535433310,63786146045666,None,None
3535441641,63786146045676,None,None
3535449973,63786146045686,None,None
3535458304,63786146045698,None,None
3535474967,63786146045710,None,None
3535483299,63786146045720,None,None
3535491630,63786146045732,None,None
3535508293,63786146045743,None,None
3535516625,63786146045754,None,None
3535533288,63786146045765,None,None
3535541619,63786146045776,None,None
3535549951,63786146045787,None,None
3535566614,63786146045799,None,None
3535574946,63786146045810,None,None
3535583277,63786146045821,None,None
3535599940,63786146045832,None,None
3535608272,63786146045844,None,None
3535616603,63786146045855,None,None
3535633266,63786146045866,None,None
3535641598,63786146045877,None,None
3535649929,63786146045888,None,None
3535666592,63786146045900,None,None
3535674924,63786146045911,None,None
3535683255,63786146045921,None,None
3535699918,63786146045933,None,None
3535708250,63786146045945,None,None
3535716582,63786146045955,None,None
3535733245,63786146045966,None,None
3535741576,63786146045977,None,None
3535749908,63786146045988,None,None
3535766571,63786146045999,None,None
3535774902,63786146046010,None,None
3535783234,63786146046022,None,None
3535799897,63786146046034,None,None
3535808228,63786146046045,None,None
3535816560,63786146046056,None,None
3535833223,63786146046067,None,None
3535841554,63786146046078,None,None
3535858217,63786146046089,99_Bahnsteig_PF,None
3535866549,63786146046100,None,None
3535874880,63786146046111,None,None
3535891544,63786146046123,None,None
3535899875,63786146046134,None,None
3535908207,63786146046145,None,None
3535924870,63786146046156,None,None
3535933201,63786146046167,None,None
3535941533,63786146046179,None,99_Bahnsteig_PF
3535958196,63786146046190,None,None
3535966527,63786146046201,None,None
3535974859,63786146046213,None,None
3535991522,63786146046224,None,None
3535999853,63786146046234,None,None
3536008185,63786146046245,None,None
3536024848,63786146046257,None,None
3536033179,63786146046268,None,None
3536041511,63786146046279,None,None
3536058174,63786146046290,None,None
3536066506,63786146046302,None,None
3536074837,63786146046313,None,None
3536091500,63786146046324,None,None
3536099832,63786146046335,None,None
3536108163,63786146046347,None,None
3536124826,63786146046358,None,None
3536133158,63786146046369,None,None
3536141489,63786146046379,None,None
3536158152,63786146046391,None,None
3536166484,63786146046402,None,None
3536174815,63786146046414,None,None
3536191478,63786146046424,None,None
3536199810,63786146046435,None,None
3536208141,63786146046446,None,None
3536224805,63786146046457,None,None
3536233136,63786146046469,None,None
3536241468,63786146046480,None,None
3536258131,63786146046491,None,None
3536266462,63786146046502,None,None
3536274794,63786146046513,None,None
3536291457,63786146046525,None,None
3536299788,63786146046536,None,None
3536308120,63786146046547,None,None
3536324783,63786146046558,None,None
3536333114,63786146046570,None,None
3536341446,63786146046580,None,None
3536358109,63786146046592,None,None
3536366440,63786146046603,None,None
3536374772,63786146046615,None,None
3536391435,63786146046625,None,None
3536399767,63786146046637,None,None
3536416430,63786146046648,None,None
3536424761,63786146046659,None,None
3536433093,63786146046671,None,None
3536449756,63786146046682,None,None
3536458087,63786146046692,None,None
3536466419,63786146046703,None,None
3536483082,63786146046715,None,None
3536491413,63786146046726,None,None
3536499745,63786146046737,None,None
3536516408,63786146046749,None,None
3536524739,63786146046759,None,None
3536533071,63786146046771,None,None
3536549734,63786146046783,None,None
3536558066,63786146046793,None,None
