OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
5027359491,63786147537614,None,None
5027376154,63786147537625,None,None
5027384486,63786147537636,None,None
5027392818,63786147537647,None,None
5027409481,63786147537659,None,None
5027417812,63786147537673,None,None
5027426144,63786147537681,None,None
5027442807,63786147537693,None,None
5027451138,63786147537704,None,None
5027467801,63786147537716,None,None
5027476133,63786147537725,None,None
5027484464,63786147537737,None,None
5027492796,63786147537747,None,None
5027509459,63786147537759,None,None
5027517790,63786147537770,None,None
5027526122,63786147537781,None,None
5027542785,63786147537793,None,None
5027551116,63786147537804,None,None
5027559448,63786147537815,None,None
5027576111,63786147537826,None,None
5027584443,63786147537838,None,None
5027592774,63786147537849,None,None
5027609437,63786147537860,None,None
5027617769,63786147537871,None,None
5027626100,63786147537882,None,None
5027642763,63786147537894,None,None
5027651095,63786147537904,None,None
5027659426,63786147537916,None,None
5027676089,63786147537927,None,None
5027684421,63786147537938,None,None
5027701084,63786147537950,None,None
5027709415,63786147537960,None,None
5027717747,63786147537971,None,None
5027734410,63786147537982,None,None
5027742742,63786147537994,None,None
5027751073,63786147538005,None,None
5027767736,63786147538016,None,None
5027776068,63786147538027,None,None
5027784399,63786147538039,None,None
5027801062,63786147538049,None,None
5027809394,63786147538060,None,None
5027817725,63786147538072,None,None
5027834388,63786147538083,None,None
5027842720,63786147538094,None,None
5027851051,63786147538105,None,None
5027867714,63786147538116,None,None
5027876046,63786147538128,None,None
5027884377,63786147538139,None,None
5027901041,63786147538150,None,None
5027909372,63786147538162,None,None
5027917704,63786147538173,None,None
5027934367,63786147538184,None,None
5027942698,63786147538195,None,None
5027951030,63786147538206,None,None
5027967693,63786147538217,None,None
5027976024,63786147538228,None,None
5027984356,63786147538239,None,None
5028001019,63786147538250,None,None
5028009350,63786147538262,None,None
5028017682,63786147538273,None,None
5028034345,63786147538284,None,None
5028042676,63786147538295,None,None
5028051008,63786147538307,None,None
5028067671,63786147538317,None,None
5028076003,63786147538329,None,None
5028084334,63786147538339,None,None
5028100997,63786147538351,None,None
5028109329,63786147538363,None,None
5028117660,63786147538374,None,None
5028134323,63786147538385,None,None
5028142655,63786147538396,None,None
5028159318,63786147538407,None,None
5028167649,63786147538419,None,None
5028175981,63786147538429,None,None
5028192644,63786147538441,None,None
5028200975,63786147538451,None,None
5028209307,63786147538463,None,None
5028225970,63786147538475,None,None
5028234302,63786147538485,None,None
5028242633,63786147538497,None,None
5028259296,63786147538508,None,None
5028267628,63786147538520,None,None
5028275959,63786147538530,None,None
5028292622,63786147538541,None,None
5028300954,63786147538553,None,None
5028309285,63786147538564,None,None
5028325948,63786147538575,None,None
5028334280,63786147538586,None,None
5028342611,63786147538597,None,None
5028359274,63786147538608,None,None
5028367606,63786147538620,None,None
5028375937,63786147538631,None,None
5028392601,63786147538642,None,None
5028400932,63786147538653,None,None
5028409264,63786147538663,None,None
5028425927,63786147538675,None,None
5028434258,63786147538686,None,None
5028442590,63786147538697,None,None
5028459253,63786147538708,None,None
5028467584,63786147538719,None,None
5028475916,63786147538731,None,None
5028492579,63786147538742,None,None
5028500910,63786147538753,None,None
5028509242,63786147538764,None,Wayfinding_S
5028525905,63786147538775,None,None
5028534236,63786147538787,None,Wayfinding_S
5028542568,63786147538798,None,None
5028559231,63786147538809,None,None
5028567563,63786147538820,None,Wayfinding_S
5028584226,63786147538832,None,Wayfinding_S
5028592557,63786147538843,None,Wayfinding_S
5028600889,63786147538854,None,Wayfinding_S
5028617552,63786147538865,None,Wayfinding_S
5028625883,63786147538876,None,None
5028634215,63786147538887,None,None
5028650878,63786147538899,None,Wayfinding_S
5028659209,63786147538910,None,Wayfinding_S
5028667541,63786147538921,None,Wayfinding_S
5028684204,63786147538932,None,Wayfinding_S
5028692535,63786147538944,None,Wayfinding_S
5028700867,63786147538955,None,Wayfinding_S
5028717530,63786147538966,None,None
5028725862,63786147538976,None,Wayfinding_S
5028734193,63786147538987,None,None
5028750856,63786147538999,None,Wayfinding_S
5028759188,63786147539010,None,None
5028767519,63786147539022,None,None
5028784182,63786147539033,None,None
5028792514,63786147539043,None,None
5028809177,63786147539059,None,None
5028817508,63786147539067,None,None
5028825840,63786147539074,None,None
5028834171,63786147539085,None,None
5028842503,63786147539096,None,None
5028859166,63786147539107,None,99_Bahnsteig_PF
5028867497,63786147539118,None,None
5028875829,63786147539130,None,None
5028892492,63786147539141,None,None
5028900824,63786147539152,None,None
5028909155,63786147539163,None,None
5028925818,63786147539174,None,None
5028934150,63786147539185,None,None
5028942481,63786147539197,None,None
5028959144,63786147539208,None,None
5028967476,63786147539219,None,None
5028975807,63786147539230,None,None
5028992470,63786147539241,None,None
5029000802,63786147539253,None,None
5029009133,63786147539263,None,None
5029025796,63786147539275,None,None
5029034128,63786147539286,None,None
5029050791,63786147539298,None,None
5029059123,63786147539308,None,None
5029067454,63786147539320,None,None
5029075786,63786147539331,None,None
5029092449,63786147539342,None,None
5029100780,63786147539352,None,None
5029117443,63786147539364,None,99_Bahnsteig_PF
5029125775,63786147539375,None,None
5029134106,63786147539386,None,None
5029150769,63786147539398,None,None
5029159101,63786147539408,None,None
5029167432,63786147539420,None,None
5029175764,63786147539431,None,None
5029175764,63786147539442,None,None
5029175764,63786147539454,None,None
5029175764,63786147539466,None,None
5029175764,63786147539476,None,None
5029175764,63786147539488,None,None
5029175764,63786147539500,None,None
5029175764,63786147539511,None,None
5029175764,63786147539522,None,None
5029284074,63786147539534,None,None
5029292405,63786147539545,None,None
5029309068,63786147539556,None,None
5029317400,63786147539568,None,None
5029334063,63786147539580,None,None
5029342394,63786147539591,None,None
5029350726,63786147539602,None,None
5029367389,63786147539614,None,None
5029375720,63786147539625,99_Bahnsteig_PF,None
5029384052,63786147539636,None,None
5029392384,63786147539647,None,None
5029409047,63786147539658,None,None
5029417378,63786147539670,99_Bahnsteig_PF,None
5029434041,63786147539681,None,None
5029442373,63786147539692,None,None
5029450704,63786147539703,None,None
5029459036,63786147539714,None,None
5029475699,63786147539725,None,None
5029484030,63786147539736,None,None
5029500693,63786147539747,None,None
5029509025,63786147539758,None,None
5029517356,63786147539770,None,None
5029534019,63786147539780,None,None
5029542351,63786147539792,None,None
5029550682,63786147539803,None,None
5029567346,63786147539814,None,None
5029575677,63786147539825,None,None
5029584009,63786147539837,99_Bahnsteig_PF,None
5029600672,63786147539848,None,None
5029609003,63786147539859,None,None
5029617335,63786147539870,None,None
5029633998,63786147539881,None,None
5029642329,63786147539893,None,None
5029650661,63786147539904,None,None
5029667324,63786147539915,None,None
5029675655,63786147539927,99_Bahnsteig_PF,None
5029683987,63786147539937,None,None
5029700650,63786147539948,99_Bahnsteig_PF,None
5029708981,63786147539959,99_Bahnsteig_PF,None
5029717313,63786147539971,99_Bahnsteig_PF,None
5029733976,63786147539981,99_Bahnsteig_PF,None
5029742308,63786147539994,99_Bahnsteig_PF,None
5029750639,63786147540004,None,None
5029767302,63786147540015,None,None
5029775634,63786147540027,99_Bahnsteig_PF,None
5029783965,63786147540039,99_Bahnsteig_PF,99_Bahnsteig_PF
5029800628,63786147540051,99_Bahnsteig_PF,None
5029808960,63786147540060,99_Bahnsteig_PF,None
5029817291,63786147540071,99_Bahnsteig_PF,None
5029833954,63786147540083,None,None
5029842286,63786147540094,99_Bahnsteig_PF,None
5029858949,63786147540105,None,None
5029867280,63786147540117,None,None
5029875612,63786147540127,None,None
5029892275,63786147540138,None,None
5029900607,63786147540149,None,None
5029908938,63786147540161,None,None
5029917270,63786147540172,None,None
5029933933,63786147540183,None,None
5029942264,63786147540194,None,99_Bahnsteig_PF
5029950596,63786147540205,None,99_Bahnsteig_PF
5029967259,63786147540217,None,None
5029975590,63786147540228,None,None
5029983922,63786147540239,None,None
5030000585,63786147540250,None,None
5030008916,63786147540261,None,None
5030017248,63786147540272,None,None
5030033911,63786147540284,None,None
5030042242,63786147540295,None,None
5030050574,63786147540306,None,None
5030067237,63786147540317,None,None
5030075569,63786147540329,None,None
5030083900,63786147540338,None,None
5030100563,63786147540350,None,None
5030108895,63786147540361,None,None
5030125558,63786147540372,None,None
5030133889,63786147540384,None,None
5030142221,63786147540395,None,None
5030158884,63786147540406,None,None
5030167215,63786147540417,None,None
5030183878,63786147540428,None,None
5030192210,63786147540440,None,None
5030200541,63786147540451,None,None
5030217204,63786147540463,None,None
5030225536,63786147540473,None,None
5030233868,63786147540485,None,None
5030242199,63786147540495,None,None
5030258862,63786147540507,None,None
5030267194,63786147540518,None,None
5030283857,63786147540530,None,None
5030292188,63786147540541,None,None
5030300520,63786147540552,None,None
5030317183,63786147540563,None,None
5030325514,63786147540574,None,None
5030333846,63786147540585,None,None
5030350509,63786147540597,None,None
5030358840,63786147540608,None,None
5030367172,63786147540619,None,None
5030383835,63786147540631,None,None
5030392167,63786147540642,None,None
5030400498,63786147540652,None,None
5030417161,63786147540664,None,None
5030425493,63786147540676,None,None
5030433824,63786147540686,None,None
5030450487,63786147540697,None,None
5030458819,63786147540708,None,None
5030467150,63786147540719,None,None
5030483813,63786147540730,None,None
5030492145,63786147540742,None,None
5030500476,63786147540753,None,None
5030517139,63786147540763,None,None
5030525471,63786147540775,None,None
5030533802,63786147540786,None,None
5030550465,63786147540797,None,None
5030558797,63786147540809,None,None
5030567129,63786147540819,None,None
5030583792,63786147540831,None,None
5030592123,63786147540842,None,None
5030600455,63786147540854,None,None
5030617118,63786147540864,None,None
5030625449,63786147540875,None,None
5030633781,63786147540887,None,None
5030650444,63786147540898,None,None
5030658775,63786147540909,None,None
5030667107,63786147540921,None,None
5030683770,63786147540932,None,99_Bahnsteig_PF
5030692101,63786147540943,None,99_Bahnsteig_PF
5030700433,63786147540954,None,99_Bahnsteig_PF
5030717096,63786147540967,None,99_Bahnsteig_PF
5030725428,63786147540976,None,99_Bahnsteig_PF
5030733759,63786147540987,None,99_Bahnsteig_PF
5030750422,63786147540999,None,99_Bahnsteig_PF
5030758754,63786147541010,None,99_Bahnsteig_PF
5030775417,63786147541021,None,None
5030783748,63786147541032,None,None
5030792080,63786147541043,None,None
5030800411,63786147541054,None,None
5030817074,63786147541066,None,None
5030825406,63786147541076,None,None
5030833737,63786147541087,None,None
5030850400,63786147541098,None,None
5030858732,63786147541110,None,None
5030875395,63786147541121,None,None
5030883726,63786147541132,None,None
5030892058,63786147541143,None,99_Bahnsteig_PF
5030908721,63786147541155,None,99_Bahnsteig_PF
5030917053,63786147541166,None,None
5030925384,63786147541177,None,None
5030942047,63786147541189,None,None
5030950379,63786147541200,None,None
5030958710,63786147541211,None,None
5030975373,63786147541222,None,None
5030983705,63786147541232,None,None
5030992036,63786147541245,None,None
5031008699,63786147541255,None,None
5031017031,63786147541266,99_Bahnsteig_PF,None
5031025362,63786147541278,99_Bahnsteig_PF,99_Bahnsteig_PF
5031042025,63786147541289,99_Bahnsteig_PF,99_Bahnsteig_PF
5031050357,63786147541300,99_Bahnsteig_PF,99_Bahnsteig_PF
5031058689,63786147541311,99_Bahnsteig_PF,99_Bahnsteig_PF
5031075352,63786147541322,99_Bahnsteig_PF,99_Bahnsteig_PF
5031083683,63786147541334,99_Bahnsteig_PF,99_Bahnsteig_PF
5031092015,63786147541345,99_Bahnsteig_PF,99_Bahnsteig_PF
5031108678,63786147541356,99_Bahnsteig_PF,99_Bahnsteig_PF
5031117009,63786147541368,99_Bahnsteig_PF,None
5031125341,63786147541379,99_Bahnsteig_PF,None
5031142004,63786147541390,99_Bahnsteig_PF,None
5031150335,63786147541400,99_Bahnsteig_PF,None
5031158667,63786147541411,99_Bahnsteig_PF,None
5031175330,63786147541423,99_Bahnsteig_PF,None
5031175330,63786147541434,99_Bahnsteig_PF,None
5031175330,63786147541445,99_Bahnsteig_PF,None
5031175330,63786147541456,99_Bahnsteig_PF,None
5031175330,63786147541468,99_Bahnsteig_PF,None
5031175330,63786147541479,99_Bahnsteig_PF,None
5031175330,63786147541490,99_Bahnsteig_PF,None
5031175330,63786147541502,99_Bahnsteig_PF,None
5031175330,63786147541512,99_Bahnsteig_PF,None
5031175330,63786147541524,99_Bahnsteig_PF,None
5031283640,63786147541535,99_Bahnsteig_PF,None
5031291971,63786147541546,99_Bahnsteig_PF,None
5031308634,63786147541556,99_Bahnsteig_PF,None
5031316966,63786147541567,99_Bahnsteig_PF,None
5031333629,63786147541579,None,None
5031341960,63786147541590,None,None
5031350292,63786147541601,None,None
5031366955,63786147541613,None,None
5031375286,63786147541624,None,None
5031383618,63786147541635,None,None
5031400281,63786147541647,None,None
5031408613,63786147541657,None,None
5031416944,63786147541669,None,None
5031433607,63786147541679,None,None
5031441939,63786147541691,None,None
5031450270,63786147541702,None,None
5031458602,63786147541713,99_Bahnsteig_PF,99_Bahnsteig_PF
5031475265,63786147541724,None,99_Bahnsteig_PF
5031483596,63786147541736,99_Bahnsteig_PF,99_Bahnsteig_PF
5031500259,63786147541747,None,None
5031508591,63786147541758,None,None
5031516922,63786147541769,None,None
5031533585,63786147541780,None,None
5031541917,63786147541791,None,None
5031550248,63786147541803,None,None
5031566912,63786147541814,None,None
5031575243,63786147541825,None,None
5031583575,63786147541836,None,None
5031600238,63786147541848,None,None
5031608569,63786147541859,None,None
5031616901,63786147541869,None,None
5031633564,63786147541880,None,None
5031641895,63786147541892,None,None
5031658558,63786147541903,None,None
5031666890,63786147541914,None,None
5031675221,63786147541925,None,None
