OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
4416125491,63786146926370,None,None
4416133823,63786146926382,None,None
4416150486,63786146926393,None,None
4416158817,63786146926404,None,None
4416167149,63786146926415,None,None
4416183812,63786146926426,None,None
4416192144,63786146926438,None,None
4416200475,63786146926449,None,None
4416217138,63786146926460,None,None
4416225470,63786146926472,None,None
4416233801,63786146926482,None,None
4416250464,63786146926494,None,None
4416258796,63786146926505,None,None
4416275459,63786146926518,None,None
4416283790,63786146926527,None,None
4416292122,63786146926539,None,None
4416300453,63786146926550,None,None
4416317116,63786146926561,None,None
4416325448,63786146926571,None,None
4416333779,63786146926583,None,None
4416350442,63786146926593,None,None
4416358774,63786146926605,None,None
4416367106,63786146926616,None,None
4416383769,63786146926627,None,None
4416392100,63786146926638,None,None
4416400432,63786146926649,None,None
4416417095,63786146926661,None,None
4416425426,63786146926672,None,None
4416433758,63786146926683,None,None
4416450421,63786146926695,None,None
4416458752,63786146926705,None,None
4416467084,63786146926717,None,None
4416483747,63786146926728,None,None
4416492078,63786146926739,None,None
4416508741,63786146926751,None,None
4416517073,63786146926761,None,None
4416525405,63786146926773,None,None
4416542068,63786146926784,None,None
4416550399,63786146926796,None,None
4416558731,63786146926806,None,None
4416575394,63786146926818,None,None
4416583725,63786146926829,None,None
4416592057,63786146926840,None,None
4416608720,63786146926851,None,None
4416617051,63786146926862,None,None
4416625383,63786146926874,None,None
4416642046,63786146926885,None,None
4416650377,63786146926896,None,None
4416658709,63786146926907,None,None
4416675372,63786146926919,None,None
4416683703,63786146926930,None,None
4416692035,63786146926941,None,None
4416708698,63786146926951,None,None
4416717030,63786146926962,None,None
4416725361,63786146926973,None,None
4416742024,63786146926985,None,None
4416750356,63786146926996,None,None
4416767019,63786146927008,None,None
4416775350,63786146927018,None,None
4416783682,63786146927030,None,None
4416792013,63786146927041,None,None
4416808676,63786146927052,None,None
4416817008,63786146927063,None,None
4416825339,63786146927074,None,None
4416842002,63786146927086,None,None
4416850334,63786146927097,None,None
4416866997,63786146927109,None,None
4416875329,63786146927120,None,None
4416883660,63786146927130,None,None
4416900323,63786146927142,None,None
4416908655,63786146927152,None,None
4416916986,63786146927164,None,None
4416925318,63786146927174,None,None
4416941981,63786146927185,None,None
4416950312,63786146927197,None,None
4416958644,63786146927208,None,None
4416975307,63786146927219,None,None
4416983638,63786146927230,None,None
4417000301,63786146927242,None,None
4417008633,63786146927253,None,None
4417016964,63786146927264,None,None
4417033628,63786146927275,None,None
4417041959,63786146927286,None,None
4417050291,63786146927297,None,None
4417066954,63786146927309,None,None
4417075285,63786146927320,None,None
4417083617,63786146927331,None,None
4417100280,63786146927342,None,None
4417108611,63786146927353,None,None
4417116943,63786146927364,None,None
4417133606,63786146927376,None,None
4417141937,63786146927387,None,None
4417150269,63786146927398,None,None
4417166932,63786146927409,None,None
4417175263,63786146927420,None,None
4417183595,63786146927432,None,None
4417200258,63786146927443,None,None
4417208590,63786146927454,None,None
4417216921,63786146927465,None,None
4417233584,63786146927477,None,None
4417241916,63786146927488,None,None
4417250247,63786146927499,None,None
4417266910,63786146927510,None,None
4417275242,63786146927521,None,None
4417283573,63786146927533,None,None
4417300236,63786146927545,None,None
4417308568,63786146927555,None,None
4417325231,63786146927566,None,None
4417333562,63786146927577,None,None
4417341894,63786146927588,None,None
4417358557,63786146927599,None,None
4417366889,63786146927610,None,None
4417375220,63786146927622,None,None
4417391883,63786146927634,None,None
4417400215,63786146927644,None,None
4417408546,63786146927655,None,None
4417425209,63786146927667,None,None
4417433541,63786146927677,None,None
4417441872,63786146927689,None,None
4417458535,63786146927700,None,None
4417466867,63786146927711,None,None
4417475198,63786146927721,None,None
4417491861,63786146927733,None,None
4417500193,63786146927744,None,None
4417508524,63786146927755,None,None
4417525188,63786146927767,None,None
4417533519,63786146927778,None,None
4417541851,63786146927789,None,None
4417558514,63786146927800,None,None
4417566845,63786146927812,None,None
4417575177,63786146927824,None,None
4417591840,63786146927834,None,None
4417600171,63786146927845,None,None
4417608503,63786146927856,None,None
4417625166,63786146927867,None,None
4417633497,63786146927879,None,None
4417641829,63786146927890,None,None
4417658492,63786146927902,None,None
4417666823,63786146927915,None,None
4417675155,63786146927924,None,None
4417683486,63786146927933,None,None
4417700150,63786146927944,None,None
4417708481,63786146927956,None,None
4417716813,63786146927967,None,None
4417733476,63786146927977,None,None
4417741807,63786146927989,None,None
4417758470,63786146928000,None,None
4417766802,63786146928011,None,None
4417775133,63786146928023,None,None
4417791796,63786146928034,None,None
4417800128,63786146928045,None,None
4417808459,63786146928055,None,None
4417825122,63786146928067,None,None
4417833454,63786146928078,None,None
4417841785,63786146928089,None,None
4417858449,63786146928101,None,None
4417866780,63786146928111,None,None
4417875112,63786146928122,None,None
4417891775,63786146928134,None,None
4417900106,63786146928144,None,None
4417916769,63786146928156,None,None
4417925101,63786146928167,None,None
4417933432,63786146928179,None,None
4417950095,63786146928190,None,None
4417958427,63786146928201,None,None
4417966758,63786146928212,None,None
4417983421,63786146928222,None,None
4417991753,63786146928234,None,None
4418000084,63786146928245,None,None
4418016747,63786146928256,None,None
4418025079,63786146928267,None,None
4418033411,63786146928278,None,None
4418041742,63786146928290,None,None
4418058405,63786146928301,None,None
4418066737,63786146928313,None,None
4418075068,63786146928324,None,None
4418091731,63786146928335,None,None
4418100063,63786146928346,None,None
4418116726,63786146928358,None,None
4418125057,63786146928369,None,None
