OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
3392239389,63786145902477,99_Bahnsteig_PF,None
3392256053,63786145902488,99_Bahnsteig_PF,None
3392272716,63786145902502,99_Bahnsteig_PF,None
3392272716,63786145902510,99_Bahnsteig_PF,None
3392289379,63786145902522,99_Bahnsteig_PF,None
3392297710,63786145902533,99_Bahnsteig_PF,None
3392314373,63786145902544,None,None
3392322705,63786145902555,None,None
3392331036,63786145902566,None,99_Bahnsteig_PF
3392347699,63786145902578,99_Bahnsteig_PF,99_Bahnsteig_PF
3392356031,63786145902589,99_Bahnsteig_PF,99_Bahnsteig_PF
3392364362,63786145902600,99_Bahnsteig_PF,99_Bahnsteig_PF
3392381025,63786145902611,99_Bahnsteig_PF,99_Bahnsteig_PF
3392389357,63786145902623,99_Bahnsteig_PF,99_Bahnsteig_PF
3392397688,63786145902633,99_Bahnsteig_PF,99_Bahnsteig_PF
3392414352,63786145902644,99_Bahnsteig_PF,99_Bahnsteig_PF
3392422683,63786145902656,99_Bahnsteig_PF,99_Bahnsteig_PF
3392431015,63786145902667,99_Bahnsteig_PF,99_Bahnsteig_PF
3392447678,63786145902678,99_Bahnsteig_PF,99_Bahnsteig_PF
3392456009,63786145902689,99_Bahnsteig_PF,99_Bahnsteig_PF
3392464341,63786145902701,99_Bahnsteig_PF,99_Bahnsteig_PF
3392481004,63786145902711,99_Bahnsteig_PF,99_Bahnsteig_PF
3392489335,63786145902723,99_Bahnsteig_PF,99_Bahnsteig_PF
3392497667,63786145902734,99_Bahnsteig_PF,99_Bahnsteig_PF
3392514330,63786145902745,99_Bahnsteig_PF,99_Bahnsteig_PF
3392522661,63786145902756,99_Bahnsteig_PF,99_Bahnsteig_PF
3392530993,63786145902767,99_Bahnsteig_PF,99_Bahnsteig_PF
3392547656,63786145902779,99_Bahnsteig_PF,99_Bahnsteig_PF
3392555987,63786145902790,99_Bahnsteig_PF,99_Bahnsteig_PF
3392564319,63786145902801,99_Bahnsteig_PF,99_Bahnsteig_PF
3392580982,63786145902813,99_Bahnsteig_PF,99_Bahnsteig_PF
3392589314,63786145902823,99_Bahnsteig_PF,99_Bahnsteig_PF
