OcutimeStamp,UnityTimeStamp,leftPor.x,leftPor.y,rightPor.x,rightPor.y,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,torsoPosition.x,torsoPosition.y,torsoPosition.z,torsoRotation.x,torsoRotation.y,torsoRotation.z,torsoRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valL,valR
2911711174,63786145421900,0.4930752,0.4683861,0.4289085,0.4677159,-14.73184,2.077942,-0.04471076,-0.006226592,0.9864442,0.06688176,-0.1497196,0,0,0,0,0,0,0,14.72983,-2.073846,0.0193981,-0.6538048,-0.3661453,-0.6621758,-0.02934598,0.003837555,-0.02763867,0.02532962,0.004354691,-0.02298663,-0.09049988,-0.09484863,0.9913635,-0.1136017,-0.098526,0.9886169,0.0027892,0.00309346,True,True
2911719427,63786145421900,0.4993753,0.4716551,0.4346147,0.474567,-14.73184,2.077942,-0.04471076,-0.006226592,0.9864442,0.06688176,-0.1497196,0,0,0,0,0,0,0,14.72998,-2.07375,0.01942088,-0.653797,-0.3661302,-0.6621919,-0.02918868,0.003901917,-0.02753128,0.02546756,0.004481582,-0.02304848,-0.07411194,-0.085495,0.993576,-0.09899902,-0.07887268,0.9919434,0.002865265,0.003103455,True,True
2911727750,63786145421911,0.5088602,0.4769357,0.4434046,0.4779959,-14.73182,2.077943,-0.04477823,-0.006190368,0.9864278,0.06693395,-0.149806,0,0,0,0,0,0,0,14.7301,-2.073688,0.01947498,-0.6537662,-0.3661397,-0.6622171,-0.0290316,0.003973618,-0.02760358,0.02558585,0.004535263,-0.02300292,-0.04927063,-0.07023621,0.9963074,-0.0761261,-0.06906128,0.9946899,0.002854172,0.003126541,True,True
2911736152,63786145421923,0.5185024,0.4847575,0.4480477,0.4828331,-14.73182,2.077949,-0.04477787,-0.006063804,0.9864229,0.06686634,-0.1498739,0,0,0,0,0,0,0,14.73024,-2.073663,0.01955367,-0.653747,-0.3661209,-0.6622465,-0.0288869,0.003932678,-0.02728488,0.02573166,0.004639008,-0.02316353,-0.02386475,-0.0473938,0.9985809,-0.06401062,-0.05500793,0.9964294,0.002869675,0.003139419,True,True
2911744596,63786145421934,0.5229688,0.4902458,0.4599906,0.4843214,-14.73185,2.077899,-0.04478991,-0.00595464,0.9864184,0.06687621,-0.1499033,0,0,0,0,0,0,0,14.73043,-2.073609,0.01970395,-0.6537155,-0.3661148,-0.662281,-0.02870174,0.003894928,-0.02711194,0.02585149,0.00468399,-0.02305998,-0.01205444,-0.03128052,0.9994354,-0.03256226,-0.05073547,0.9981689,0.002853058,0.003080688,True,True
2911753055,63786145421934,0.5266328,0.4933482,0.466742,0.491617,-14.73185,2.077899,-0.04478991,-0.00595464,0.9864184,0.06687621,-0.1499033,0,0,0,0,0,0,0,14.73056,-2.073591,0.01973544,-0.6537082,-0.3660968,-0.6622981,-0.02856448,0.003860168,-0.02692447,0.02597672,0.004754486,-0.02318448,-0.002349854,-0.02215576,0.9997406,-0.01473999,-0.02935791,0.9994507,0.002764801,0.003062775,True,True
2911761399,63786145421949,0.5323853,0.497474,0.4712807,0.4925064,-14.73184,2.077872,-0.0448187,-0.006002788,0.9864262,0.06678066,-0.149893,0,0,0,0,0,0,0,14.73061,-2.073534,0.01972092,-0.653713,-0.3660856,-0.6622995,-0.02848111,0.003903442,-0.02707582,0.02601988,0.004772278,-0.02311974,0.01289368,-0.01000977,0.9998627,-0.002731323,-0.02674866,0.9996338,0.002847031,0.003097595,True,True
2911769931,63786145421956,0.5303869,0.5003811,0.4728143,0.4944851,-14.73188,2.077877,-0.04486918,-0.005962465,0.9864181,0.06670782,-0.1499794,0,0,0,0,0,0,0,14.73065,-2.073551,0.01976694,-0.6537168,-0.3660832,-0.6622971,-0.02848929,0.003893234,-0.02703383,0.02603444,0.00475856,-0.02317065,0.007598877,-0.001449585,0.9999695,0.001327515,-0.02093506,0.9997711,0.002845917,0.003076065,True,True
2911777990,63786145421968,0.5323564,0.4984897,0.4721282,0.4930207,-14.73186,2.07783,-0.04488766,-0.005982547,0.9864103,0.06681509,-0.1499824,0,0,0,0,0,0,0,14.73062,-2.073519,0.01983427,-0.6537032,-0.3661005,-0.662301,-0.02852244,0.003887085,-0.02699051,0.02604007,0.004736725,-0.02311627,0.01281738,-0.007019043,0.9998779,-0.0004882813,-0.02523804,0.9996796,0.00279216,0.003052109,True,True
2911786466,63786145421968,0.5325754,0.4974636,0.4711194,0.4947914,-14.73186,2.07783,-0.04488766,-0.005982547,0.9864103,0.06681509,-0.1499824,0,0,0,0,0,0,0,14.73061,-2.073532,0.01987813,-0.6537048,-0.3660983,-0.6623006,-0.02853862,0.003873642,-0.02696599,0.02605112,0.00472316,-0.02305307,0.01339722,-0.01004028,0.9998474,-0.003158569,-0.02003479,0.9997864,0.002814728,0.00305928,True,True
2911794607,63786145421979,0.5309686,0.4986089,0.4724684,0.4937633,-14.7319,2.077818,-0.04477453,-0.005979686,0.9864265,0.0666172,-0.1499645,0,0,0,0,0,0,0,14.73066,-2.073523,0.01977143,-0.6537271,-0.3660814,-0.6622879,-0.02854323,0.003860092,-0.02693048,0.02605986,0.004730316,-0.02307571,0.009140015,-0.006668091,0.9999237,0.0004119873,-0.02305603,0.9997253,0.002856476,0.003117737,True,True
2911803186,63786145421990,0.532823,0.4973806,0.4727278,0.4931193,-14.7319,2.077783,-0.04479402,-0.005982989,0.9864342,0.06662243,-0.1499105,0,0,0,0,0,0,0,14.73067,-2.07349,0.01979759,-0.653725,-0.3660774,-0.6622922,-0.02854604,0.003847687,-0.0268945,0.0260686,0.004737488,-0.02309837,0.01405334,-0.01028442,0.9998474,0.001098633,-0.02494812,0.9996796,0.002820007,0.003058487,True,True
2911811406,63786145422000,0.5316023,0.4963546,0.4727913,0.4929635,-14.73187,2.077795,-0.04477006,-0.005906873,0.9864612,0.06634776,-0.149858,0,0,0,0,0,0,0,14.73063,-2.073506,0.01978307,-0.6537497,-0.3660475,-0.6622844,-0.02854884,0.003835281,-0.02685852,0.0260753,0.004742294,-0.02311546,0.01081848,-0.01330566,0.9998474,0.001266479,-0.02540588,0.9996643,0.002852692,0.003116363,True,True
2911819713,63786145422000,0.5320284,0.4964426,0.4730392,0.4930363,-14.73187,2.077795,-0.04477006,-0.005906873,0.9864612,0.06634776,-0.149858,0,0,0,0,0,0,0,14.73063,-2.073506,0.01978189,-0.6537489,-0.3660475,-0.6622853,-0.02855344,0.003829788,-0.02684381,0.026082,0.004747116,-0.02313254,0.01194763,-0.01304626,0.9998322,0.001922607,-0.02519226,0.9996796,0.002854431,0.003057205,True,True
2911827937,63786145422011,0.5324547,0.4964996,0.4720187,0.4937581,-14.73183,2.077739,-0.04483205,-0.005841158,0.9864738,0.06621693,-0.1498356,0,0,0,0,0,0,0,14.73059,-2.073452,0.01983541,-0.6537583,-0.3660289,-0.6622862,-0.02855803,0.003824646,-0.0268291,0.02608757,0.004749787,-0.02316418,0.01307678,-0.01287842,0.9998169,-0.0007781982,-0.02307129,0.9997253,0.00285672,0.003058273,True,True
2911836319,63786145422023,0.5326389,0.4963389,0.4708425,0.4935191,-14.73176,2.077679,-0.04480314,-0.005771987,0.9865017,0.06594982,-0.1497725,0,0,0,0,0,0,0,14.73053,-2.07339,0.01980957,-0.6537837,-0.3659962,-0.6622792,-0.02856236,0.003825882,-0.02682584,0.02609314,0.004752472,-0.02316132,0.01356506,-0.01335144,0.9998169,-0.003890991,-0.02377319,0.9996948,0.002854874,0.003056381,True,True
2911844565,63786145422033,0.5328233,0.4963492,0.471027,0.493275,-14.73167,2.077687,-0.04479575,-0.005724287,0.9865063,0.06579936,-0.1498103,0,0,0,0,0,0,0,14.73043,-2.073395,0.01980342,-0.6537926,-0.3659917,-0.6622729,-0.0285667,0.003827133,-0.0268291,0.02609807,0.00475647,-0.02315556,0.01405334,-0.01332092,0.9998016,-0.00340271,-0.02449036,0.9996796,0.002856476,0.003052444,True,True
2911852883,63786145422033,0.5325179,0.4966188,0.4712115,0.4929843,-14.73167,2.077687,-0.04479575,-0.005724287,0.9865063,0.06579936,-0.1498103,0,0,0,0,0,0,0,14.73043,-2.073391,0.0198039,-0.6537927,-0.3659917,-0.6622728,-0.02856896,0.003831207,-0.02683388,0.02610298,0.004760467,-0.02314983,0.01324463,-0.01252747,0.9998322,-0.002914429,-0.02534485,0.9996643,0.002860794,0.00305661,True,True
2911861256,63786145422044,0.5322127,0.4963546,0.4709866,0.4926622,-14.73166,2.077677,-0.0447033,-0.005802635,0.9864971,0.0657226,-0.1499012,0,0,0,0,0,0,0,14.73043,-2.073381,0.01971107,-0.6538057,-0.3660094,-0.6622502,-0.0285712,0.003827133,-0.0268291,0.02610599,0.004764404,-0.02315537,0.01243591,-0.01330566,0.9998322,-0.003509521,-0.02629089,0.9996338,0.002856506,0.003052475,True,True
2911869770,63786145422056,0.5324776,0.4968883,0.470779,0.4925635,-14.73173,2.077759,-0.04476982,-0.005784285,0.9864942,0.06555116,-0.1499963,0,0,0,0,0,0,0,14.73049,-2.073462,0.01977698,-0.6538183,-0.3660142,-0.662235,-0.02857446,0.003825882,-0.02682584,0.02610901,0.004768356,-0.02315985,0.01313782,-0.01173401,0.9998322,-0.004058838,-0.02658081,0.9996338,0.002855545,0.003048187,True,True
2911877959,63786145422068,0.5327539,0.4974273,0.4703523,0.4925427,-14.7317,2.077803,-0.0447576,-0.005754395,0.9864955,0.06554613,-0.1499907,0,0,0,0,0,0,0,14.73047,-2.073505,0.01976614,-0.6538165,-0.36601,-0.6622392,-0.02857771,0.003824646,-0.02682256,0.02611409,0.004770203,-0.02316037,0.01387024,-0.01014709,0.9998474,-0.005187988,-0.02664185,0.9996185,0.002857513,0.003040008,True,True
2911886231,63786145422068,0.5327885,0.4978056,0.4699372,0.4925115,-14.7317,2.077803,-0.0447576,-0.005754395,0.9864955,0.06554613,-0.1499907,0,0,0,0,0,0,0,14.73047,-2.073505,0.01976694,-0.6538172,-0.3660089,-0.662239,-0.02858025,0.003824478,-0.02682043,0.02611917,0.004772049,-0.02316089,0.01396179,-0.009033203,0.9998474,-0.006286621,-0.0267334,0.9996185,0.002856125,0.003031952,True,True
2911894536,63786145422079,0.532823,0.498215,0.4704503,0.4924492,-14.7317,2.077864,-0.04474229,-0.005668251,0.9864906,0.06544635,-0.1500698,0,0,0,0,0,0,0,14.73047,-2.073565,0.01975257,-0.6538148,-0.3660122,-0.6622396,-0.02858276,0.003824295,-0.02681833,0.02612024,0.004774231,-0.0231611,0.01405334,-0.007827759,0.9998627,-0.004928589,-0.0269165,0.9996185,0.002854935,0.003027847,True,True
2911903183,63786145422089,0.5329554,0.4983238,0.470952,0.4923766,-14.73167,2.077948,-0.04479194,-0.00550037,0.9864699,0.06534334,-0.1502568,0,0,0,0,0,0,0,14.73044,-2.073648,0.01980314,-0.6537989,-0.3660321,-0.6622443,-0.02858519,0.003824265,-0.02681627,0.02612131,0.004776413,-0.02316132,0.0144043,-0.007507324,0.9998627,-0.003601074,-0.02713013,0.9996185,0.002853317,0.003032318,True,True
2911911197,63786145422101,0.5330878,0.4984016,0.4705772,0.4924544,-14.73179,2.077852,-0.04488927,-0.005348677,0.9864568,0.06529921,-0.1503677,0,0,0,0,0,0,0,14.73056,-2.073551,0.01989891,-0.653783,-0.3660414,-0.6622548,-0.02858762,0.003824234,-0.02681421,0.02612654,0.004776581,-0.0231665,0.01475525,-0.007278442,0.9998627,-0.004592896,-0.02690125,0.9996185,0.002851776,0.003023224,True,True
2911919655,63786145422101,0.5359457,0.4962915,0.471148,0.492444,-14.73179,2.077852,-0.04488927,-0.005348677,0.9864568,0.06529921,-0.1503677,0,0,0,0,0,0,0,14.73054,-2.07355,0.01994213,-0.6537768,-0.3660484,-0.6622571,-0.02861696,0.003818955,-0.02671857,0.0261268,0.00478392,-0.02317572,0.02232361,-0.01348877,0.999649,-0.003082275,-0.02693176,0.9996185,0.00285173,0.003014923,True,True
2911927935,63786145422112,0.535934,0.49653,0.4708424,0.4922467,-14.73178,2.077916,-0.04487044,-0.005316595,0.9864526,0.06503003,-0.1505127,0,0,0,0,0,0,0,14.73053,-2.073612,0.01992169,-0.6537966,-0.3660565,-0.6622332,-0.02862128,0.003818955,-0.02671857,0.02613365,0.004789047,-0.02317892,0.02229309,-0.01278687,0.9996643,-0.003890991,-0.0275116,0.9996033,0.002855301,0.003014786,True,True
2911936566,63786145422123,0.5346836,0.4971575,0.4703349,0.4916493,-14.73179,2.077979,-0.04486954,-0.005382712,0.9864398,0.06484165,-0.1506753,0,0,0,0,0,0,0,14.73055,-2.07367,0.0199208,-0.6538193,-0.3660776,-0.662199,-0.0286252,0.003818955,-0.02671857,0.02613933,0.004797302,-0.02317892,0.01898193,-0.01094055,0.9997559,-0.005233765,-0.02926636,0.9995575,0.00285289,0.003014267,True,True
