OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
970015126,63786143480225,None,None
970023458,63786143480236,None,None
970040121,63786143480248,None,None
970048452,63786143480259,None,None
970056784,63786143480270,None,None
970073447,63786143480281,None,None
970081778,63786143480293,None,None
970090110,63786143480303,None,None
970106773,63786143480315,None,None
970115105,63786143480326,None,None
970123436,63786143480337,None,None
970140099,63786143480350,None,None
970148431,63786143480360,None,None
970156762,63786143480370,None,None
970173425,63786143480385,None,None
970181757,63786143480393,None,None
970198420,63786143480405,None,None
970206751,63786143480416,None,None
970215083,63786143480427,None,None
970231746,63786143480438,None,None
970240077,63786143480449,None,None
970248409,63786143480460,None,None
970265072,63786143480472,None,None
970273404,63786143480483,None,None
970281735,63786143480494,None,None
970298398,63786143480505,None,None
970306730,63786143480516,None,None
970315061,63786143480526,None,None
970331724,63786143480539,None,None
970340056,63786143480549,None,None
970348387,63786143480560,None,None
970365050,63786143480572,None,None
970373382,63786143480582,None,None
970381713,63786143480594,None,None
970398376,63786143480605,None,None
970406708,63786143480617,None,None
970415039,63786143480627,None,None
970431702,63786143480639,None,None
970440034,63786143480650,None,None
970448366,63786143480662,None,None
970465029,63786143480672,None,None
970473360,63786143480684,None,None
970481692,63786143480694,None,None
970498355,63786143480706,None,None
970506686,63786143480717,None,None
970515018,63786143480729,None,None
970531681,63786143480739,None,None
970540012,63786143480751,None,None
970548344,63786143480761,None,None
970565007,63786143480773,None,None
970573338,63786143480784,None,None
970581670,63786143480795,None,None
970598333,63786143480806,None,None
970606665,63786143480818,None,None
970614996,63786143480829,None,None
970631659,63786143480840,None,None
970639991,63786143480851,None,None
970648322,63786143480862,None,None
970664985,63786143480872,None,None
970673317,63786143480884,None,None
970681648,63786143480895,None,None
970698311,63786143480906,None,None
970706643,63786143480917,None,None
970714974,63786143480929,None,None
970731637,63786143480940,None,None
970739969,63786143480951,None,None
970748300,63786143480962,None,None
970764963,63786143480974,None,None
970773295,63786143480985,None,None
970789958,63786143480997,None,None
970798290,63786143481007,None,None
970806621,63786143481019,None,None
970823284,63786143481030,None,None
970831616,63786143481041,None,None
970839947,63786143481052,None,None
970856610,63786143481064,None,None
970864942,63786143481074,None,None
970873273,63786143481086,None,None
970889936,63786143481097,None,None
970898268,63786143481108,None,None
970906599,63786143481118,None,None
970923262,63786143481131,None,None
970931594,63786143481141,None,None
970939926,63786143481152,None,None
970956589,63786143481163,None,None
970964920,63786143481174,None,None
970973252,63786143481186,None,None
970989915,63786143481197,None,None
970998246,63786143481208,None,None
971014909,63786143481220,None,None
971023241,63786143481230,None,None
971031572,63786143481242,None,None
971048235,63786143481254,None,None
971056567,63786143481264,None,None
971064898,63786143481275,None,None
971081561,63786143481288,None,None
971089893,63786143481297,None,None
971098224,63786143481309,None,None
971114888,63786143481320,None,None
971123219,63786143481332,None,None
971131551,63786143481343,None,None
971148214,63786143481354,None,None
971156545,63786143481365,None,None
971164877,63786143481376,None,None
971181540,63786143481387,None,None
971189871,63786143481399,None,None
971198203,63786143481410,None,None
971214866,63786143481421,None,None
971223197,63786143481432,None,None
971231529,63786143481443,None,None
971248192,63786143481454,None,None
971256523,63786143481465,None,None
971264855,63786143481477,None,None
971281518,63786143481487,None,None
971289850,63786143481499,None,None
971298181,63786143481510,None,None
971314844,63786143481521,None,None
971323176,63786143481533,None,None
971331507,63786143481543,None,None
971348170,63786143481554,None,None
971356502,63786143481566,None,None
971364833,63786143481577,None,None
971381496,63786143481588,None,None
971389828,63786143481599,None,None
971398159,63786143481610,None,None
971414822,63786143481622,None,None
971423154,63786143481633,None,None
971431485,63786143481644,None,None
971448149,63786143481655,None,None
971456480,63786143481666,None,None
971464812,63786143481677,None,None
971481475,63786143481689,None,None
971489806,63786143481700,None,None
971498138,63786143481711,None,None
971514801,63786143481722,None,None
971523132,63786143481734,None,None
971531464,63786143481745,None,None
971548127,63786143481756,None,None
971556458,63786143481767,None,None
971573121,63786143481777,None,None
971581453,63786143481789,None,None
971589784,63786143481800,None,None
971606448,63786143481811,None,None
971614779,63786143481823,None,None
971623111,63786143481834,None,None
971639774,63786143481845,None,None
971648105,63786143481856,None,None
971656437,63786143481867,None,None
971673100,63786143481879,None,None
971681431,63786143481890,None,None
971689763,63786143481901,None,None
971706426,63786143481913,None,None
971714757,63786143481923,None,None
971723089,63786143481934,None,None
971739752,63786143481946,None,None
971748083,63786143481957,None,None
971756415,63786143481968,None,None
971773078,63786143481979,None,None
971781410,63786143481990,None,None
971789741,63786143482001,None,None
971806404,63786143482012,None,None
971814736,63786143482023,None,None
971823067,63786143482035,None,None
971839730,63786143482046,None,None
971848062,63786143482057,None,None
971856393,63786143482069,None,None
971873056,63786143482079,None,None
971881388,63786143482091,None,None
971889719,63786143482102,None,None
971906382,63786143482113,None,None
971914714,63786143482124,None,None
971923045,63786143482136,None,None
971939709,63786143482146,None,None
971948040,63786143482158,None,None
971956372,63786143482169,None,None
971973035,63786143482180,None,None
971981366,63786143482191,None,None
971989698,63786143482203,None,None
972006361,63786143482214,None,None
972014692,63786143482226,None,None
