OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
2017637743,63786144527860,None,None
2017646074,63786144527868,None,None
2017654406,63786144527873,None,None
2017662737,63786144527884,None,None
2017679400,63786144527896,None,None
2017687732,63786144527907,None,None
2017696063,63786144527918,None,None
2017712727,63786144527930,None,None
2017721058,63786144527941,None,None
2017729390,63786144527952,None,None
2017746053,63786144527963,None,None
2017754384,63786144527974,None,None
2017762716,63786144527986,None,None
2017779379,63786144527996,None,None
2017787710,63786144528007,None,None
2017796042,63786144528018,None,None
2017812705,63786144528029,None,None
2017821036,63786144528040,None,None
2017829368,63786144528051,None,None
2017846031,63786144528063,None,None
2017854362,63786144528074,None,None
2017862694,63786144528085,None,None
2017879357,63786144528097,None,None
2017887689,63786144528108,None,None
2017896020,63786144528119,None,None
2017912683,63786144528131,None,None
2017921015,63786144528141,None,None
2017929346,63786144528153,None,None
2017946009,63786144528164,None,None
2017954341,63786144528176,None,None
2017962672,63786144528186,None,None
2017979335,63786144528197,None,None
2017987667,63786144528208,None,None
2017995998,63786144528219,None,None
2018012661,63786144528230,None,None
2018020993,63786144528242,None,None
2018029324,63786144528253,None,None
2018045988,63786144528264,None,None
2018054319,63786144528276,None,None
2018070982,63786144528287,None,None
2018079314,63786144528298,None,None
2018087645,63786144528310,None,None
2018104308,63786144528322,None,None
2018112640,63786144528334,None,None
2018120971,63786144528344,None,None
2018137634,63786144528357,None,None
2018145966,63786144528367,None,None
2018162629,63786144528379,None,None
2018170960,63786144528391,None,None
2018179292,63786144528402,None,None
2018195955,63786144528414,None,None
2018204286,63786144528425,None,None
2018212618,63786144528436,None,None
2018229281,63786144528448,None,None
2018237613,63786144528459,None,None
2018254276,63786144528471,None,None
2018262607,63786144528482,None,None
2018270939,63786144528493,None,None
2018287602,63786144528505,None,None
2018295933,63786144528516,None,None
2018304265,63786144528526,None,None
2018320928,63786144528537,None,None
2018329259,63786144528548,None,None
2018337591,63786144528559,None,None
2018354254,63786144528571,None,None
2018362585,63786144528582,None,None
2018370917,63786144528593,None,None
2018387580,63786144528605,None,None
2018395912,63786144528616,None,None
2018404243,63786144528627,None,None
2018420906,63786144528638,None,None
2018429238,63786144528649,None,None
2018437569,63786144528660,None,None
2018454232,63786144528672,None,None
2018462564,63786144528683,None,None
2018479227,63786144528695,None,None
2018487558,63786144528706,None,None
2018487558,63786144528718,None,None
2018487558,63786144528728,None,None
2018487558,63786144528739,None,None
2018487558,63786144528750,None,None
2018487558,63786144528761,None,None
2018487558,63786144528772,None,None
2018487558,63786144528783,None,None
2018487558,63786144528796,None,None
2018504221,63786144528806,None,None
2018595868,63786144528816,None,None
2018604200,63786144528828,None,None
2018620863,63786144528839,None,None
2018629194,63786144528850,None,None
2018645857,63786144528862,None,None
2018654189,63786144528873,None,None
2018662520,63786144528884,None,None
2018670852,63786144528895,None,None
2018687515,63786144528906,None,None
2018695846,63786144528917,None,None
2018704178,63786144528928,None,None
2018720841,63786144528940,None,None
2018729173,63786144528951,None,None
2018737504,63786144528962,None,None
2018754167,63786144528974,None,None
2018762499,63786144528984,None,None
2018770830,63786144528996,None,None
2018787493,63786144529006,None,None
2018795825,63786144529017,None,None
2018812488,63786144529029,None,None
2018820819,63786144529040,None,None
2018829151,63786144529051,None,None
2018845814,63786144529062,None,None
2018854145,63786144529073,None,None
2018862477,63786144529084,None,None
2018879140,63786144529095,None,None
2018887472,63786144529107,None,None
2018895803,63786144529118,None,None
2018912466,63786144529130,None,None
2018920798,63786144529140,None,None
2018929129,63786144529151,None,None
2018945792,63786144529163,None,None
2018954124,63786144529174,None,None
2018962455,63786144529185,None,None
2018979118,63786144529197,None,None
2018987450,63786144529208,None,None
2018995781,63786144529219,None,None
2019012444,63786144529230,None,None
2019020776,63786144529242,None,None
2019029107,63786144529253,None,None
2019045771,63786144529263,None,None
2019054102,63786144529275,None,None
2019062434,63786144529286,None,None
2019079097,63786144529297,None,None
2019087428,63786144529309,None,None
2019095760,63786144529320,None,None
2019112423,63786144529331,None,None
2019120754,63786144529342,None,None
2019129086,63786144529353,None,None
2019145749,63786144529364,None,None
2019154080,63786144529375,None,None
2019162412,63786144529386,None,None
2019179075,63786144529397,None,None
2019187406,63786144529408,None,None
2019195738,63786144529419,None,None
2019212401,63786144529431,None,None
2019220733,63786144529442,None,None
2019229064,63786144529453,None,None
2019245727,63786144529464,None,None
2019254059,63786144529475,None,None
2019262390,63786144529486,None,None
2019279053,63786144529498,None,None
2019287385,63786144529509,None,None
2019304048,63786144529520,None,None
2019312379,63786144529531,None,None
2019320711,63786144529542,None,None
2019337374,63786144529554,None,None
2019345705,63786144529565,None,None
2019354037,63786144529576,None,None
2019370700,63786144529588,None,None
2019379032,63786144529598,None,None
2019387363,63786144529610,None,None
2019404026,63786144529621,None,None
2019412358,63786144529632,None,None
2019420689,63786144529644,None,None
2019437352,63786144529654,None,None
2019445684,63786144529666,None,None
2019454015,63786144529676,None,None
2019470678,63786144529687,None,None
2019479010,63786144529699,None,None
2019487341,63786144529710,None,None
2019504004,63786144529721,None,None
2019512336,63786144529732,None,None
2019520667,63786144529743,None,None
2019537330,63786144529754,None,None
2019545662,63786144529766,None,None
2019553994,63786144529777,None,None
2019570657,63786144529789,None,None
2019578988,63786144529799,None,None
2019587320,63786144529811,None,None
2019603983,63786144529822,None,None
2019612314,63786144529834,None,None
2019620646,63786144529844,None,None
2019637309,63786144529855,None,None
