OcutimeStamp,UnityTimeStamp,leftPor.x,leftPor.y,rightPor.x,rightPor.y,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,torsoPosition.x,torsoPosition.y,torsoPosition.z,torsoRotation.x,torsoRotation.y,torsoRotation.z,torsoRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valL,valR
4733584447,63786147243755,0.5407621,0.472923,0.4835228,0.4685183,-14.74673,2.555075,-0.7500771,0.03456171,0.9813247,0.04350273,-0.1841599,0,0,0,0,0,0,0,14.74515,-2.551897,0.7240911,-0.869581,-0.4937662,-0.004880571,-0.02891834,0.002813629,-0.02824266,0.0257599,0.003543335,-0.02372937,0.03495789,-0.08198547,0.9960175,0.02952576,-0.09680176,0.9948578,0.002793594,0.003131882,True,True
4733592482,63786147243779,0.5410582,0.4726655,0.482786,0.4707135,-14.74673,2.555194,-0.7501521,0.03478361,0.9816478,0.04394057,-0.1822824,0,0,0,0,0,0,0,14.74514,-2.551969,0.7243088,-0.8697883,-0.4934004,-0.004947704,-0.02894077,0.00286145,-0.02815276,0.02577614,0.003588822,-0.02353389,0.03573608,-0.08273315,0.9959259,0.02760315,-0.09043884,0.9955139,0.002841247,0.003240021,True,True
4733600605,63786147243787,0.5523798,0.4700018,0.4905635,0.4760746,-14.74677,2.555433,-0.7505145,0.03519849,0.982268,0.04496712,-0.178574,0,0,0,0,0,0,0,14.74516,-2.551954,0.7242316,-0.8699691,-0.4930808,-0.004999754,-0.02897481,0.00288974,-0.0279628,0.0257984,0.003766479,-0.02421719,0.06547546,-0.09034729,0.9937439,0.04812622,-0.07478333,0.9960327,0.002841583,0.00315831,True,True
4733610993,63786147243792,0.5568561,0.4036628,0.4784498,0.4507987,-14.74677,2.555433,-0.7505145,0.03519849,0.982268,0.04496712,-0.178574,0,0,0,0,0,0,0,14.74521,-2.552146,0.7248952,-0.8700404,-0.4929539,-0.00511597,-0.02899116,0.002727997,-0.02711198,0.02585996,0.003846634,-0.02412654,0.07453918,-0.2744598,0.9586945,0.0160675,-0.1477509,0.9888916,0.002222855,0.002688873,True,True
4733616460,63786147243805,NaN,NaN,0.5467149,0.2692112,-14.74676,2.555536,-0.7506316,0.03555709,0.982564,0.04544574,-0.1767438,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8704713,-0.4921602,-0.007621225,NaN,NaN,NaN,0.02701309,0.00763269,-0.04259505,NaN,NaN,NaN,0.1605225,-0.5569153,0.8148956,NaN,0.003230682,False,True
4733624224,63786147243810,NaN,NaN,NaN,NaN,-14.74675,2.555601,-0.750732,0.03591291,0.9828814,0.04604933,-0.1747392,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.870679,-0.491791,-0.007723817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4733632231,63786147243816,NaN,NaN,NaN,NaN,-14.74676,2.555679,-0.7508277,0.0364075,0.9831676,0.0467134,-0.1728406,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8708686,-0.4914531,-0.007861524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4733640831,63786147243827,NaN,NaN,NaN,NaN,-14.74676,2.555753,-0.7509139,0.03694454,0.9834561,0.04735366,-0.1709,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8710647,-0.4911028,-0.008013789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4733649085,63786147243838,NaN,NaN,NaN,NaN,-14.74668,2.555789,-0.7508624,0.03727061,0.9837544,0.04793478,-0.1689393,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.871269,-0.4907388,-0.008110925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4733657648,63786147243838,NaN,NaN,NaN,NaN,-14.74668,2.555789,-0.7508624,0.03727061,0.9837544,0.04793478,-0.1689393,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.871269,-0.4907388,-0.008110925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4733666143,63786147243850,NaN,NaN,NaN,NaN,-14.7466,2.55583,-0.7509242,0.03778331,0.9840281,0.04850901,-0.167057,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8714626,-0.4903923,-0.008260112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4733675001,63786147243860,NaN,NaN,0.6748145,0.290529,-14.74652,2.555867,-0.7508924,0.03818118,0.9843079,0.04904089,-0.1651524,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8716628,-0.4900345,-0.008380149,NaN,NaN,NaN,0.02658279,0.007495148,-0.0421391,NaN,NaN,NaN,0.4145203,-0.4799347,0.7731781,NaN,0.003381805,False,True
4733682538,63786147243872,NaN,NaN,NaN,NaN,-14.74647,2.555876,-0.750867,0.03868619,0.9845843,0.04962268,-0.1632016,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8718648,-0.4896724,-0.008529615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4733692020,63786147243883,0.5138412,0.3988762,0.7568785,0.3219656,-14.74637,2.55595,-0.750806,0.03918253,0.9848706,0.05024436,-0.1611527,0,0,0,0,0,0,0,14.74505,-2.550548,0.7150952,-0.8715532,-0.4902581,-0.006476006,-0.02937595,0.002868851,-0.02739319,0.02673615,0.007935257,-0.0440286,-0.03469849,-0.2875061,0.9571381,0.5543976,-0.3887482,0.7358704,0.001907608,0.003363754,True,True
