UnityTS,LabID,ParticipantID,TrialID,Room,Instruction,Duration,Question,Answer
63786146173651,SGL,21,14,Version9kaltesLicht,sglStand,120,waitEstimation,92
63786146177817,SGL,21,14,Version9kaltesLicht,sglStand,120,timePass,68
63786146181000,SGL,21,14,Version9kaltesLicht,sglStand,120,comfort,33
63786146183982,SGL,21,14,Version9kaltesLicht,sglStand,120,relax,58
63786146188774,SGL,21,14,Version9kaltesLicht,sglStand,120,tired,35
63786146191703,SGL,21,14,Version9kaltesLicht,sglStand,120,valence,3
63786146193979,SGL,21,14,Version9kaltesLicht,sglStand,120,arousal,3
63786146197063,SGL,21,14,Version9kaltesLicht,sglStand,120,thinkPast,1
63786146199688,SGL,21,14,Version9kaltesLicht,sglStand,120,thinkPresent,76
63786146204010,SGL,21,14,Version9kaltesLicht,sglStand,120,thinkFuture,25
63786146208378,SGL,21,14,Version9kaltesLicht,sglStand,120,experienceBody,43
63786146211248,SGL,21,14,Version9kaltesLicht,sglStand,120,experienceSpace,58
63786146215706,SGL,21,14,Version9kaltesLicht,sglStand,120,thinkTime,12
