OcutimeStamp,UnityTimeStamp,leftPor.x,leftPor.y,rightPor.x,rightPor.y,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,torsoPosition.x,torsoPosition.y,torsoPosition.z,torsoRotation.x,torsoRotation.y,torsoRotation.z,torsoRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valL,valR
4892468632,63786147402658,0.5307075,0.4901109,0.4591789,0.4852118,-14.59966,2.570068,-0.7092184,0.04695695,0.9983447,0.01842425,0.02763304,0,0,0,0,0,0,0,14.59732,-2.567189,0.6826441,-0.8966152,-0.4426708,-0.01112473,-0.0296328,0.002441681,-0.02971367,0.0249527,0.003315521,-0.02343491,0.00843811,-0.03167725,0.9994507,-0.03471375,-0.04812622,0.99823,0.003352905,0.003654373,True,True
4892477012,63786147402658,0.5296016,0.4892703,0.4588403,0.4865812,-14.59966,2.570068,-0.7092184,0.04695695,0.9983447,0.01842425,0.02763304,0,0,0,0,0,0,0,14.59731,-2.567193,0.6826377,-0.8966169,-0.4426673,-0.01112468,-0.02963519,0.002439667,-0.0296888,0.0249489,0.00331041,-0.02347272,0.005508423,-0.03414917,0.9993896,-0.03561401,-0.04411316,0.9983826,0.003344391,0.003667999,True,True
4892485290,63786147402669,0.5285478,0.4856039,0.4569719,0.4861253,-14.5995,2.57008,-0.709619,0.04672633,0.998381,0.01800781,0.0269819,0,0,0,0,0,0,0,14.59711,-2.567191,0.6830972,-0.8965579,-0.4427886,-0.01105034,-0.02964519,0.002439606,-0.02959589,0.02485924,0.003338882,-0.02344777,0.002716064,-0.04492188,0.9989777,-0.0405426,-0.04544067,0.9981384,0.003316208,0.003683197,True,True
4892493742,63786147402681,0.5270206,0.4868873,0.4537523,0.4853947,-14.59913,2.570155,-0.7098311,0.0466496,0.9983966,0.01799197,0.02654286,0,0,0,0,0,0,0,14.59674,-2.567258,0.6833525,-0.8965114,-0.4428833,-0.01102558,-0.02964949,0.002452591,-0.02955305,0.02486108,0.003341492,-0.02340413,-0.001327515,-0.04115295,0.9991455,-0.04902649,-0.04756165,0.9976501,0.00334491,0.003700073,True,True
4892501993,63786147402691,0.5304081,0.4893585,0.4509818,0.4816048,-14.59895,2.570196,-0.7102227,0.04657174,0.9984121,0.0181728,0.02596732,0,0,0,0,0,0,0,14.59656,-2.567293,0.6837814,-0.8964329,-0.4430431,-0.0110019,-0.02965001,0.002463242,-0.02952403,0.02486508,0.003343353,-0.02335843,0.007644653,-0.03388977,0.9993896,-0.05628967,-0.05862427,0.9966888,0.003344177,0.003586334,True,True
4892510388,63786147402691,0.5284034,0.4883621,0.45071,0.4853098,-14.59895,2.570196,-0.7102227,0.04657174,0.9984121,0.0181728,0.02596732,0,0,0,0,0,0,0,14.59656,-2.567276,0.6837635,-0.8964382,-0.443032,-0.01100163,-0.02964973,0.002474411,-0.029535,0.02486777,0.003366623,-0.02338332,0.002334595,-0.03681946,0.9993134,-0.05703735,-0.04779053,0.9972229,0.003371475,0.003645676,True,True
4892518691,63786147402702,0.5303224,0.4871986,0.4511278,0.4854307,-14.59871,2.570205,-0.710786,0.04661352,0.9984069,0.01895607,0.02552317,0,0,0,0,0,0,0,14.59632,-2.567276,0.6843218,-0.8963436,-0.443223,-0.0110195,-0.02964946,0.002485581,-0.02954597,0.02486844,0.003372223,-0.02338249,0.007415771,-0.04023743,0.9991608,-0.05593872,-0.04743958,0.9972992,0.003341858,0.00365506,True,True
4892527120,63786147402713,0.533044,0.4852747,0.4552094,0.4870755,-14.59859,2.570202,-0.7113266,0.04687548,0.9983857,0.01994015,0.02512214,0,0,0,0,0,0,0,14.59624,-2.567242,0.6847443,-0.8962421,-0.4434262,-0.01110273,-0.02960873,0.002531845,-0.02968726,0.02491096,0.003388138,-0.0234774,0.01461792,-0.04588318,0.9988251,-0.04519653,-0.04264832,0.9980621,0.003306442,0.003693787,True,True
4892535304,63786147402725,0.5430405,0.4820254,0.469547,0.4783522,-14.59841,2.570246,-0.7117807,0.04716816,0.9983654,0.02086862,0.02462089,0,0,0,0,0,0,0,14.59618,-2.56741,0.6853459,-0.8961032,-0.4437046,-0.01119651,-0.02946896,0.002355987,-0.02944241,0.02499937,0.003314575,-0.02342725,0.04103088,-0.05537415,0.9976196,-0.00730896,-0.06822205,0.9976349,0.003306137,0.003647018,True,True
4892543793,63786147402725,0.5494706,0.4790665,0.4758399,0.4764799,-14.59841,2.570246,-0.7117807,0.04716816,0.9983654,0.02086862,0.02462089,0,0,0,0,0,0,0,14.59634,-2.567454,0.6853043,-0.8960879,-0.4437354,-0.01119906,-0.02930077,0.002285416,-0.02940639,0.02515892,0.003297928,-0.02354642,0.05795288,-0.0639801,0.9962616,0.009307861,-0.07368469,0.9972229,0.003306534,0.003657257,True,True
4892551891,63786147402736,0.5578323,0.4781541,0.4807167,0.4720257,-14.59826,2.570371,-0.7123284,0.04741696,0.9983419,0.02185503,0.0242409,0,0,0,0,0,0,0,14.59634,-2.567704,0.6860774,-0.895977,-0.4439571,-0.01128218,-0.02916582,0.002130951,-0.0291017,0.02531508,0.003203613,-0.02340047,0.07989502,-0.06654358,0.9945679,0.02215576,-0.0866394,0.9959869,0.003426697,0.003668228,True,True
4892560372,63786147402750,0.5679064,0.4746582,0.4881396,0.4692569,-14.59818,2.570453,-0.7128881,0.04732301,0.9983395,0.0225946,0.0238415,0,0,0,0,0,0,0,14.59636,-2.567803,0.686522,-0.8958721,-0.4441692,-0.01126611,-0.02905882,0.002062881,-0.02902002,0.02541391,0.00323732,-0.02371226,0.1061096,-0.07653809,0.991394,0.04167175,-0.09461975,0.9946289,0.00340329,0.003560639,True,True
4892568739,63786147402758,0.5612401,0.4754167,0.4847879,0.4722112,-14.59808,2.570475,-0.7133936,0.04712636,0.9983415,0.02340535,0.02335884,0,0,0,0,0,0,0,14.59627,-2.567837,0.6869996,-0.8957859,-0.4443446,-0.01121096,-0.02905272,0.002037781,-0.02900394,0.02542731,0.003238083,-0.0237841,0.08876038,-0.07446289,0.9932556,0.03288269,-0.08607483,0.9957428,0.003405045,0.003671204,True,True
4892577044,63786147402758,0.5632883,0.4717467,0.4838851,0.4699332,-14.59808,2.570475,-0.7133936,0.04712636,0.9983415,0.02340535,0.02335884,0,0,0,0,0,0,0,14.59626,-2.567849,0.6870197,-0.8957765,-0.4443633,-0.01121295,-0.02906587,0.00202095,-0.02893144,0.02542725,0.003231522,-0.02381635,0.09402466,-0.08508301,0.9919128,0.03048706,-0.09269714,0.995224,0.003298477,0.00370137,True,True
4892585222,63786147402770,0.5614241,0.4707185,0.4844029,0.4693584,-14.59802,2.570447,-0.7138519,0.04689496,0.9983466,0.0240588,0.02293793,0,0,0,0,0,0,0,14.59619,-2.567822,0.6874564,-0.8956921,-0.444535,-0.0111502,-0.02907968,0.002025772,-0.02897894,0.02542555,0.003225586,-0.02381203,0.08914185,-0.08810425,0.9921112,0.03184509,-0.09436035,0.9950256,0.003409592,0.003663559,True,True
4892593756,63786147402781,0.5612163,0.4711247,0.4848744,0.4688518,-14.59786,2.570406,-0.7143639,0.04674528,0.9983431,0.02473509,0.02267887,0,0,0,0,0,0,0,14.59603,-2.567783,0.6879668,-0.8956266,-0.4446678,-0.01111224,-0.02908499,0.002025192,-0.02898656,0.02542386,0.003219635,-0.02380769,0.08860779,-0.08692932,0.9922485,0.03308105,-0.0958252,0.9948425,0.003380264,0.003650253,True,True
4892601999,63786147402792,0.5617596,0.4705263,0.4852234,0.4685875,-14.59781,2.570319,-0.7149641,0.04694816,0.9983113,0.02551317,0.02279402,0,0,0,0,0,0,0,14.59597,-2.567696,0.6885646,-0.8955986,-0.4447226,-0.0111802,-0.02908826,0.002028519,-0.02899634,0.02542274,0.003216217,-0.02380261,0.0900116,-0.08865356,0.9919739,0.03399658,-0.09658813,0.9947357,0.003377991,0.003663605,True,True
4892610327,63786147402792,0.5618583,0.4699465,0.4850098,0.4682829,-14.59781,2.570319,-0.7149641,0.04694816,0.9983113,0.02551317,0.02279402,0,0,0,0,0,0,0,14.59597,-2.567696,0.6885623,-0.8955974,-0.4447249,-0.01118046,-0.02909151,0.00203183,-0.0290061,0.02542197,0.003212799,-0.02379752,0.09025574,-0.09033203,0.991806,0.03343201,-0.09747314,0.9946747,0.003378677,0.003650574,True,True
4892618830,63786147402803,0.5618836,0.4704095,0.4850815,0.4677399,-14.59779,2.570282,-0.7156196,0.04717078,0.9982783,0.02645815,0.02270167,0,0,0,0,0,0,0,14.59595,-2.567661,0.6892215,-0.8955382,-0.4448422,-0.01125376,-0.02909354,0.002028519,-0.02900468,0.02542278,0.003213593,-0.0237915,0.09033203,-0.08898926,0.9919128,0.03361511,-0.0990448,0.9945068,0.003391006,0.003638626,True,True
4892627252,63786147402815,0.5619121,0.4704935,0.4849096,0.4671815,-14.59774,2.570346,-0.7161761,0.04772402,0.9982268,0.02727812,0.02284126,0,0,0,0,0,0,0,14.5959,-2.567727,0.6897817,-0.8955128,-0.4448893,-0.0114231,-0.02909558,0.002025192,-0.02900325,0.02542279,0.003214386,-0.02378551,0.09040833,-0.08874512,0.9919281,0.03315735,-0.1006622,0.9943542,0.003403183,0.003626419,True,True
