OcutimeStamp,UnityTimeStamp,leftPor.x,leftPor.y,rightPor.x,rightPor.y,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,torsoPosition.x,torsoPosition.y,torsoPosition.z,torsoRotation.x,torsoRotation.y,torsoRotation.z,torsoRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valL,valR
2387261205,63786144897449,0.4890747,0.4344326,0.4148613,0.4417696,-14.80594,2.562739,-0.7085669,0.04899172,0.9965529,0.06684718,-0.003669497,0,0,0,0,0,0,0,14.80366,-2.560646,0.6834407,-0.8902851,-0.4552521,-0.01174689,-0.02958789,0.002109238,-0.02767476,0.02502776,0.002076691,-0.02257758,-0.09950256,-0.1910706,0.9765167,-0.1481476,-0.1713867,0.973999,0.002735306,0.003082382,True,True
2387269363,63786144897458,0.4890528,0.4342449,0.4153241,0.441676,-14.80625,2.562706,-0.7084975,0.04864742,0.9965834,0.06665971,-0.003400603,0,0,0,0,0,0,0,14.80397,-2.560617,0.6833835,-0.8903254,-0.4551758,-0.01165111,-0.0295905,0.00209993,-0.02765045,0.02502203,0.002076691,-0.02257758,-0.09954834,-0.1915894,0.9764099,-0.1469727,-0.1716766,0.9741211,0.00275148,0.003082214,True,True
2387277845,63786144897458,0.48917,0.4338885,0.4145796,0.44145,-14.80625,2.562706,-0.7084975,0.04864742,0.9965834,0.06665971,-0.003400603,0,0,0,0,0,0,0,14.80397,-2.560619,0.6833885,-0.890325,-0.4551765,-0.0116517,-0.02959212,0.002095505,-0.02763785,0.02501797,0.002076691,-0.02258009,-0.09922791,-0.1925812,0.9762421,-0.1488342,-0.1722565,0.9737396,0.002755981,0.00308168,True,True
2387286045,63786144897470,0.4893311,0.433897,0.4160982,0.4425601,-14.80653,2.562644,-0.7084718,0.04806879,0.9966305,0.06638107,-0.003271485,0,0,0,0,0,0,0,14.80424,-2.560558,0.6833411,-0.8903533,-0.4551254,-0.01148287,-0.02959468,0.002095108,-0.02763624,0.0250177,0.002076691,-0.02262498,-0.09881592,-0.1925659,0.9762878,-0.1450806,-0.1692657,0.974823,0.002767227,0.003083694,True,True
2387294532,63786144897481,0.4895216,0.4338948,0.4163514,0.4429608,-14.80683,2.562517,-0.7085624,0.04767442,0.9966612,0.06621075,-0.003133439,0,0,0,0,0,0,0,14.80454,-2.560432,0.6834254,-0.8903776,-0.4550808,-0.01136943,-0.02959732,0.002093613,-0.02763171,0.02501738,0.002076691,-0.02264227,-0.09832764,-0.1925812,0.9763336,-0.1444702,-0.1681671,0.9751129,0.002769134,0.003085388,True,True
2387302689,63786144897492,0.4892734,0.4342597,0.4165766,0.4434747,-14.80696,2.562492,-0.7086787,0.04738323,0.9966879,0.06602497,-0.002954537,0,0,0,0,0,0,0,14.80467,-2.560407,0.6835349,-0.8904091,-0.4550211,-0.01128673,-0.02959969,0.002092072,-0.02762422,0.02501634,0.002076691,-0.02266324,-0.09898376,-0.1915588,0.9764709,-0.1439362,-0.166748,0.9754333,0.002769363,0.003090027,True,True
2387311157,63786144897492,0.4894939,0.4342798,0.4166616,0.4441869,-14.80696,2.562492,-0.7086787,0.04738323,0.9966879,0.06602497,-0.002954537,0,0,0,0,0,0,0,14.80467,-2.560408,0.6835206,-0.8904099,-0.4550195,-0.01128617,-0.02960346,0.002091553,-0.02762363,0.02501604,0.002076691,-0.02269255,-0.09841919,-0.1915131,0.976532,-0.1437683,-0.1647644,0.9757843,0.002776169,0.003089767,True,True
2387319356,63786144897503,0.4896142,0.4343264,0.4164306,0.4445645,-14.80718,2.56246,-0.7087219,0.04697524,0.9967113,0.06597164,-0.002784366,0,0,0,0,0,0,0,14.80489,-2.560376,0.6835691,-0.8904321,-0.4549791,-0.01117017,-0.02960454,0.002091553,-0.02760882,0.02501604,0.002076691,-0.02269664,-0.09811401,-0.191391,0.976593,-0.1443787,-0.1636963,0.9758759,0.002776352,0.003089615,True,True
2387327916,63786144897515,0.4896596,0.4342437,0.416517,0.4448507,-14.80732,2.562457,-0.7086795,0.04669133,0.9967176,0.06608374,-0.002624346,0,0,0,0,0,0,0,14.80503,-2.560372,0.6835232,-0.890444,-0.4549576,-0.01109102,-0.02960484,0.002091553,-0.02760536,0.02501604,0.002077362,-0.0227072,-0.09799194,-0.1916199,0.9765472,-0.1441803,-0.1629028,0.9760437,0.002781326,0.003082138,True,True
2387336182,63786144897526,0.4892112,0.4352656,0.4157474,0.4412736,-14.80756,2.562433,-0.7086692,0.04634764,0.9967454,0.06591726,-0.002329404,0,0,0,0,0,0,0,14.80526,-2.560324,0.6835034,-0.8904841,-0.4548815,-0.010998,-0.02960536,0.002091278,-0.0275957,0.02501604,0.002125137,-0.02273576,-0.09919739,-0.1887665,0.9769897,-0.145874,-0.172821,0.9740753,0.002782303,0.003079895,True,True
