OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
4892422113,63786147402669,None,None
4892430444,63786147402681,None,None
4892438776,63786147402691,None,None
4892455439,63786147402702,None,None
4892463770,63786147402713,None,None
4892472102,63786147402725,None,None
4892488765,63786147402736,None,None
4892497096,63786147402750,None,None
4892505428,63786147402758,None,None
4892522091,63786147402770,None,None
4892530422,63786147402781,None,None
4892538754,63786147402792,None,None
4892555417,63786147402803,None,None
4892563748,63786147402815,None,None
4892572080,63786147402825,None,None
4892588743,63786147402837,None,None
4892597075,63786147402848,None,None
4892605406,63786147402859,None,None
4892622069,63786147402870,None,None
4892630401,63786147402882,None,None
4892638732,63786147402892,None,None
4892655395,63786147402904,None,None
4892663727,63786147402915,None,None
4892672058,63786147402926,None,None
4892688721,63786147402937,None,None
4892697053,63786147402948,None,None
4892705384,63786147402959,None,None
4892722047,63786147402971,None,None
4892730379,63786147402981,None,None
4892738710,63786147402993,None,None
4892755374,63786147403004,None,None
4892763705,63786147403015,None,None
4892772037,63786147403026,None,None
4892788700,63786147403037,None,None
4892797031,63786147403049,None,None
4892805363,63786147403059,None,None
4892822026,63786147403071,None,None
4892830357,63786147403082,None,None
4892847020,63786147403094,None,None
4892855352,63786147403105,None,None
4892863683,63786147403116,None,None
4892880346,63786147403127,None,None
4892888678,63786147403138,None,None
4892897009,63786147403150,None,None
4892913672,63786147403161,None,None
4892922004,63786147403172,None,None
4892930336,63786147403183,None,None
4892946999,63786147403194,None,None
4892955330,63786147403206,None,None
4892963662,63786147403217,None,None
4892980325,63786147403228,None,None
4892988656,63786147403238,None,None
4892996988,63786147403250,None,None
4893013651,63786147403261,None,None
4893021982,63786147403272,None,None
4893030314,63786147403283,None,None
4893046977,63786147403294,None,None
4893055308,63786147403306,None,None
4893063640,63786147403317,None,None
4893080303,63786147403328,None,None
4893088635,63786147403339,None,None
4893096966,63786147403351,None,None
4893113629,63786147403362,None,None
4893121961,63786147403373,None,None
4893130292,63786147403384,None,None
4893146955,63786147403395,None,None
4893155287,63786147403407,None,None
4893155287,63786147403417,None,None
4893155287,63786147403428,None,None
4893155287,63786147403440,None,None
4893155287,63786147403451,None,None
4893155287,63786147403462,None,None
4893155287,63786147403473,None,None
4893155287,63786147403484,None,None
4893155287,63786147403496,None,None
4893213607,63786147403507,None,None
4893263597,63786147403517,None,None
4893280260,63786147403529,None,None
4893288591,63786147403541,None,None
4893296923,63786147403551,None,None
4893313586,63786147403563,None,None
4893321917,63786147403575,None,None
4893330249,63786147403585,None,None
4893346912,63786147403596,None,None
4893355243,63786147403607,None,None
4893371906,63786147403619,None,None
4893380238,63786147403630,None,None
4893388569,63786147403641,None,None
4893405232,63786147403651,None,None
4893413564,63786147403663,None,None
4893430227,63786147403674,None,None
4893438559,63786147403685,None,None
4893446890,63786147403696,None,None
4893463553,63786147403708,None,None
4893471885,63786147403719,None,None
4893480216,63786147403730,None,None
4893488548,63786147403741,None,None
4893505211,63786147403752,None,None
4893513542,63786147403764,None,None
4893521874,63786147403775,None,None
4893538537,63786147403786,None,None
4893546868,63786147403797,None,None
4893555200,63786147403808,None,None
4893571863,63786147403819,None,None
4893580194,63786147403830,None,None
4893588526,63786147403841,None,None
4893605189,63786147403853,None,None
4893613521,63786147403864,None,None
4893621852,63786147403875,None,None
4893638515,63786147403886,None,None
4893646847,63786147403898,None,None
4893655178,63786147403909,None,None
4893671841,63786147403920,None,None
4893680173,63786147403932,None,None
4893688504,63786147403942,None,None
4893705167,63786147403956,None,None
4893713499,63786147403965,None,None
4893721830,63786147403975,None,None
4893738493,63786147403987,None,None
4893746825,63786147403998,None,None
4893755157,63786147404009,None,None
4893771820,63786147404020,None,None
4893780151,63786147404031,None,None
4893788483,63786147404042,None,None
4893805146,63786147404054,None,None
4893813477,63786147404066,None,None
4893821809,63786147404076,None,None
4893838472,63786147404088,None,None
4893846803,63786147404099,None,None
4893863466,63786147404109,None,None
4893871798,63786147404121,None,None
4893880129,63786147404133,None,None
4893888461,63786147404142,None,None
4893905124,63786147404154,None,None
4893913455,63786147404165,None,None
4893921787,63786147404176,None,None
4893938450,63786147404188,None,None
4893946782,63786147404199,None,None
4893963445,63786147404210,None,None
4893971776,63786147404221,None,None
4893980108,63786147404233,None,None
4893996771,63786147404244,None,None
4894005102,63786147404254,None,None
4894013434,63786147404266,None,None
4894030097,63786147404277,None,None
4894038428,63786147404288,None,None
4894046760,63786147404299,None,None
4894063423,63786147404310,None,None
4894071754,63786147404321,None,None
4894080086,63786147404333,None,None
4894096749,63786147404344,None,None
4894105081,63786147404355,None,None
4894113412,63786147404366,None,None
4894130075,63786147404377,None,None
4894138407,63786147404389,None,None
4894146738,63786147404400,None,None
4894163401,63786147404411,None,None
4894171733,63786147404422,None,None
4894188396,63786147404434,None,None
4894196727,63786147404445,None,None
4894205059,63786147404456,None,None
4894221722,63786147404467,None,None
4894230053,63786147404478,None,None
4894238385,63786147404489,None,None
4894255048,63786147404501,None,None
4894263380,63786147404512,None,None
4894271711,63786147404523,None,None
4894288374,63786147404535,None,None
4894296706,63786147404546,None,None
4894305037,63786147404557,None,None
4894313369,63786147404568,None,None
4894330032,63786147404579,None,None
4894338363,63786147404591,None,None
4894355026,63786147404601,None,None
4894363358,63786147404613,None,None
4894371689,63786147404623,None,None
4894388352,63786147404635,None,None
4894396684,63786147404646,None,None
4894405015,63786147404657,None,None
4894413347,63786147404668,None,None
