OcutimeStamp,UnityTimeStamp,leftPor.x,leftPor.y,rightPor.x,rightPor.y,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,torsoPosition.x,torsoPosition.y,torsoPosition.z,torsoRotation.x,torsoRotation.y,torsoRotation.z,torsoRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valL,valR
560731015,63786143070913,0.5366665,0.496955,0.4579195,0.4899577,-14.8214,2.575498,-0.7136413,0.008725148,0.9935052,0.07426132,-0.08577049,0,0,0,0,0,0,0,14.82144,-2.569104,0.6895509,-0.8798029,-0.4753352,0.00183575,-0.02734468,0.005295502,-0.02422337,0.02742496,0.007492508,-0.02395746,0.02423096,-0.01153564,0.9996338,-0.03805542,-0.03421021,0.9986877,0.003446426,0.003712936,True,True
560739714,63786143070925,0.5367992,0.4965972,0.4581628,0.4904468,-14.82139,2.575498,-0.7136457,0.008650416,0.9934945,0.07430913,-0.08586077,0,0,0,0,0,0,0,14.82143,-2.569106,0.689562,-0.8797884,-0.4753619,0.001860462,-0.02734465,0.005294113,-0.02421587,0.02742612,0.007489166,-0.02395161,0.02458191,-0.0125885,0.9996033,-0.03741455,-0.03277588,0.9987488,0.003450409,0.003714203,True,True
560747839,63786143070935,0.536609,0.4965144,0.4576136,0.4903422,-14.82141,2.575482,-0.7136508,0.008725727,0.9935083,0.07432124,-0.08568234,0,0,0,0,0,0,0,14.82145,-2.569093,0.6895663,-0.8798099,-0.4753223,0.001835188,-0.02734463,0.005292725,-0.02422337,0.02742728,0.007485809,-0.02394579,0.02407837,-0.01283264,0.9996185,-0.03886414,-0.03308105,0.9986877,0.003452957,0.003714264,True,True
560756157,63786143070947,0.5365512,0.4966648,0.4578456,0.4908729,-14.82135,2.57547,-0.7136683,0.008641836,0.993504,0.0743752,-0.08569375,0,0,0,0,0,0,0,14.8214,-2.569083,0.6895844,-0.8798055,-0.4753303,0.00186104,-0.02734436,0.005292053,-0.02422968,0.02742816,0.007482559,-0.02393816,0.02392578,-0.01239014,0.9996338,-0.03825378,-0.03152466,0.998764,0.003448624,0.003712357,True,True
560764471,63786143070947,0.5364994,0.4968151,0.4581004,0.4913307,-14.82135,2.57547,-0.7136683,0.008641836,0.993504,0.0743752,-0.08569375,0,0,0,0,0,0,0,14.8214,-2.569085,0.689585,-0.8798063,-0.4753288,0.001861096,-0.0273441,0.005291366,-0.02423598,0.02742903,0.007479309,-0.02393053,0.02378845,-0.01194763,0.9996338,-0.0375824,-0.03018188,0.9988251,0.003452377,0.003709808,True,True
560772994,63786143070958,0.5364011,0.4978259,0.4578771,0.4930928,-14.82129,2.575459,-0.7136183,0.008583262,0.9934965,0.07441033,-0.08575611,0,0,0,0,0,0,0,14.82134,-2.569091,0.6895636,-0.8798007,-0.4753391,0.001880404,-0.02734332,0.005276215,-0.02423622,0.02743076,0.007460281,-0.02387305,0.02352905,-0.008972168,0.9996796,-0.03817749,-0.02500916,0.9989471,0.003454819,0.00371756,True,True
560781184,63786143070969,0.5364416,0.4975823,0.4576641,0.4937839,-14.82128,2.575453,-0.7136496,0.008692802,0.9934888,0.07463642,-0.08563808,0,0,0,0,0,0,0,14.82133,-2.569098,0.6896244,-0.8798013,-0.475338,0.001852036,-0.02734329,0.005271576,-0.02423622,0.02743076,0.007438156,-0.02381406,0.02363586,-0.009689331,0.9996643,-0.03874207,-0.02297974,0.9989777,0.003459061,0.003721451,True,True
560789506,63786143070980,0.5364414,0.4978518,0.457647,0.4939814,-14.82111,2.575558,-0.7135608,0.008676144,0.9934676,0.07478923,-0.08575231,0,0,0,0,0,0,0,14.82115,-2.569206,0.6895354,-0.8797779,-0.4753812,0.001863208,-0.02734329,0.005269775,-0.0242411,0.02743076,0.007434738,-0.02380951,0.02363586,-0.008895874,0.9996796,-0.03878784,-0.0223999,0.9989929,0.003461472,0.003721695,True,True
560797657,63786143070980,0.5364127,0.4982094,0.4574338,0.4946152,-14.82111,2.575558,-0.7135608,0.008676144,0.9934676,0.07478923,-0.08575231,0,0,0,0,0,0,0,14.82115,-2.569214,0.6895411,-0.8797797,-0.475378,0.001863259,-0.02734329,0.005267456,-0.02425467,0.02743204,0.007421234,-0.02378459,0.02355957,-0.007843018,0.9996796,-0.03935242,-0.02053833,0.9990082,0.003461792,0.003731552,True,True
560806266,63786143070992,0.5364068,0.4984894,0.4574338,0.4947606,-14.82108,2.575577,-0.7135496,0.008734293,0.9934592,0.07486704,-0.08577564,0,0,0,0,0,0,0,14.82112,-2.569236,0.6895301,-0.8797726,-0.4753912,0.001848998,-0.02734329,0.005262085,-0.02425467,0.02743207,0.007419525,-0.02378432,0.02354431,-0.007019043,0.9996948,-0.03935242,-0.02011108,0.9990082,0.003463486,0.003722839,True,True
