OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
3234431974,63786145744668,None,None
3234448638,63786145744679,None,None
3234456969,63786145744690,None,None
3234465301,63786145744701,None,None
3234481964,63786145744713,None,None
3234490295,63786145744724,None,None
3234498627,63786145744735,None,None
3234515290,63786145744746,None,None
3234523621,63786145744758,None,None
3234531953,63786145744768,None,None
3234548616,63786145744780,None,None
3234556947,63786145744793,None,None
3234565279,63786145744802,None,None
3234581942,63786145744814,None,None
3234590273,63786145744823,None,None
3234598605,63786145744835,None,None
3234615268,63786145744846,None,None
3234623600,63786145744858,None,None
3234631931,63786145744869,None,None
3234648594,63786145744880,None,None
3234656926,63786145744891,None,None
3234665257,63786145744903,None,None
3234673589,63786145744914,None,None
3234673589,63786145744926,None,None
3234673589,63786145744936,None,None
3234673589,63786145744948,None,None
3234673589,63786145744958,None,None
3234673589,63786145744970,None,None
3234673589,63786145744982,None,None
3234673589,63786145744992,None,None
3234673589,63786145745003,None,None
3234781899,63786145745014,None,None
3234790230,63786145745025,None,None
3234806893,63786145745037,None,None
3234815225,63786145745047,None,None
3234823556,63786145745059,None,None
3234840219,63786145745070,99_Bahnsteig_PF,None
3234848551,63786145745081,None,99_Bahnsteig_PF
3234856882,63786145745093,None,None
3234873545,63786145745104,None,None
3234881877,63786145745115,None,None
3234890208,63786145745127,None,None
3234906871,63786145745137,None,None
3234915203,63786145745148,None,None
3234923534,63786145745159,None,None
3234940197,63786145745171,None,None
3234948529,63786145745182,None,None
3234956861,63786145745194,None,None
3234973524,63786145745204,None,None
3234981855,63786145745215,None,None
3234990187,63786145745227,None,None
3235006850,63786145745237,None,None
3235015181,63786145745248,None,None
3235023513,63786145745260,None,None
3235040176,63786145745271,None,None
3235048507,63786145745282,None,None
3235056839,63786145745293,None,None
3235073502,63786145745304,None,None
3235081833,63786145745316,None,None
3235090165,63786145745327,None,None
3235106828,63786145745339,None,None
3235115160,63786145745349,None,None
3235123491,63786145745360,None,None
3235140154,63786145745372,None,None
3235148486,63786145745383,None,None
3235165149,63786145745393,99_Bahnsteig_PF,None
3235173480,63786145745404,99_Bahnsteig_PF,None
3235181812,63786145745415,None,None
3235198475,63786145745427,None,None
3235206806,63786145745439,None,99_Bahnsteig_PF
3235215138,63786145745450,None,None
3235231801,63786145745461,None,None
3235240132,63786145745472,None,None
