OcutimeStamp,UnityTimeStamp,leftPor.x,leftPor.y,rightPor.x,rightPor.y,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,torsoPosition.x,torsoPosition.y,torsoPosition.z,torsoRotation.x,torsoRotation.y,torsoRotation.z,torsoRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valL,valR
4259949105,63786146770137,0.5348427,0.4033942,0.4741051,0.4094852,-14.73902,2.562551,-0.7542565,0.03427891,0.9988199,0.03326348,-0.008800646,0,0,0,0,0,0,0,14.73765,-2.558987,0.7292745,-0.8913031,-0.4533484,-0.007354101,-0.02866371,0.002926117,-0.02676561,0.02591811,0.004203049,-0.02319855,0.01864624,-0.2758789,0.9609985,0.004577637,-0.2614746,0.9651947,0.002748718,0.002988998,True,True
4259957440,63786146770147,0.5348448,0.4030266,0.4741766,0.4095771,-14.73889,2.562583,-0.7543132,0.03422197,0.9988201,0.03329457,-0.00887543,0,0,0,0,0,0,0,14.73751,-2.559019,0.7293336,-0.891292,-0.4533704,-0.007337211,-0.02866371,0.002926117,-0.0267636,0.02591713,0.004201264,-0.0231956,0.01864624,-0.2768402,0.9607239,0.004760742,-0.2612305,0.9652557,0.002748627,0.002980362,True,True
4259965680,63786146770147,0.5348458,0.40284,0.4741765,0.4096581,-14.73889,2.562583,-0.7543132,0.03422197,0.9988201,0.03329457,-0.00887543,0,0,0,0,0,0,0,14.73751,-2.55902,0.7293346,-0.8912919,-0.4533707,-0.007337306,-0.02866371,0.002927155,-0.0267636,0.02591711,0.004199677,-0.02319353,0.01864624,-0.2773285,0.9605865,0.004760742,-0.2610168,0.9653168,0.002748993,0.002988998,True,True
4259974230,63786146770158,0.534725,0.4030034,0.4753822,0.4098525,-14.73883,2.562539,-0.7544115,0.03424792,0.9988168,0.03333925,-0.008980412,0,0,0,0,0,0,0,14.73745,-2.558977,0.729434,-0.8912768,-0.4534001,-0.00734341,-0.02866371,0.002926117,-0.0267636,0.02591641,0.004197204,-0.02319144,0.01834106,-0.2769012,0.9607086,0.007843018,-0.260498,0.9654388,0.002758041,0.00300441,True,True
4259982498,63786146770171,0.5348701,0.4027922,0.4741891,0.409196,-14.73867,2.562514,-0.7544006,0.03420088,0.9988167,0.03334621,-0.009152202,0,0,0,0,0,0,0,14.7373,-2.558952,0.7294272,-0.8912556,-0.453442,-0.007328807,-0.02866371,0.002927155,-0.0267636,0.02591597,0.004196915,-0.02318329,0.01870728,-0.2774506,0.9605408,0.00479126,-0.2622375,0.9649811,0.002765793,0.003017319,True,True
4259990738,63786146770181,0.5348785,0.4023832,0.4741894,0.4089418,-14.7386,2.562508,-0.7543854,0.03408617,0.9988211,0.03331771,-0.009195976,0,0,0,0,0,0,0,14.73722,-2.558946,0.7294138,-0.891251,-0.4534516,-0.007295969,-0.02866371,0.002927444,-0.0267636,0.02591577,0.004196747,-0.02317966,0.01872253,-0.2785187,0.9602356,0.00479126,-0.2629089,0.964798,0.002772522,0.003017395,True,True
4259998999,63786146770181,0.5348942,0.4027636,0.4742608,0.4091446,-14.7386,2.562508,-0.7543854,0.03408617,0.9988211,0.03331771,-0.009195976,0,0,0,0,0,0,0,14.73722,-2.558946,0.7294136,-0.8912517,-0.4534503,-0.007295443,-0.02866371,0.002927887,-0.02676561,0.02591478,0.004196198,-0.02317802,0.01876831,-0.2775269,0.9605255,0.004974365,-0.2623749,0.9649506,0.002784622,0.003012207,True,True
4260007260,63786146770192,0.5350986,0.4026803,0.4741893,0.4090513,-14.73844,2.562544,-0.7544374,0.03418522,0.9988203,0.03324124,-0.009190107,0,0,0,0,0,0,0,14.73707,-2.558982,0.7294655,-0.8912565,-0.4534405,-0.007324128,-0.02866568,0.002928879,-0.02676575,0.02591463,0.004195068,-0.02317802,0.01928711,-0.2777405,0.9604492,0.00479126,-0.262619,0.9648743,0.002784485,0.003013077,True,True
4260015633,63786146770204,0.5350689,0.4026394,0.4741477,0.4088782,-14.73843,2.562658,-0.754618,0.03413837,0.9988198,0.03327499,-0.009295249,0,0,0,0,0,0,0,14.73705,-2.559096,0.7296509,-0.8912418,-0.4534694,-0.007309757,-0.02866594,0.002929947,-0.02676816,0.02591463,0.004193726,-0.02316602,0.01921082,-0.2778473,0.9604187,0.004684448,-0.2630768,0.9647522,0.002748703,0.003013184,True,True
4260023943,63786146770204,0.535231,0.4025985,0.4741302,0.4085956,-14.7383,2.562654,-0.7547029,0.03426168,0.9988199,0.03318486,-0.009148717,0,0,0,0,0,0,0,14.73705,-2.559096,0.7296541,-0.8912414,-0.4534704,-0.007310062,-0.02866751,0.002930649,-0.02676892,0.02591405,0.004193726,-0.02315892,0.0196228,-0.2779541,0.9603882,0.004638672,-0.2638245,0.9645538,0.002747437,0.003018784,True,True
