OcutimeStamp,UnityTimeStamp,leftPor.x,leftPor.y,rightPor.x,rightPor.y,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,torsoPosition.x,torsoPosition.y,torsoPosition.z,torsoRotation.x,torsoRotation.y,torsoRotation.z,torsoRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valL,valR
1374101796,63786143884287,NaN,NaN,NaN,NaN,-14.74679,2.116306,-0.05836809,-0.03944628,0.9833949,0.1437888,-0.1034571,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.6494954,-0.3641635,-0.6674884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
1374110387,63786143884298,NaN,NaN,NaN,NaN,-14.74684,2.11638,-0.05839407,-0.03946479,0.9833092,0.1440289,-0.1039292,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.6494539,-0.3642768,-0.6674669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
1374118453,63786143884309,NaN,NaN,NaN,NaN,-14.74691,2.116498,-0.05838591,-0.03963491,0.9831788,0.1444382,-0.1045289,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.6494042,-0.3644396,-0.6674264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
1374126833,63786143884309,NaN,NaN,NaN,NaN,-14.74691,2.116498,-0.05838591,-0.03963491,0.9831788,0.1444382,-0.1045289,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.6494042,-0.3644396,-0.6674264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
1374135211,63786143884321,NaN,NaN,NaN,NaN,-14.74698,2.116526,-0.05832541,-0.03964338,0.9830543,0.1447896,-0.1052074,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.649342,-0.3646017,-0.6673983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
1374143420,63786143884332,NaN,NaN,NaN,NaN,-14.74701,2.116594,-0.05833274,-0.03976987,0.9829268,0.1449787,-0.1060877,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.6493046,-0.3648005,-0.6673261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
1374151643,63786143884332,NaN,NaN,NaN,NaN,-14.74701,2.116594,-0.05833274,-0.03976987,0.9829268,0.1449787,-0.1060877,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.6493046,-0.3648005,-0.6673261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
1374160012,63786143884343,NaN,NaN,NaN,NaN,-14.74714,2.116694,-0.05828667,-0.03984259,0.9828274,0.1449521,-0.1070131,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.6492855,-0.3649878,-0.6672423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
1374168411,63786143884357,NaN,NaN,NaN,NaN,-14.74727,2.116788,-0.05839783,-0.04010831,0.9826773,0.1450181,-0.1081965,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.6492671,-0.3652478,-0.6671179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
1374176740,63786143884365,NaN,NaN,NaN,NaN,-14.74744,2.116849,-0.05837989,-0.04038886,0.9825681,0.1450849,-0.1089906,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.6492629,-0.3654315,-0.6670215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
