OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
3950934793,63786146461176,None,None
3950943124,63786146461188,None,None
3950959788,63786146461199,None,None
3950968119,63786146461210,None,None
3950976451,63786146461222,None,None
3950993114,63786146461232,None,None
3951001445,63786146461243,None,None
3951009777,63786146461254,None,None
3951026440,63786146461265,None,None
3951034771,63786146461276,None,None
3951043103,63786146461288,None,None
3951059766,63786146461299,None,None
3951068097,63786146461310,None,None
3951084760,63786146461324,None,None
3951093092,63786146461333,None,None
3951101423,63786146461344,None,None
3951109755,63786146461355,None,None
3951126418,63786146461366,None,None
3951134750,63786146461377,None,None
3951151413,63786146461389,None,None
3951159744,63786146461399,None,None
3951168076,63786146461410,None,None
3951184739,63786146461421,None,None
3951193070,63786146461433,None,None
3951201402,63786146461443,None,None
3951218065,63786146461455,None,None
3951226396,63786146461467,None,None
3951243059,63786146461478,None,None
3951251391,63786146461489,None,None
3951259722,63786146461500,None,None
3951268054,63786146461511,None,None
3951284717,63786146461522,None,None
3951293049,63786146461533,None,None
3951301380,63786146461544,None,None
3951318043,63786146461556,None,None
3951326375,63786146461567,None,None
3951334706,63786146461578,None,None
3951351369,63786146461590,None,None
3951359701,63786146461601,None,None
3951368032,63786146461611,None,None
3951384695,63786146461623,None,None
3951393027,63786146461635,None,None
3951401358,63786146461646,None,None
3951418021,63786146461657,None,None
3951426353,63786146461668,None,None
3951434684,63786146461679,None,None
3951451347,63786146461690,None,None
3951459679,63786146461701,None,None
3951468011,63786146461712,None,None
3951484674,63786146461724,None,None
3951493005,63786146461735,None,None
3951501337,63786146461746,None,None
3951518000,63786146461757,None,None
3951526331,63786146461769,None,None
3951534663,63786146461779,None,None
3951551326,63786146461791,None,None
3951559657,63786146461802,None,None
3951576320,63786146461814,None,None
3951584652,63786146461824,None,None
3951592983,63786146461835,None,None
3951601315,63786146461846,None,None
3951617978,63786146461857,None,None
3951626310,63786146461868,None,None
3951634641,63786146461879,None,None
3951651304,63786146461890,None,None
3951659636,63786146461902,None,None
3951676299,63786146461913,None,None
3951684630,63786146461924,None,None
3951692962,63786146461935,None,None
3951709625,63786146461947,None,None
3951726288,63786146461969,None,None
3951734619,63786146461973,None,None
3951742951,63786146461980,None,None
3951742951,63786146461987,None,None
3951759614,63786146461998,None,None
3951767945,63786146462010,None,None
3951776277,63786146462021,None,None
3951792940,63786146462033,None,None
3951801272,63786146462044,None,None
3951817935,63786146462055,None,None
3951826266,63786146462066,None,None
3951834598,63786146462076,None,None
3951851261,63786146462088,None,None
3951859592,63786146462099,None,None
3951867924,63786146462110,None,None
3951884587,63786146462121,None,None
3951892918,63786146462132,None,None
3951901250,63786146462143,None,None
3951917913,63786146462156,None,None
3951926244,63786146462166,None,None
3951934576,63786146462177,None,None
3951951239,63786146462188,None,None
3951959571,63786146462200,None,None
3951967902,63786146462211,None,None
3951984565,63786146462222,None,None
3951992897,63786146462233,None,None
3952001228,63786146462244,None,None
3952017891,63786146462256,None,None
3952026223,63786146462267,None,None
3952034554,63786146462278,None,None
3952051217,63786146462289,None,None
3952059549,63786146462300,None,None
3952067880,63786146462311,None,None
3952084543,63786146462323,None,None
3952092875,63786146462334,None,None
3952109538,63786146462346,None,None
3952117869,63786146462356,None,None
3952126201,63786146462368,None,None
3952134533,63786146462379,None,None
3952151196,63786146462391,None,None
3952159527,63786146462402,None,None
3952176190,63786146462414,None,None
3952184522,63786146462425,None,None
3952192853,63786146462436,None,None
3952209516,63786146462447,None,None
