OcutimeStamp,UnityTimeStamp,leftPor.x,leftPor.y,rightPor.x,rightPor.y,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,torsoPosition.x,torsoPosition.y,torsoPosition.z,torsoRotation.x,torsoRotation.y,torsoRotation.z,torsoRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valL,valR
1185134993,63786143695325,0.4966125,0.4352527,0.4257218,0.4342015,-14.85429,2.563349,-1.201596,-0.07047607,0.9961668,0.04822449,-0.01895315,0,0,0,0,0,0,0,14.85264,-2.558555,1.177796,-0.6676502,-0.3439619,-0.6602526,-0.02893974,0.003887894,-0.02549219,0.02564301,0.005700577,-0.02210867,-0.08016968,-0.1891327,0.9786682,-0.1201172,-0.1930237,0.9738007,0.002776413,0.003056183,True,True
1185143393,63786143695325,0.496711,0.4351225,0.4256863,0.4339959,-14.85429,2.563349,-1.201596,-0.07047607,0.9961668,0.04822449,-0.01895315,0,0,0,0,0,0,0,14.85264,-2.558551,1.177789,-0.6676498,-0.3439626,-0.6602526,-0.02894074,0.003889816,-0.02549219,0.02564197,0.005707321,-0.02212094,-0.07991028,-0.1894989,0.9786224,-0.1201935,-0.1935883,0.9736786,0.002776077,0.003071152,True,True
1185151605,63786143695336,0.4967145,0.4350009,0.4258698,0.4338733,-14.85423,2.563378,-1.201558,-0.07044116,0.9961779,0.04801512,-0.01902911,0,0,0,0,0,0,0,14.85258,-2.558577,1.177749,-0.6676684,-0.3439621,-0.660234,-0.02894139,0.003891617,-0.02549219,0.02564194,0.005711502,-0.02212515,-0.07989502,-0.1898346,0.9785461,-0.1197205,-0.1939392,0.9736786,0.002777634,0.003078903,True,True
1185160093,63786143695347,0.4967107,0.4347544,0.4257368,0.4336314,-14.85422,2.563394,-1.20169,-0.07043742,0.996186,0.04785891,-0.01901811,0,0,0,0,0,0,0,14.85257,-2.558591,1.177885,-0.6676869,-0.3439506,-0.6602212,-0.02894162,0.003891617,-0.02548285,0.02564189,0.005714203,-0.02212611,-0.07989502,-0.1905212,0.9784241,-0.1200409,-0.1945953,0.9734955,0.002776306,0.003078674,True,True
1185168302,63786143695358,0.4966136,0.4346264,0.4257325,0.4330108,-14.8542,2.56336,-1.201807,-0.07032871,0.9962009,0.04771462,-0.01899827,0,0,0,0,0,0,0,14.85255,-2.558552,1.178012,-0.6676942,-0.3439329,-0.6602232,-0.0289418,0.003891617,-0.02546193,0.0256418,0.005723694,-0.02212824,-0.08013916,-0.1908722,0.9783325,-0.1200104,-0.1963043,0.9731598,0.002778335,0.003080566,True,True
1185176804,63786143695358,0.4967512,0.4350676,0.4257095,0.4332764,-14.8542,2.56336,-1.201807,-0.07032871,0.9962009,0.04771462,-0.01899827,0,0,0,0,0,0,0,14.85255,-2.558554,1.178012,-0.6676946,-0.3439314,-0.6602235,-0.02894278,0.003887894,-0.02545647,0.0256418,0.005724319,-0.02213213,-0.07980347,-0.1896515,0.9785919,-0.1200867,-0.1955719,0.9732971,0.002799042,0.003080933,True,True
1185185052,63786143695370,0.4969759,0.4357462,0.4254992,0.4337209,-14.85425,2.563345,-1.201759,-0.07026916,0.9962109,0.0475622,-0.01907544,0,0,0,0,0,0,0,14.8526,-2.558538,1.177968,-0.6677053,-0.3439302,-0.6602133,-0.02894356,0.003887894,-0.02544705,0.0256418,0.005725845,-0.02213547,-0.07925415,-0.1877747,0.9790039,-0.1206512,-0.1943359,0.9734802,0.002799179,0.003082153,True,True
1185193445,63786143695381,0.4969082,0.4348781,0.4254458,0.4344231,-14.85423,2.563341,-1.201876,-0.07012742,0.9962239,0.04746585,-0.0191582,0,0,0,0,0,0,0,14.85258,-2.558533,1.178106,-0.6677002,-0.3439319,-0.6602176,-0.02894386,0.003887894,-0.02540396,0.0256418,0.005729172,-0.02213606,-0.07939148,-0.1901855,0.9785309,-0.1208344,-0.1923981,0.9738464,0.002805588,0.003081696,True,True
1185201650,63786143695381,0.4968993,0.4350696,0.4253577,0.4347469,-14.85423,2.563341,-1.201876,-0.07012742,0.9962239,0.04746585,-0.0191582,0,0,0,0,0,0,0,14.85258,-2.558532,1.178106,-0.6677008,-0.3439307,-0.6602176,-0.02894405,0.003887894,-0.02540372,0.0256418,0.005730225,-0.02213664,-0.079422,-0.1896515,0.9786224,-0.1210785,-0.1914978,0.9739838,0.002811691,0.003082336,True,True
1185210059,63786143695395,0.4969185,0.4358657,0.4253807,0.4342495,-14.85421,2.563314,-1.202018,-0.06990982,0.9962385,0.04742803,-0.01929151,0,0,0,0,0,0,0,14.85256,-2.558501,1.178246,-0.6676797,-0.3439404,-0.6602338,-0.02894429,0.003887894,-0.02540295,0.0256418,0.005738037,-0.02214265,-0.07940674,-0.187439,0.9790497,-0.1209869,-0.1928711,0.9737244,0.002813629,0.003082413,True,True
1185218410,63786143695404,0.4969096,0.4349765,0.4250907,0.4341931,-14.85406,2.563313,-1.202035,-0.06994861,0.9962348,0.04743766,-0.0193188,0,0,0,0,0,0,0,14.85241,-2.558501,1.178293,-0.6676809,-0.3439503,-0.6602275,-0.02894545,0.003884567,-0.02533983,0.02564189,0.005739624,-0.02214363,-0.07939148,-0.1899109,0.9785767,-0.1217194,-0.1930084,0.9736023,0.002816879,0.003082367,True,True
1185226637,63786143695414,0.4971206,0.4355665,0.4251683,0.434632,-14.85406,2.563327,-1.202191,-0.0698895,0.996235,0.04745231,-0.01948728,0,0,0,0,0,0,0,14.85241,-2.558516,1.178446,-0.6676678,-0.3439777,-0.6602266,-0.02894571,0.00388002,-0.02533395,0.02564189,0.005741196,-0.02215745,-0.07887268,-0.1882782,0.9789276,-0.1215515,-0.191803,0.9738617,0.002817032,0.003083832,True,True
1185235008,63786143695425,0.4971806,0.4359733,0.4251572,0.4348812,-14.85402,2.563303,-1.202298,-0.0698524,0.9962356,0.0474283,-0.01964447,0,0,0,0,0,0,0,14.85237,-2.558493,1.178552,-0.6676618,-0.3440023,-0.6602198,-0.02894592,0.00387767,-0.02533058,0.025642,0.005742081,-0.02216087,-0.07873535,-0.187149,0.9791565,-0.1215973,-0.1911163,0.973999,0.002817108,0.003090698,True,True
1185243480,63786143695425,0.4971818,0.4364064,0.4251032,0.4342155,-14.85402,2.563303,-1.202298,-0.0698524,0.9962356,0.0474283,-0.01964447,0,0,0,0,0,0,0,14.85237,-2.558487,1.178558,-0.6676617,-0.3440028,-0.6602197,-0.02894594,0.003877472,-0.02531833,0.025642,0.005754135,-0.02216125,-0.07875061,-0.1859436,0.9793854,-0.1216888,-0.1929474,0.9736176,0.002820801,0.003094818,True,True
1185251767,63786143695437,0.4972114,0.4360451,0.4250204,0.4342422,-14.85389,2.563291,-1.20239,-0.06970475,0.9962506,0.04726717,-0.01979781,0,0,0,0,0,0,0,14.85224,-2.558476,1.178659,-0.667661,-0.3440135,-0.6602147,-0.02894612,0.00387619,-0.0252963,0.025642,0.005754898,-0.02216539,-0.07865906,-0.1869507,0.9792023,-0.1219025,-0.1928711,0.9736176,0.00282103,0.003092224,True,True
1185260028,63786143695448,0.4970712,0.4361477,0.4250611,0.4346576,-14.85388,2.563327,-1.20254,-0.06949665,0.9962592,0.04731034,-0.0199916,0,0,0,0,0,0,0,14.85223,-2.55851,1.178819,-0.6676293,-0.3440399,-0.660233,-0.02894614,0.003875519,-0.0252742,0.02564215,0.005757782,-0.02216663,-0.07902527,-0.1866608,0.9792328,-0.1218262,-0.1917267,0.9738464,0.002823257,0.003094681,True,True
1185268252,63786143695459,0.496821,0.4371299,0.4248984,0.4355657,-14.85382,2.563311,-1.202593,-0.06918887,0.9962742,0.04735868,-0.02019323,0,0,0,0,0,0,0,14.85217,-2.558494,1.178873,-0.6675886,-0.3440593,-0.660264,-0.02894746,0.003875229,-0.02527072,0.02564215,0.005758698,-0.02216948,-0.07971191,-0.1839142,0.9796906,-0.1222992,-0.189209,0.9742737,0.002832931,0.003096741,True,True
1185276761,63786143695459,0.4968466,0.4368733,0.4248948,0.4363283,-14.85382,2.563311,-1.202593,-0.06918887,0.9962742,0.04735868,-0.02019323,0,0,0,0,0,0,0,14.85217,-2.558494,1.178879,-0.667589,-0.3440582,-0.6602643,-0.02894765,0.003874908,-0.02525845,0.02564215,0.005758926,-0.02216977,-0.07963562,-0.1846313,0.9795685,-0.1223602,-0.1871033,0.9746857,0.002832931,0.003098114,True,True
1185285014,63786143695471,0.4963656,0.4371239,0.4247137,0.4363125,-14.85374,2.563316,-1.202586,-0.06900385,0.9962823,0.04737778,-0.02038136,0,0,0,0,0,0,0,14.85208,-2.558498,1.178872,-0.667563,-0.3440835,-0.6602774,-0.02894888,0.003873749,-0.02525754,0.02564215,0.005762238,-0.02216988,-0.08088684,-0.1839142,0.979599,-0.122818,-0.1871338,0.9746094,0.002857147,0.003098099,True,True
1185293459,63786143695481,0.4961114,0.4378533,0.4232494,0.4366063,-14.85362,2.563263,-1.202589,-0.06880932,0.9962836,0.04752178,-0.02064157,0,0,0,0,0,0,0,14.85196,-2.558445,1.178876,-0.6675205,-0.3441276,-0.6602974,-0.0289491,0.003871643,-0.02524753,0.02564215,0.005763672,-0.02217851,-0.08157349,-0.1818695,0.9799194,-0.1265564,-0.1862335,0.9743042,0.002836319,0.003125107,True,True
1185301528,63786143695492,0.4963169,0.4384688,0.4234477,0.4365837,-14.85355,2.563264,-1.202647,-0.06839938,0.9963004,0.04763211,-0.020932,0,0,0,0,0,0,0,14.8519,-2.558439,1.178916,-0.6674572,-0.3441653,-0.6603418,-0.02895091,0.003869995,-0.02524738,0.025642,0.00577951,-0.02221593,-0.08106995,-0.1801605,0.9802856,-0.1260529,-0.1863098,0.9743652,0.002857941,0.003135147,True,True
1185310105,63786143695492,0.496497,0.4386509,0.423737,0.4366281,-14.85355,2.563264,-1.202647,-0.06839938,0.9963004,0.04763211,-0.020932,0,0,0,0,0,0,0,14.85189,-2.558439,1.178916,-0.6674567,-0.3441651,-0.6603423,-0.02895372,0.003869888,-0.02524272,0.02563937,0.005781052,-0.02222116,-0.08061218,-0.179657,0.9804077,-0.1253204,-0.186203,0.974472,0.0028582,0.003137863,True,True
1185318475,63786143695504,0.4963478,0.4381904,0.422691,0.4368376,-14.85352,2.563222,-1.202688,-0.06827321,0.9962948,0.04778925,-0.02125099,0,0,0,0,0,0,0,14.85186,-2.558397,1.178967,-0.6674152,-0.3442281,-0.6603513,-0.02895622,0.003869583,-0.02522211,0.02563898,0.005781586,-0.02222116,-0.08097839,-0.1809387,0.9801483,-0.1279907,-0.1855621,0.9742584,0.002858597,0.003137863,True,True
1185326692,63786143695515,0.4967667,0.4381626,0.4227598,0.4374062,-14.85339,2.563207,-1.202728,-0.06806789,0.9962908,0.04793983,-0.02175169,0,0,0,0,0,0,0,14.85173,-2.558382,1.179005,-0.6673589,-0.34432,-0.6603605,-0.02896117,0.003869186,-0.02522208,0.02563734,0.005782059,-0.02222379,-0.07989502,-0.1810303,0.9802094,-0.1278534,-0.1839905,0.9745636,0.002858551,0.003137985,True,True
1185335047,63786143695515,0.4963924,0.438027,0.4228995,0.4378947,-14.85339,2.563207,-1.202728,-0.06806789,0.9962908,0.04793983,-0.02175169,0,0,0,0,0,0,0,14.85172,-2.558382,1.179009,-0.6673595,-0.344319,-0.6603603,-0.02896321,0.003868775,-0.02521358,0.02563629,0.005782578,-0.02222379,-0.08085632,-0.1813965,0.980072,-0.127533,-0.1826477,0.9748688,0.002860107,0.003139572,True,True
1185343220,63786143695526,0.4958352,0.4379432,0.4229044,0.4383131,-14.85332,2.563175,-1.202783,-0.06789289,0.9962881,0.04811329,-0.02203713,0,0,0,0,0,0,0,14.85165,-2.558349,1.179067,-0.6673123,-0.3443731,-0.6603798,-0.0289646,0.003867981,-0.02520731,0.02563605,0.005784653,-0.02222379,-0.08229065,-0.1816101,0.9799194,-0.1275482,-0.181488,0.9750824,0.002860428,0.003143173,True,True
1185351588,63786143695538,0.4958915,0.4381509,0.4226931,0.4385067,-14.85307,2.563248,-1.20265,-0.06770417,0.9962826,0.04825143,-0.0225606,0,0,0,0,0,0,0,14.85141,-2.558421,1.178935,-0.6672588,-0.3444693,-0.6603838,-0.02896712,0.003867676,-0.02520641,0.025636,0.005786301,-0.02222379,-0.08215332,-0.1810303,0.9800262,-0.1280975,-0.1809387,0.9751129,0.002868149,0.003152313,True,True
1185359770,63786143695549,0.4984832,0.4419174,0.4257253,0.4413391,-14.85294,2.563256,-1.20265,-0.06739802,0.9962844,0.04843745,-0.02299377,0,0,0,0,0,0,0,14.85123,-2.558404,1.178866,-0.6671895,-0.3445348,-0.6604195,-0.02902643,0.003914215,-0.02537679,0.02561349,0.005790787,-0.02219087,-0.0756073,-0.170578,0.9824371,-0.1205597,-0.173233,0.9774628,0.002833038,0.003180939,True,True
1185368083,63786143695549,0.498058,0.4414876,0.4249687,0.4364282,-14.85282,2.56327,-1.202703,-0.06716336,0.996278,0.04869935,-0.0234008,0,0,0,0,0,0,0,14.85111,-2.558344,1.178724,-0.6671175,-0.3446264,-0.6604444,-0.02903735,0.003998993,-0.02563518,0.02561473,0.005852524,-0.02232349,-0.07669067,-0.1717682,0.982132,-0.1221771,-0.1868286,0.9747467,0.002950104,0.00322435,True,True
1185376485,63786143695559,0.4989556,0.4383658,0.4219567,0.4338065,-14.85282,2.56327,-1.202703,-0.06716336,0.996278,0.04869935,-0.0234008,0,0,0,0,0,0,0,14.8511,-2.558302,1.178717,-0.6671153,-0.3446377,-0.6604408,-0.02906131,0.004029236,-0.025576,0.02562175,0.005905579,-0.02239674,-0.07424927,-0.180542,0.9807434,-0.1296387,-0.1938782,0.9724121,0.002893341,0.003168533,True,True
