UnityTS,Heart,Breath,GSR
63786142206021,33421,31017,120
63786142206031,33180,31312,131
63786142206066,32957,31344,147
63786142206066,32708,31296,123
63786142206079,32433,31232,131
63786142206081,32222,31217,125
63786142206113,32034,30904,124
63786142206113,31904,31120,128
63786142206115,31832,31032,124
63786142206118,31784,30824,133
63786142206120,31856,30816,122
63786142206134,32080,30556,125
63786142206138,32484,30642,125
63786142206150,33020,30689,128
63786142206164,33668,30540,130
63786142206168,34344,30648,120
63786142206182,35000,30897,125
63786142206193,35600,31048,125
63786142206197,36052,31182,131
63786142206211,36394,31332,133
63786142206219,36628,31517,134
63786142206230,36776,31712,119
63786142206244,36844,31853,122
63786142206248,36848,31938,119
63786142206256,36818,32026,130
63786142206272,36788,31966,103
63786142206278,36736,32148,122
63786142206292,36708,32123,129
63786142206301,36644,32106,128
63786142206312,36572,32032,139
63786142206318,36496,31996,127
63786142206332,36424,31968,148
63786142206338,36298,32018,85
63786142206354,36092,31892,126
63786142206362,35860,32040,127
63786142206375,35600,32068,122
63786142206379,35356,32026,119
63786142206401,35164,31920,137
63786142206401,34968,32148,126
63786142206410,34805,31997,127
63786142206423,34685,32040,130
63786142206430,34580,32246,150
63786142206443,34504,32092,117
63786142206447,34416,32360,119
63786142206463,34332,32296,139
63786142206467,34276,32237,127
63786142206482,34244,32482,120
63786142206495,34229,32462,138
63786142206499,34182,32460,130
63786142206515,34082,32456,111
63786142206518,33943,32334,126
63786142206531,33744,32092,121
63786142206538,33527,31637,124
63786142206554,33304,31586,131
63786142206556,33104,31212,127
63786142206568,32920,30824,141
63786142206582,32736,30258,130
63786142206585,32580,30028,128
63786142206599,32424,29484,128
63786142206608,32292,29113,127
63786142206621,32169,28736,101
63786142206628,32056,28444,122
63786142206642,31952,28136,119
63786142206645,31840,27976,104
63786142206659,31769,27852,121
63786142206672,31720,27864,130
63786142206678,31720,27994,131
63786142206692,31732,28064,116
63786142206698,31752,28132,131
63786142206714,31788,28282,129
63786142206718,31832,28558,118
63786142206752,31883,28666,125
63786142206754,31900,28836,126
63786142206757,31862,28956,130
63786142206762,31782,29002,149
63786142206765,31677,29093,126
63786142206778,31563,29027,124
63786142206789,31452,29085,125
63786142206798,31317,29329,121
63786142206021,33421,31017,120
63786142206031,33180,31312,131
63786142206066,32957,31344,147
63786142206066,32708,31296,123
63786142206079,32433,31232,131
63786142206081,32222,31217,125
63786142206113,32034,30904,124
63786142206113,31904,31120,128
63786142206115,31832,31032,124
63786142206118,31784,30824,133
63786142206120,31856,30816,122
63786142206134,32080,30556,125
63786142206138,32484,30642,125
63786142206150,33020,30689,128
63786142206164,33668,30540,130
63786142206168,34344,30648,120
63786142206182,35000,30897,125
63786142206193,35600,31048,125
63786142206197,36052,31182,131
63786142206211,36394,31332,133
63786142206219,36628,31517,134
63786142206230,36776,31712,119
63786142206244,36844,31853,122
63786142206248,36848,31938,119
63786142206256,36818,32026,130
63786142206272,36788,31966,103
63786142206278,36736,32148,122
63786142206292,36708,32123,129
63786142206301,36644,32106,128
63786142206312,36572,32032,139
63786142206318,36496,31996,127
63786142206332,36424,31968,148
63786142206338,36298,32018,85
63786142206354,36092,31892,126
63786142206362,35860,32040,127
63786142206375,35600,32068,122
63786142206379,35356,32026,119
63786142206401,35164,31920,137
63786142206401,34968,32148,126
63786142206410,34805,31997,127
63786142206423,34685,32040,130
63786142206430,34580,32246,150
63786142206443,34504,32092,117
63786142206447,34416,32360,119
63786142206463,34332,32296,139
63786142206467,34276,32237,127
63786142206482,34244,32482,120
63786142206495,34229,32462,138
63786142206499,34182,32460,130
63786142206515,34082,32456,111
63786142206518,33943,32334,126
63786142206531,33744,32092,121
63786142206538,33527,31637,124
63786142206554,33304,31586,131
63786142206556,33104,31212,127
63786142206568,32920,30824,141
63786142206582,32736,30258,130
63786142206585,32580,30028,128
63786142206599,32424,29484,128
63786142206608,32292,29113,127
63786142206621,32169,28736,101
63786142206628,32056,28444,122
63786142206642,31952,28136,119
63786142206645,31840,27976,104
63786142206659,31769,27852,121
63786142206672,31720,27864,130
63786142206678,31720,27994,131
63786142206692,31732,28064,116
63786142206698,31752,28132,131
63786142206714,31788,28282,129
63786142206718,31832,28558,118
63786142206752,31883,28666,125
63786142206754,31900,28836,126
63786142206757,31862,28956,130
63786142206762,31782,29002,149
63786142206765,31677,29093,126
63786142206778,31563,29027,124
63786142206789,31452,29085,125
63786142206798,31317,29329,121
63786142206817,31212,29480,130
63786142206820,31100,29396,121
63786142206831,31008,29518,149
63786142206837,30933,29820,131
63786142206851,30866,29929,126
63786142206858,30788,30242,130
63786142206876,30720,30408,125
63786142206878,30644,30946,130
63786142206891,30572,31188,129
63786142206896,30510,31830,126
63786142206911,30456,32341,126
63786142206918,30420,32608,128
63786142206931,30400,33248,125
63786142206945,30370,33592,129
63786142206949,30320,33848,120
63786142206958,30308,34092,129
63786142206971,30354,33960,132
63786142206978,30344,34036,121
63786142206989,30360,34072,131
63786142207000,30364,34101,136
63786142207009,30392,34076,129
63786142207023,30428,33900,129
63786142207025,30496,34146,119
63786142207039,30636,34044,138
63786142207048,30908,34092,134
63786142207062,31386,34090,128
63786142207067,32072,33968,127
63786142207086,32930,34176,127
63786142207088,33898,34284,121
63786142207104,34844,34104,129
63786142207107,35692,34474,128
63786142207121,36392,34520,120
63786142207129,36908,34662,91
63786142207141,37301,34604,134
63786142207157,37631,34890,85
63786142207161,37904,35040,147
63786142207175,37996,35210,122
63786142207178,37936,35328,126
63786142207197,37761,35520,120
63786142207201,37493,35536,125
63786142207215,37224,35744,119
63786142207218,36994,35816,120
63786142207235,36832,35946,120
63786142207237,36706,36032,126
63786142207251,36604,36076,128
63786142207259,36410,36160,136
63786142207275,36080,35890,141
63786142207278,35628,36052,119
63786142207291,35130,35721,89
63786142207299,34562,35836,126
63786142207310,33968,35752,125
63786142207319,33444,35374,141
63786142207333,33000,35180,129
63786142207336,32653,34856,125
63786142207353,32448,34864,130
63786142207356,32392,34362,127
63786142207390,32412,34404,128
63786142207393,32456,34128,120
63786142207395,32520,33688,129
63786142207398,32548,33688,148
63786142207409,32544,33442,124
63786142207423,32517,33380,127
63786142207427,32496,33174,130
