OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
1374085757,63786143884298,None,None
1374094089,63786143884309,None,None
1374110752,63786143884321,None,None
1374119083,63786143884332,None,None
1374135746,63786143884343,None,None
1374144078,63786143884357,None,None
1374152409,63786143884365,None,None
1374169072,63786143884377,None,None
1374177404,63786143884388,None,None
1374185736,63786143884399,None,None
1374202399,63786143884410,None,None
1374210730,63786143884421,None,None
1374219062,63786143884432,None,None
1374235725,63786143884444,None,None
1374244056,63786143884455,None,None
1374252388,63786143884466,None,None
1374269051,63786143884478,None,None
1374277382,63786143884489,None,None
1374285714,63786143884500,None,None
1374302377,63786143884512,None,None
1374310708,63786143884522,None,None
1374319040,63786143884534,None,None
1374335703,63786143884545,None,None
1374344034,63786143884557,None,None
1374344034,63786143884566,None,None
1374344034,63786143884578,None,None
1374344034,63786143884590,None,None
1374344034,63786143884600,None,None
1374344034,63786143884611,None,None
1374344034,63786143884622,None,None
1374344034,63786143884634,None,None
1374344034,63786143884645,None,None
1374377361,63786143884656,None,None
1374452344,63786143884667,None,None
1374469007,63786143884678,None,None
1374477339,63786143884689,None,None
1374485670,63786143884701,None,None
1374502333,63786143884712,None,None
1374510665,63786143884723,None,None
1374518997,63786143884734,None,None
1374535660,63786143884745,None,None
1374543991,63786143884757,None,None
1374552323,63786143884768,None,None
1374568986,63786143884779,None,None
1374577317,63786143884791,None,None
1374585649,63786143884801,None,None
1374602312,63786143884813,None,None
1374610643,63786143884824,None,None
1374618975,63786143884835,None,None
1374635638,63786143884846,None,None
1374643969,63786143884858,None,None
1374652301,63786143884868,None,None
1374668964,63786143884880,None,None
1374677295,63786143884891,None,None
1374685627,63786143884901,None,None
1374702290,63786143884913,None,None
1374710622,63786143884924,None,None
1374718953,63786143884936,None,None
1374735616,63786143884946,None,None
1374743948,63786143884958,None,None
1374752279,63786143884969,None,None
1374768942,63786143884980,None,None
1374777274,63786143884991,None,None
1374793937,63786143885002,None,None
1374802268,63786143885014,None,None
1374810600,63786143885025,None,None
1374827263,63786143885036,None,None
1374835594,63786143885047,None,None
1374843926,63786143885058,None,None
1374860589,63786143885069,None,None
1374868921,63786143885082,None,None
1374877252,63786143885092,None,None
1374893915,63786143885103,None,None
1374902247,63786143885114,None,None
1374910578,63786143885125,None,None
1374927241,63786143885136,None,None
1374935573,63786143885148,None,None
1374943904,63786143885160,None,None
1374960567,63786143885171,None,None
1374968899,63786143885181,None,None
1374977230,63786143885192,None,None
1374993893,63786143885204,None,None
1375002225,63786143885215,None,None
1375010556,63786143885226,None,None
1375027220,63786143885237,None,None
1375035551,63786143885248,None,None
1375043883,63786143885260,None,None
1375060546,63786143885271,None,None
1375068877,63786143885282,None,None
1375077209,63786143885293,None,None
1375093872,63786143885304,None,None
1375102203,63786143885315,None,None
1375110535,63786143885327,None,None
1375127198,63786143885338,None,None
1375135529,63786143885349,None,None
1375143861,63786143885360,None,None
1375160524,63786143885371,None,None
1375168855,63786143885382,None,None
1375177187,63786143885393,None,None
1375193850,63786143885404,None,None
1375202182,63786143885415,None,None
1375210513,63786143885426,None,None
1375227176,63786143885438,None,None
1375235508,63786143885449,None,None
1375243839,63786143885460,None,None
1375260502,63786143885471,None,None
1375268834,63786143885482,None,None
1375277165,63786143885494,None,None
1375293828,63786143885505,None,None
1375302160,63786143885516,None,None
1375310491,63786143885527,None,None
1375327154,63786143885538,None,None
1375335486,63786143885549,None,None
1375343817,63786143885561,None,None
1375360481,63786143885572,None,None
1375368812,63786143885583,None,None
1375385475,63786143885595,None,None
1375393807,63786143885606,None,None
1375402138,63786143885617,None,None
1375410470,63786143885628,None,None
1375427133,63786143885640,None,None
1375435464,63786143885651,None,None
1375443796,63786143885662,None,None
1375460459,63786143885673,None,None
1375468790,63786143885683,None,None
1375477122,63786143885694,None,None
1375493785,63786143885706,None,None
1375502116,63786143885717,None,None
1375518780,63786143885728,None,None
1375527111,63786143885739,None,None
1375535443,63786143885750,None,None
1375552106,63786143885762,None,None
1375560437,63786143885773,None,None
1375568769,63786143885784,None,None
1375585432,63786143885796,None,None
1375593763,63786143885807,None,None
1375602095,63786143885818,None,None
1375618758,63786143885829,None,None
1375627089,63786143885840,None,None
1375635421,63786143885852,None,None
1375652084,63786143885863,None,None
1375660415,63786143885874,None,None
1375668747,63786143885886,None,None
1375685410,63786143885896,None,None
1375693742,63786143885907,None,None
1375702073,63786143885919,None,None
1375718736,63786143885930,None,None
1375727068,63786143885940,None,None
1375735399,63786143885952,None,None
1375752062,63786143885963,None,None
1375760394,63786143885974,None,None
1375768725,63786143885985,None,None
1375785388,63786143885998,None,None
1375793720,63786143886008,None,None
1375802051,63786143886019,None,None
1375818714,63786143886030,None,None
1375827046,63786143886041,None,None
1375835377,63786143886052,None,None
1375852041,63786143886063,None,None
1375860372,63786143886074,None,None
1375868704,63786143886086,None,None
1375885367,63786143886097,None,None
1375893698,63786143886109,None,None
1375902030,63786143886119,None,None
1375918693,63786143886131,None,None
1375927024,63786143886143,None,None
1375935356,63786143886153,None,None
1375952019,63786143886164,None,None
1375960350,63786143886175,None,None
1375977013,63786143886189,None,None
1375985345,63786143886197,None,None
1375993676,63786143886208,None,None
1376002008,63786143886219,None,None
1376018671,63786143886230,None,None
1376027003,63786143886241,None,None
1376035334,63786143886253,None,None
1376051997,63786143886264,None,None
1376060329,63786143886275,None,None
1376068660,63786143886286,None,None
1376085323,63786143886297,None,None
