OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
2220427061,63786144730648,None,None
2220435393,63786144730659,None,None
2220452056,63786144730670,None,None
2220460387,63786144730680,None,None
2220468719,63786144730691,None,None
2220485382,63786144730703,None,None
2220493713,63786144730714,None,None
2220502045,63786144730725,None,None
2220518708,63786144730736,None,None
2220518708,63786144730747,None,None
2220518708,63786144730759,None,None
2220518708,63786144730770,None,None
2220518708,63786144730781,None,None
2220518708,63786144730795,None,None
2220518708,63786144730804,None,None
2220518708,63786144730815,None,None
2220518708,63786144730826,None,None
2220518708,63786144730837,None,None
2220627018,63786144730848,None,None
2220635349,63786144730859,None,99_Bahnsteig_PF
2220652012,63786144730871,None,None
2220660344,63786144730882,None,None
2220668676,63786144730893,None,None
2220685339,63786144730905,None,None
2220693670,63786144730916,None,None
2220702002,63786144730927,None,None
2220718665,63786144730938,None,None
2220726996,63786144730949,None,None
2220735328,63786144730960,None,None
2220751991,63786144730972,None,None
2220760322,63786144730984,None,None
2220768654,63786144730994,None,None
2220785317,63786144731006,None,None
2220793648,63786144731017,None,None
2220801980,63786144731028,None,None
2220818643,63786144731039,None,None
2220826974,63786144731050,None,None
2220843638,63786144731061,None,None
2220851969,63786144731073,None,None
2220860301,63786144731083,None,None
2220868632,63786144731094,None,None
2220885295,63786144731105,None,None
2220893627,63786144731116,None,None
2220901958,63786144731127,None,None
2220918621,63786144731138,None,None
2220926953,63786144731151,None,None
2220935284,63786144731161,None,None
2220951947,63786144731172,None,None
2220960279,63786144731184,None,None
2220968610,63786144731195,None,None
2220985273,63786144731206,None,None
2220993605,63786144731217,None,None
2221010268,63786144731228,None,None
2221026931,63786144731244,None,None
2221026931,63786144731250,None,None
2221035263,63786144731257,None,None
2221043594,63786144731268,None,None
2221060257,63786144731281,None,None
2221068589,63786144731291,None,None
2221076920,63786144731302,None,None
2221093583,63786144731313,None,None
2221101915,63786144731325,None,None
2221110246,63786144731336,None,None
2221126909,63786144731347,None,None
2221135241,63786144731358,None,None
2221143572,63786144731369,None,None
2221160235,63786144731380,None,None
2221168567,63786144731391,None,None
2221185230,63786144731403,None,None
2221193562,63786144731414,None,None
2221201893,63786144731425,None,None
2221210225,63786144731436,None,None
2221226888,63786144731447,None,None
2221235219,63786144731459,None,None
2221243551,63786144731470,None,None
2221260214,63786144731481,None,None
2221268545,63786144731492,None,None
2221285208,63786144731503,None,None
2221293540,63786144731514,None,None
2221301871,63786144731525,None,None
2221318534,63786144731537,None,None
2221326866,63786144731548,None,None
2221335198,63786144731559,None,None
2221351861,63786144731570,None,None
2221360192,63786144731581,None,None
2221368524,63786144731592,None,None
2221385187,63786144731604,None,None
2221393518,63786144731615,None,None
2221401850,63786144731626,None,None
2221418513,63786144731638,None,None
2221426844,63786144731650,None,None
2221435176,63786144731661,None,None
2221451839,63786144731672,None,None
2221460170,63786144731683,None,None
2221476833,63786144731695,None,None
2221485165,63786144731706,None,None
2221493496,63786144731717,None,None
2221510160,63786144731729,None,None
2221518491,63786144731740,None,None
2221526823,63786144731752,None,None
2221543486,63786144731764,None,None
2221551817,63786144731774,None,None
2221560149,63786144731786,None,None
2221576812,63786144731798,None,None
2221585143,63786144731809,None,None
2221601806,63786144731820,None,None
2221610138,63786144731832,None,None
2221618469,63786144731842,None,None
2221635132,63786144731853,None,None
2221643464,63786144731865,None,None
2221651795,63786144731876,None,None
2221668459,63786144731887,None,None
2221676790,63786144731898,None,None
2221685122,63786144731909,None,None
2221701785,63786144731920,None,None
2221710116,63786144731932,None,None
2221718448,63786144731943,None,None
2221735111,63786144731955,None,None
2221743442,63786144731966,None,None
2221751774,63786144731977,None,None
2221768437,63786144731988,None,None
2221776768,63786144731999,None,None
2221785100,63786144732010,None,None
2221801763,63786144732022,None,None
2221810094,63786144732032,None,None
2221818426,63786144732043,None,None
2221835089,63786144732055,None,None
2221843421,63786144732066,None,None
2221851752,63786144732077,None,None
2221868415,63786144732088,None,None
2221876747,63786144732099,None,None
2221885078,63786144732111,None,None
2221901741,63786144732122,None,None
2221910073,63786144732133,None,None
2221918404,63786144732144,None,None
2221935067,63786144732155,None,None
2221943399,63786144732166,None,None
