OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
810916325,63786143321128,None,None
810932988,63786143321139,None,None
810941319,63786143321149,None,None
810949651,63786143321160,None,None
810966314,63786143321174,None,None
810974646,63786143321183,None,None
810982977,63786143321194,None,None
810999640,63786143321205,None,None
811007972,63786143321216,None,None
811016303,63786143321227,None,None
811032966,63786143321239,None,None
811041298,63786143321250,None,None
811049629,63786143321261,None,None
811066292,63786143321273,None,None
811074624,63786143321283,None,None
811082955,63786143321295,None,None
811099618,63786143321306,None,None
811107950,63786143321317,None,None
811116281,63786143321329,None,None
811132944,63786143321340,None,None
811141276,63786143321352,None,None
811157939,63786143321363,None,None
811166271,63786143321376,None,None
811174602,63786143321386,None,None
811191265,63786143321398,None,None
811199597,63786143321409,None,None
811216260,63786143321421,None,None
811224591,63786143321432,None,None
811232923,63786143321444,None,None
811249586,63786143321455,None,None
811257917,63786143321467,None,None
811266249,63786143321478,None,None
811282912,63786143321489,None,None
811291243,63786143321501,None,None
811299575,63786143321511,None,None
811316238,63786143321523,None,None
811324570,63786143321534,None,None
811332901,63786143321545,None,None
811349564,63786143321557,None,None
811357896,63786143321568,None,None
811374559,63786143321579,None,None
811382890,63786143321591,None,None
811391222,63786143321601,None,None
811407885,63786143321613,None,None
811416216,63786143321624,None,None
811424548,63786143321635,None,None
811441211,63786143321646,None,None
811449542,63786143321658,None,None
811457874,63786143321669,None,None
811474537,63786143321680,None,None
811482869,63786143321691,None,None
811491200,63786143321702,None,None
811507863,63786143321713,None,None
811516195,63786143321725,None,None
811524526,63786143321736,None,None
811541189,63786143321747,None,None
811549521,63786143321758,None,None
811557852,63786143321770,None,None
811574515,63786143321780,None,None
811582847,63786143321791,None,None
811591178,63786143321802,None,None
811607841,63786143321814,None,None
811616173,63786143321825,None,None
811624504,63786143321837,None,None
811641168,63786143321847,None,None
811649499,63786143321858,None,None
811657831,63786143321870,None,None
811674494,63786143321881,None,None
811682825,63786143321892,None,None
811691157,63786143321903,None,None
811707820,63786143321914,None,None
811716151,63786143321925,None,None
811724483,63786143321937,None,None
811741146,63786143321948,None,None
811749477,63786143321959,None,None
811757809,63786143321971,None,None
811774472,63786143321981,None,None
811782803,63786143321993,None,None
811791135,63786143322004,None,None
811807798,63786143322014,None,None
811816130,63786143322026,None,None
811832793,63786143322037,None,None
811841124,63786143322048,None,None
811849456,63786143322060,None,None
811866119,63786143322070,None,None
811874450,63786143322081,None,None
811882782,63786143322092,None,None
811899445,63786143322104,None,None
811907776,63786143322115,None,None
811916108,63786143322127,None,None
811932771,63786143322138,None,None
811941102,63786143322149,None,None
811949434,63786143322160,None,None
811966097,63786143322171,None,None
811974429,63786143322182,None,None
811982760,63786143322194,None,None
811999423,63786143322205,None,None
812007755,63786143322216,None,None
812016086,63786143322227,None,None
812032749,63786143322238,None,None
812041081,63786143322250,None,None
812049412,63786143322261,None,None
812066075,63786143322272,None,None
812074407,63786143322283,None,None
812082738,63786143322294,None,None
812099401,63786143322306,None,None
812107733,63786143322316,None,None
812116064,63786143322327,None,None
812132727,63786143322339,None,None
812141059,63786143322350,None,None
812149391,63786143322361,None,None
812166054,63786143322372,None,None
812174385,63786143322383,None,None
812182717,63786143322394,None,None
812199380,63786143322406,None,None
812207711,63786143322417,None,None
812216043,63786143322428,None,None
812232706,63786143322440,None,None
812232706,63786143322451,None,None
812232706,63786143322462,None,None
812232706,63786143322474,None,None
812232706,63786143322484,None,None
812232706,63786143322495,None,None
812232706,63786143322508,None,None
812232706,63786143322517,None,None
812232706,63786143322529,None,None
812232706,63786143322539,None,None
812341016,63786143322551,None,None
812357679,63786143322562,None,None
812366010,63786143322574,None,None
812374342,63786143322584,None,None
812391005,63786143322595,None,None
812399336,63786143322607,None,None
812407668,63786143322618,None,None
812424331,63786143322629,None,None
812432662,63786143322641,None,None
812440994,63786143322651,None,None
812457657,63786143322663,None,None
812465988,63786143322674,None,None
812474320,63786143322685,None,None
812490983,63786143322696,None,None
812499315,63786143322708,None,None
812507646,63786143322719,None,None
812524309,63786143322730,None,None
812532641,63786143322741,None,None
812540972,63786143322752,None,None
812557635,63786143322763,None,None
812565967,63786143322775,None,None
812574298,63786143322785,None,None
812590961,63786143322796,None,None
812599293,63786143322807,None,None
812607624,63786143322818,None,None
812624287,63786143322830,None,None
812632619,63786143322842,None,None
812640951,63786143322852,None,None
812657614,63786143322863,None,None
812665945,63786143322874,None,None
812682608,63786143322887,None,None
812690940,63786143322897,None,None
812699271,63786143322908,None,None
812715934,63786143322919,None,None
812724266,63786143322930,None,None
812732597,63786143322942,None,None
812749260,63786143322953,None,None
812757592,63786143322964,None,None
812765923,63786143322975,None,None
812774255,63786143322986,None,None
812790918,63786143322998,None,None
812799249,63786143323009,None,None
812815913,63786143323020,None,None
812824244,63786143323031,None,None
812832576,63786143323043,None,None
812849239,63786143323054,None,None
812857570,63786143323065,None,None
812865902,63786143323076,None,None
812882565,63786143323087,None,None
812890896,63786143323099,None,None
812899228,63786143323111,None,None
812915891,63786143323122,None,None
812924222,63786143323133,None,None
812932554,63786143323144,None,None
812949217,63786143323155,None,None
812957548,63786143323165,None,None
812965880,63786143323176,None,None
812982543,63786143323187,None,None
812990875,63786143323199,None,None
812999206,63786143323210,None,None
813015869,63786143323222,None,None
813024201,63786143323233,None,None
813032532,63786143323244,None,None
813049195,63786143323255,None,None
813057527,63786143323267,None,None
813065858,63786143323277,None,None
813082521,63786143323288,None,None
813090853,63786143323299,None,None
813099184,63786143323311,None,None
813115847,63786143323322,None,None
813124179,63786143323332,None,None
813132510,63786143323344,None,None
813149174,63786143323355,None,None
813157505,63786143323366,None,None
813165837,63786143323377,None,None
813182500,63786143323389,None,None
813190831,63786143323400,None,None
813207494,63786143323411,None,None
813215826,63786143323422,None,None
813224157,63786143323433,None,None
813240820,63786143323445,None,None
813249152,63786143323456,None,None
813257483,63786143323467,None,None
813274146,63786143323478,None,None
813282478,63786143323489,None,None
813290809,63786143323500,None,None
813307473,63786143323511,None,None
813315804,63786143323523,None,None
813324136,63786143323534,None,None
813340799,63786143323546,None,99_Bahnsteig_PF
813349130,63786143323556,None,None
813357462,63786143323567,None,None
813374125,63786143323578,None,None
813382456,63786143323589,None,None
813390788,63786143323600,None,None
813407451,63786143323612,None,None
813415782,63786143323623,None,None
813424114,63786143323634,None,None
813440777,63786143323646,None,None
813449108,63786143323657,None,None
813457440,63786143323669,None,None
813474103,63786143323679,None,None
813482435,63786143323691,None,None
813490766,63786143323701,None,None
813507429,63786143323713,None,None
813515761,63786143323724,None,None
813532424,63786143323736,None,None
813540755,63786143323746,None,None
813549087,63786143323757,None,None
813557418,63786143323769,None,None
813574081,63786143323781,None,None
813582413,63786143323792,None,None
813590744,63786143323802,None,None
813607407,63786143323813,None,None
813615739,63786143323825,None,None
813632402,63786143323836,None,None
813640734,63786143323847,None,None
813649065,63786143323858,None,None
813665728,63786143323870,None,None
813674060,63786143323881,None,None
813682391,63786143323891,None,None
813699054,63786143323902,None,None
813707386,63786143323913,None,None
813715717,63786143323925,None,None
813732380,63786143323936,None,None
813740712,63786143323947,None,None
813749043,63786143323958,None,None
813765706,63786143323969,None,None
813774038,63786143323980,None,None
813782369,63786143323992,None,None
813799032,63786143324003,None,None
813807364,63786143324014,None,None
813815696,63786143324025,None,None
813832359,63786143324036,None,None
813840690,63786143324048,None,None
813849022,63786143324059,None,None
813865685,63786143324070,None,None
813874016,63786143324082,None,None
813882348,63786143324093,None,None
813899011,63786143324104,None,None
813907342,63786143324115,None,None
813915674,63786143324126,None,None
813932337,63786143324137,None,None
813940668,63786143324148,None,None
813949000,63786143324160,None,None
813965663,63786143324171,None,None
813973995,63786143324182,None,None
813982326,63786143324193,None,None
813998989,63786143324204,None,None
814007321,63786143324215,None,None
814015652,63786143324227,None,None
814032315,63786143324238,None,None
814040647,63786143324249,None,None
814048978,63786143324260,None,None
814065641,63786143324272,None,None
814073973,63786143324283,None,None
814090636,63786143324295,None,None
814098967,63786143324304,None,None
814107299,63786143324315,None,None
814115630,63786143324326,None,None
814132293,63786143324338,None,None
814140625,63786143324349,None,None
814148957,63786143324360,None,None
814165620,63786143324371,None,None
814173951,63786143324383,None,None
814190614,63786143324395,None,None
814198946,63786143324406,None,None
814207277,63786143324416,None,None
814215609,63786143324427,None,None
814232272,63786143324438,None,None
814240603,63786143324450,None,None
814240603,63786143324461,None,None
814240603,63786143324473,None,None
814240603,63786143324484,None,None
814240603,63786143324495,None,None
814240603,63786143324506,None,None
814240603,63786143324517,None,None
814240603,63786143324528,None,None
814240603,63786143324539,None,None
814340582,63786143324550,None,None
814357245,63786143324562,None,None
814365576,63786143324573,None,None
814373908,63786143324585,None,None
814390571,63786143324595,None,None
814398902,63786143324607,None,None
814407234,63786143324618,None,None
814423897,63786143324628,None,None
814432228,63786143324640,None,None
814440560,63786143324651,None,None
814457223,63786143324662,None,None
814473886,63786143324681,None,None
814482218,63786143324687,None,None
814482218,63786143324692,None,None
814490549,63786143324702,None,None
814507212,63786143324713,None,None
814515544,63786143324724,None,None
814523875,63786143324735,None,None
814540538,63786143324747,None,None
814548870,63786143324757,None,None
814557201,63786143324769,None,None
814573864,63786143324780,None,None
814582196,63786143324791,None,None
814590527,63786143324802,None,None
814607190,63786143324814,None,None
814615522,63786143324825,None,None
814623853,63786143324836,None,None
814640517,63786143324847,None,None
814648848,63786143324858,None,None
814665511,63786143324869,None,None
814673843,63786143324880,None,None
814682174,63786143324891,None,None
814698837,63786143324903,None,None
814707169,63786143324913,None,None
814715500,63786143324925,None,None
814732163,63786143324936,None,None
814740495,63786143324948,None,None
814748826,63786143324959,None,None
814765489,63786143324970,None,None
814773821,63786143324981,None,None
814782152,63786143324992,None,None
814798815,63786143325003,None,None
814807147,63786143325014,None,None
814815479,63786143325026,None,None
814832142,63786143325037,None,None
814840473,63786143325048,None,None
814848805,63786143325059,None,None
814865468,63786143325071,None,None
814873799,63786143325082,None,None
814882131,63786143325094,None,None
814898794,63786143325105,None,None
814907125,63786143325116,None,None
814923788,63786143325128,None,None
814932120,63786143325139,None,None
814940451,63786143325151,None,None
814957114,63786143325162,None,None
814965446,63786143325173,None,None
814973778,63786143325185,None,None
814990441,63786143325196,None,None
814998772,63786143325207,None,None
815015435,63786143325219,None,None
815023767,63786143325230,None,None
815032098,63786143325242,None,None
815048761,63786143325253,None,None
815057093,63786143325265,None,None
815065424,63786143325277,None,None
815082087,63786143325288,None,None
815090419,63786143325299,None,None
815098750,63786143325310,None,None
815115413,63786143325321,None,None
815123745,63786143325333,None,None
815132076,63786143325344,None,None
815148740,63786143325355,None,None
815157071,63786143325366,None,None
815165403,63786143325377,None,None
815182066,63786143325388,None,None
815190397,63786143325399,None,None
815198729,63786143325410,None,None
815215392,63786143325421,None,None
815223723,63786143325432,None,None
815232055,63786143325444,None,None
815248718,63786143325455,None,None
815257049,63786143325466,None,None
815265381,63786143325477,None,None
815282044,63786143325488,None,None
815290375,63786143325500,None,None
815307039,63786143325511,None,None
815315370,63786143325522,None,None
815323702,63786143325533,None,None
815340365,63786143325544,None,None
815348696,63786143325556,None,None
815357028,63786143325567,None,None
815373691,63786143325578,None,None
815382022,63786143325589,None,None
815390354,63786143325600,None,None
815407017,63786143325612,None,None
815415348,63786143325624,None,None
815423680,63786143325635,None,None
815440343,63786143325645,None,None
815448674,63786143325657,None,None
815457006,63786143325667,None,None
815473669,63786143325679,None,None
815482001,63786143325690,None,None
815490332,63786143325701,None,None
815506995,63786143325712,None,None
815515327,63786143325724,None,None
815523658,63786143325735,None,None
815540321,63786143325746,None,None
815548653,63786143325757,None,None
815556984,63786143325768,None,None
815573647,63786143325779,None,None
815581979,63786143325791,None,None
815590310,63786143325802,None,None
815606973,63786143325814,None,None
815615305,63786143325825,None,None
815623636,63786143325835,None,None
815640300,63786143325846,None,None
815648631,63786143325857,None,None
815656963,63786143325868,None,None
815673626,63786143325880,None,None
815681957,63786143325891,None,None
815690289,63786143325902,None,None
815706952,63786143325914,None,None
815715283,63786143325925,None,None
815731946,63786143325936,None,None
815740278,63786143325947,None,None
815748609,63786143325959,None,None
815765272,63786143325969,None,None
815773604,63786143325980,None,None
815781935,63786143325991,None,None
815798598,63786143326003,None,None
815806930,63786143326013,None,None
815815262,63786143326025,None,None
815831925,63786143326036,None,None
815840256,63786143326047,None,None
815848588,63786143326058,None,None
815865251,63786143326070,None,None
815873582,63786143326080,None,None
815881914,63786143326092,None,None
815898577,63786143326103,None,None
815906908,63786143326114,None,None
815915240,63786143326126,None,None
815931903,63786143326137,None,None
815940234,63786143326148,None,None
815948566,63786143326159,None,None
