UnityTS,LabID,ParticipantID,TrialID,Room,Instruction,Duration,Question,Answer
63786146737109,SGL,21,17,Version8warmesLicht,sglSit,120,waitEstimation,80
63786146738572,SGL,21,17,Version8warmesLicht,sglSit,120,timePass,22
63786146740670,SGL,21,17,Version8warmesLicht,sglSit,120,comfort,25
63786146742860,SGL,21,17,Version8warmesLicht,sglSit,120,relax,42
63786146745620,SGL,21,17,Version8warmesLicht,sglSit,120,tired,5
63786146748536,SGL,21,17,Version8warmesLicht,sglSit,120,valence,2
63786146750166,SGL,21,17,Version8warmesLicht,sglSit,120,arousal,3
63786146753382,SGL,21,17,Version8warmesLicht,sglSit,120,thinkPast,10
63786146755627,SGL,21,17,Version8warmesLicht,sglSit,120,thinkPresent,16
63786146757493,SGL,21,17,Version8warmesLicht,sglSit,120,thinkFuture,100
63786146759545,SGL,21,17,Version8warmesLicht,sglSit,120,experienceBody,29
63786146761380,SGL,21,17,Version8warmesLicht,sglSit,120,experienceSpace,75
63786146763760,SGL,21,17,Version8warmesLicht,sglSit,120,thinkTime,18
