OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
3380233662,63786145890468,None,None
3380241993,63786145890480,None,None
3380258657,63786145890491,None,None
3380266988,63786145890503,None,None
3380275320,63786145890513,None,None
3380291983,63786145890525,None,None
3380300314,63786145890536,None,None
3380308646,63786145890548,None,None
3380325309,63786145890557,None,None
3380333640,63786145890570,None,None
3380341972,63786145890580,None,None
3380358635,63786145890591,None,None
3380366966,63786145890602,None,None
3380375298,63786145890614,None,None
3380391961,63786145890625,None,None
3380400292,63786145890636,None,None
3380416956,63786145890650,None,None
3380425287,63786145890659,None,None
3380433619,63786145890670,None,None
3380441950,63786145890681,None,None
3380458613,63786145890692,None,None
3380466945,63786145890704,None,None
3380483608,63786145890715,None,None
3380491939,63786145890725,None,None
3380500271,63786145890736,None,None
3380516934,63786145890748,None,None
3380525265,63786145890758,None,None
3380533597,63786145890770,None,None
3380550260,63786145890781,None,None
3380558591,63786145890792,None,None
3380566923,63786145890803,None,None
3380583586,63786145890815,None,None
3380591918,63786145890825,None,None
3380600249,63786145890837,None,None
3380616912,63786145890848,None,None
3380625244,63786145890859,None,None
3380633575,63786145890871,None,None
3380650238,63786145890881,None,None
3380658570,63786145890893,None,None
3380666901,63786145890904,None,None
3380683564,63786145890916,None,None
3380691896,63786145890928,None,None
3380700227,63786145890938,None,None
3380700227,63786145890949,None,None
3380700227,63786145890960,None,None
3380700227,63786145890971,None,None
3380700227,63786145890982,None,None
3380700227,63786145890993,None,None
3380700227,63786145891005,None,None
3380700227,63786145891016,None,None
3380700227,63786145891027,None,None
3380800206,63786145891038,None,None
3380816869,63786145891049,None,None
3380825200,63786145891060,None,None
3380833532,63786145891071,None,None
3380850195,63786145891083,None,None
3380858526,63786145891093,None,None
3380866858,63786145891105,None,None
3380883521,63786145891116,None,None
3380891852,63786145891127,None,None
3380900184,63786145891138,None,None
3380916847,63786145891149,None,None
3380925179,63786145891161,None,None
3380933510,63786145891172,None,None
3380950173,63786145891184,None,None
3380958505,63786145891194,None,None
3380975168,63786145891206,None,None
3380983499,63786145891217,None,None
3380991831,63786145891228,None,None
3381008494,63786145891240,None,None
3381016825,63786145891250,None,None
3381025157,63786145891262,None,None
3381041820,63786145891272,None,None
3381050151,63786145891283,None,None
3381058483,63786145891295,None,None
3381075146,63786145891306,None,None
3381083478,63786145891317,None,None
3381091809,63786145891329,None,None
3381108472,63786145891340,None,None
3381116804,63786145891351,None,None
3381125135,63786145891363,None,None
3381141798,63786145891374,None,None
3381150130,63786145891384,None,None
3381158461,63786145891397,None,None
3381175124,63786145891408,None,None
3381183456,63786145891418,None,None
3381191787,63786145891429,None,None
3381208450,63786145891440,None,None
3381216782,63786145891452,None,None
3381225113,63786145891463,None,None
3381241776,63786145891474,None,None
3381250108,63786145891486,None,None
3381266771,63786145891498,None,None
3381275103,63786145891508,None,None
3381283434,63786145891519,None,None
3381291766,63786145891530,None,None
3381308429,63786145891540,None,None
3381316760,63786145891553,None,None
3381325092,63786145891563,None,None
3381341755,63786145891574,None,None
3381350086,63786145891585,None,None
3381358418,63786145891597,None,None
3381375081,63786145891607,None,None
3381383412,63786145891619,None,None
3381391744,63786145891630,None,None
3381408407,63786145891641,None,None
3381416739,63786145891652,None,None
3381425070,63786145891663,None,None
3381441733,63786145891674,None,None
3381450065,63786145891686,None,None
3381458396,63786145891697,None,None
3381475059,63786145891709,None,None
3381483391,63786145891720,None,None
3381491722,63786145891730,None,None
3381508385,63786145891741,None,None
3381516717,63786145891753,None,None
3381533380,63786145891764,None,None
3381541711,63786145891775,None,None
3381550043,63786145891786,None,None
3381566706,63786145891798,None,None
3381575037,63786145891809,None,None
3381583369,63786145891820,None,None
3381600032,63786145891831,None,None
3381608364,63786145891843,None,None
3381616695,63786145891854,None,None
3381633358,63786145891866,None,None
3381641690,63786145891876,None,None
3381650021,63786145891887,None,None
3381666684,63786145891898,None,None
3381675016,63786145891909,None,None
3381683347,63786145891920,None,None
3381700010,63786145891931,None,None
3381708342,63786145891942,None,None
3381716673,63786145891954,None,None
3381733336,63786145891965,None,None
3381741668,63786145891976,None,None
3381750000,63786145891987,None,None
3381766663,63786145891999,None,None
3381774994,63786145892009,None,None
3381783326,63786145892021,None,None
3381799989,63786145892032,None,None
3381808320,63786145892043,None,None
3381816652,63786145892054,None,None
3381833315,63786145892066,None,None
3381841646,63786145892077,None,None
3381849978,63786145892088,None,None
3381866641,63786145892099,None,None
3381874972,63786145892110,None,None
3381883304,63786145892121,None,None
3381899967,63786145892133,None,None
3381908298,63786145892144,None,None
3381916630,63786145892155,None,None
3381933293,63786145892166,None,None
3381941625,63786145892178,None,None
3381949956,63786145892189,None,None
3381966619,63786145892200,None,None
3381974951,63786145892211,None,None
3381983282,63786145892222,None,None
3381999945,63786145892233,None,None
3382008277,63786145892245,None,None
3382024940,63786145892256,None,None
3382033271,63786145892267,None,None
3382041603,63786145892277,None,None
3382058266,63786145892289,None,None
3382066597,63786145892299,None,None
3382074929,63786145892311,None,None
3382091592,63786145892322,None,None
3382099924,63786145892334,None,None
3382108255,63786145892345,None,None
3382124918,63786145892356,None,None
3382133250,63786145892369,None,None
3382141581,63786145892378,None,None
3382158244,63786145892389,None,None
3382166576,63786145892400,None,None
3382174907,63786145892411,None,None
3382191570,63786145892423,None,None
3382199902,63786145892433,None,None
3382208233,63786145892445,None,None
3382224896,63786145892456,None,None
3382233228,63786145892467,None,None
