OcutimeStamp,UnityTimeStamp,leftPor.x,leftPor.y,rightPor.x,rightPor.y,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,torsoPosition.x,torsoPosition.y,torsoPosition.z,torsoRotation.x,torsoRotation.y,torsoRotation.z,torsoRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valL,valR
4416175489,63786146926359,0.5348618,0.4631596,0.4776495,0.4709641,-14.75178,2.564997,-0.79489,0.01660217,0.9972848,0.04440564,-0.05635256,0,0,0,0,0,0,0,14.75011,-2.561286,0.7695614,-0.8851627,-0.4652791,-0.001553184,-0.02897725,0.002843109,-0.0274642,0.02562517,0.004579163,-0.02319316,0.01933289,-0.1103668,0.9936981,0.0140686,-0.08973694,0.9958649,0.002456726,0.002802887,True,True
4416183796,63786146926370,0.5335268,0.464217,0.4762083,0.4709025,-14.75165,2.565112,-0.7946261,0.01553257,0.9973491,0.0452018,-0.05486663,0,0,0,0,0,0,0,14.74998,-2.561409,0.7693133,-0.8852929,-0.4650321,-0.001254008,-0.02897217,0.002830444,-0.02743683,0.02562869,0.00457579,-0.02318875,0.01582336,-0.1073151,0.9940948,0.01026917,-0.08992004,0.9958954,0.002536606,0.002786316,True,True
4416192291,63786146926382,0.5374377,0.4663583,0.4747499,0.4708769,-14.75144,2.565207,-0.794395,0.01430825,0.9973974,0.04607803,-0.05357839,0,0,0,0,0,0,0,14.74978,-2.561547,0.769144,-0.885392,-0.4648441,-0.0009068493,-0.02894583,0.002748627,-0.0273176,0.02563222,0.004572418,-0.02318434,0.02613831,-0.1010895,0.9945221,0.00642395,-0.08999634,0.9959106,0.002505249,0.002770004,True,True
4416200403,63786146926382,0.5407192,0.4659756,0.4724003,0.4667318,-14.75144,2.565207,-0.794395,0.01430825,0.9973974,0.04607803,-0.05357839,0,0,0,0,0,0,0,14.7498,-2.56157,0.7691615,-0.8853847,-0.4648582,-0.0009085241,-0.02893155,0.002738617,-0.02734593,0.02565585,0.004536728,-0.02312109,0.03477478,-0.1021729,0.9941559,0.0002288818,-0.1020203,0.9947815,0.002536377,0.002759277,True,True
4416208898,63786146926393,0.5384899,0.465297,0.4734548,0.4667788,-14.7513,2.565295,-0.7940813,0.01310939,0.9974502,0.04691121,-0.05215947,0,0,0,0,0,0,0,14.74968,-2.561661,0.7688241,-0.8855,-0.464639,-0.0005721482,-0.02892656,0.002734787,-0.02735837,0.02567128,0.004534195,-0.02315596,0.02890015,-0.1041565,0.9941254,0.003005981,-0.1018829,0.9947815,0.002491775,0.00270076,True,True
4416217181,63786146926404,0.5396615,0.4651409,0.473878,0.4662883,-14.75115,2.565344,-0.7938721,0.01190045,0.9975081,0.04736935,-0.05091308,0,0,0,0,0,0,0,14.74953,-2.561711,0.7685831,-0.8856153,-0.4644195,-0.0002362839,-0.02892159,0.002730972,-0.0273613,0.02568716,0.004534241,-0.02321686,0.03198242,-0.104599,0.993988,0.004119873,-0.103302,0.9946289,0.00250325,0.002816986,True,True
4416225382,63786146926415,0.5381824,0.4653982,0.4743996,0.4662303,-14.75104,2.565418,-0.7936609,0.01068166,0.9975545,0.04792318,-0.04974153,0,0,0,0,0,0,0,14.74942,-2.561791,0.7683662,-0.8857185,-0.4642227,0.0001051833,-0.02891873,0.002725449,-0.02736606,0.02569289,0.004529404,-0.02322337,0.02809143,-0.1038666,0.9941864,0.005493164,-0.1034698,0.9946136,0.00251152,0.002791687,True,True
4416233692,63786146926415,0.5391089,0.4656171,0.4748923,0.4660873,-14.75104,2.565418,-0.7936609,0.01068166,0.9975545,0.04792318,-0.04974153,0,0,0,0,0,0,0,14.74943,-2.561795,0.7683605,-0.8857176,-0.4642245,0.0001051301,-0.02891588,0.002719925,-0.0273708,0.02569859,0.004526703,-0.0232299,0.03053284,-0.1032257,0.9941864,0.006790161,-0.1038818,0.9945526,0.002519684,0.002766586,True,True
4416242197,63786146926426,0.5390691,0.4654117,0.4760796,0.4668194,-14.75097,2.565364,-0.7934828,0.00943454,0.9975982,0.04823982,-0.04880502,0,0,0,0,0,0,0,14.74937,-2.56174,0.7681674,-0.8858059,-0.4640557,0.0004546246,-0.02891257,0.002718491,-0.0273717,0.02570329,0.004530472,-0.02325894,0.03042603,-0.1038208,0.9941254,0.009918213,-0.1017609,0.994751,0.002523529,0.00275975,True,True
4416250597,63786146926438,0.5390177,0.4651854,0.4772965,0.4667917,-14.75089,2.565317,-0.7932152,0.00818487,0.9976435,0.04846321,-0.04787441,0,0,0,0,0,0,0,14.74929,-2.561692,0.7678849,-0.8858978,-0.4638799,0.0008033667,-0.02890926,0.002717041,-0.02737262,0.02570799,0.004532807,-0.02328799,0.0302887,-0.1044769,0.9940643,0.01312256,-0.1018372,0.9947052,0.002519531,0.002752167,True,True
4416258643,63786146926449,0.5396994,0.4643026,0.4785473,0.4673801,-14.7507,2.565236,-0.7929424,0.006915133,0.9976875,0.04852043,-0.04709262,0,0,0,0,0,0,0,14.7491,-2.561613,0.7676004,-0.8859813,-0.4637196,0.001157636,-0.02890622,0.002716049,-0.02737953,0.0257126,0.004529755,-0.02330447,0.03207397,-0.1070251,0.9937286,0.01641846,-0.1001282,0.9948273,0.002522766,0.002759689,True,True
4416266919,63786146926449,0.5403643,0.463414,0.4797747,0.4679684,-14.7507,2.565236,-0.7929424,0.006915133,0.9976875,0.04852043,-0.04709262,0,0,0,0,0,0,0,14.7491,-2.561615,0.7675887,-0.8859795,-0.463723,0.001157371,-0.02890318,0.002715042,-0.02738646,0.02571721,0.004526703,-0.02332097,0.03381348,-0.1095886,0.9933929,0.01965332,-0.09841919,0.9949493,0.002518188,0.002753632,True,True
4416275557,63786146926460,0.5409696,0.4630106,0.479421,0.4680899,-14.75064,2.56516,-0.7926868,0.00568965,0.9977288,0.04845193,-0.04644824,0,0,0,0,0,0,0,14.74905,-2.561539,0.7673295,-0.8860555,-0.4635767,0.001499314,-0.02889986,0.002714844,-0.02738411,0.02572339,0.004525635,-0.02333049,0.03540039,-0.1107483,0.9932098,0.01872253,-0.09806824,0.9949951,0.002521469,0.002748856,True,True
4416283680,63786146926472,0.541572,0.4633039,0.4790554,0.4683589,-14.75058,2.565133,-0.7924445,0.004580014,0.9977539,0.04840456,-0.04607944,0,0,0,0,0,0,0,14.749,-2.561512,0.7670836,-0.8860992,-0.4634922,0.00181245,-0.02889651,0.002714645,-0.02738176,0.02572958,0.004526703,-0.02334003,0.0369873,-0.1098938,0.9932404,0.01776123,-0.09729004,0.9950867,0.002525711,0.002752914,True,True
4416292011,63786146926482,0.5411559,0.4628831,0.4794322,0.4682322,-14.7506,2.565099,-0.7922024,0.003348458,0.9977763,0.04840082,-0.04570148,0,0,0,0,0,0,0,14.74902,-2.561477,0.7668368,-0.8861392,-0.4634142,0.002160695,-0.02889218,0.002714493,-0.02737718,0.0257334,0.004529755,-0.02335394,0.03588867,-0.1111145,0.9931488,0.01875305,-0.09765625,0.9950409,0.002526565,0.002755844,True,True
4416300286,63786146926482,0.5407397,0.4624726,0.479786,0.4681154,-14.7506,2.565099,-0.7922024,0.003348458,0.9977763,0.04840082,-0.04570148,0,0,0,0,0,0,0,14.74903,-2.561476,0.7668322,-0.8861384,-0.4634157,0.002160498,-0.02888785,0.00271434,-0.02737262,0.02573723,0.004532807,-0.02336786,0.03479004,-0.1123047,0.9930573,0.01968384,-0.09799194,0.9949799,0.002525635,0.002758835,True,True
4416308674,63786146926494,0.5406805,0.4627631,0.4795606,0.4678735,-14.75062,2.565025,-0.7920171,0.00195663,0.9977897,0.04829394,-0.04560269,0,0,0,0,0,0,0,14.74905,-2.561404,0.7666438,-0.6594872,-0.3448596,-0.6679434,-0.02888316,0.002709457,-0.0273717,0.02574147,0.004533524,-0.02337489,0.03463745,-0.1114655,0.9931488,0.01908875,-0.09869385,0.9949188,0.002521622,0.002760849,True,True
4416317003,63786146926505,0.5406269,0.4630646,0.4793163,0.4682901,-14.75053,2.564977,-0.7918917,0.0005370856,0.9977957,0.04822618,-0.04558154,0,0,0,0,0,0,0,14.74896,-2.561357,0.7665153,-0.6596351,-0.3449299,-0.6677611,-0.02887846,0.002704574,-0.0273708,0.02574573,0.004534241,-0.02338193,0.03450012,-0.1105957,0.9932556,0.01844788,-0.0974884,0.9950562,0.002522339,0.002759003,True,True
4416325326,63786146926505,0.5406879,0.4637455,0.4790378,0.4684485,-14.75053,2.564977,-0.7918917,0.0005370856,0.9977957,0.04822618,-0.04558154,0,0,0,0,0,0,0,14.74897,-2.561361,0.766515,-0.6596361,-0.3449278,-0.6677612,-0.02886881,0.002696716,-0.0273708,0.02574953,0.004534622,-0.02338267,0.03466797,-0.1086273,0.9934692,0.01771545,-0.09703064,0.9951172,0.00252243,0.002760849,True,True
4416333525,63786146926518,0.5406598,0.4635184,0.4787537,0.4685595,-14.75058,2.564888,-0.7916698,-0.0009299931,0.9977936,0.04816072,-0.0456912,0,0,0,0,0,0,0,14.74902,-2.561272,0.7662974,-0.6597821,-0.3450277,-0.6675653,-0.02886082,0.002696579,-0.0273613,0.02575331,0.004534988,-0.02338342,0.03459167,-0.1092834,0.9933929,0.01696777,-0.09671021,0.995163,0.00252626,0.002758713,True,True
4416342074,63786146926527,0.5435331,0.4635602,0.4792679,0.4693215,-14.75058,2.564837,-0.7914571,-0.002325858,0.9977971,0.04784831,-0.04589362,0,0,0,0,0,0,0,14.74903,-2.561221,0.7660655,-0.6599414,-0.3451281,-0.6673559,-0.02885419,0.002692245,-0.02734953,0.02575754,0.004538895,-0.02343361,0.04214478,-0.1091309,0.9931183,0.01832581,-0.09449768,0.9953461,0.002527603,0.002758224,True,True
4416350357,63786146926539,0.5435672,0.4636767,0.4806704,0.4691032,-14.75059,2.564754,-0.7913203,-0.003784151,0.9977961,0.04750209,-0.04617451,0,0,0,0,0,0,0,14.74904,-2.561138,0.7659294,-0.6601093,-0.345246,-0.6671288,-0.02885417,0.002685959,-0.02733136,0.02575754,0.00454631,-0.02345048,0.04223633,-0.1087952,0.9931641,0.02201843,-0.09512329,0.9952087,0.002534454,0.002751389,True,True
4416358784,63786146926550,0.5435924,0.4633174,0.4817778,0.4688172,-14.75082,2.56482,-0.7912945,-0.005273627,0.9977903,0.04720306,-0.04646049,0,0,0,0,0,0,0,14.74927,-2.561202,0.7659107,-0.6602749,-0.34537,-0.6669008,-0.02885417,0.002685959,-0.02731703,0.02575754,0.004549881,-0.02345048,0.04229736,-0.1098328,0.993042,0.02493286,-0.09594727,0.9950714,0.002534653,0.002758728,True,True
4416367063,63786146926550,0.5435866,0.4633174,0.4817494,0.4686275,-14.75082,2.56482,-0.7912945,-0.005273627,0.9977903,0.04720306,-0.04646049,0,0,0,0,0,0,0,14.74927,-2.561201,0.7659107,-0.6602748,-0.3453704,-0.6669006,-0.02885417,0.002685959,-0.02731703,0.02575754,0.004552475,-0.02345048,0.0422821,-0.1098328,0.993042,0.02485657,-0.09649658,0.9950104,0.002534653,0.002761246,True,True
4416375630,63786146926561,0.5436794,0.4633591,0.4817087,0.468654,-14.75082,2.564861,-0.791044,-0.006748087,0.9977747,0.04699374,-0.04681612,0,0,0,0,0,0,0,14.74927,-2.561242,0.7656605,-0.6604275,-0.3455091,-0.6666775,-0.02885417,0.002685959,-0.0273166,0.02575754,0.004552918,-0.02345048,0.04252625,-0.1097107,0.993042,0.02474976,-0.09642029,0.9950256,0.002534592,0.00276329,True,True
4416383807,63786146926571,0.5436887,0.4638078,0.4816557,0.4689542,-14.75089,2.564764,-0.7908314,-0.008184736,0.9977412,0.04697243,-0.04731975,0,0,0,0,0,0,0,14.74935,-2.561145,0.7654496,-0.660549,-0.3456822,-0.6664674,-0.02885417,0.002685959,-0.02731309,0.02575754,0.004552918,-0.02345048,0.04255676,-0.1084137,0.9931793,0.02461243,-0.09555054,0.9951172,0.002534683,0.002764023,True,True
4416392142,63786146926583,0.5436882,0.4638976,0.4816084,0.4693592,-14.75101,2.564708,-0.7907467,-0.009553639,0.9977038,0.04697413,-0.04784662,0,0,0,0,0,0,0,14.74946,-2.561089,0.7653649,-0.6606602,-0.3458578,-0.6662661,-0.02885417,0.002685959,-0.02731309,0.02575754,0.004553024,-0.02345048,0.04255676,-0.1081543,0.9932098,0.02449036,-0.09437561,0.995224,0.002537674,0.002772736,True,True
4416400437,63786146926583,0.5436932,0.4640454,0.4804623,0.4714953,-14.75101,2.564708,-0.7907467,-0.009553639,0.9977038,0.04697413,-0.04784662,0,0,0,0,0,0,0,14.74946,-2.561089,0.7653649,-0.6606635,-0.3458519,-0.666266,-0.02885417,0.002685959,-0.02731309,0.02575754,0.004553024,-0.02345048,0.04257202,-0.1077271,0.9932556,0.02148438,-0.08818054,0.9958649,0.002537781,0.002773407,True,True
4416408928,63786146926593,0.5426074,0.4640395,0.4809888,0.4716729,-14.75112,2.564656,-0.7906321,-0.01106323,0.9976605,0.04695057,-0.04844446,0,0,0,0,0,0,0,14.74957,-2.561036,0.7652506,-0.660789,-0.3460477,-0.6660397,-0.02885417,0.002685959,-0.02731244,0.02575172,0.004553024,-0.02345048,0.03971863,-0.1077576,0.9933777,0.02287292,-0.08766174,0.9958801,0.002535049,0.002773712,True,True
4416417145,63786146926605,0.5424368,0.4645411,0.4815337,0.4714513,-14.7513,2.56461,-0.790457,-0.0124826,0.9976142,0.04695976,-0.04903971,0,0,0,0,0,0,0,14.74974,-2.560991,0.7650862,-0.6609008,-0.3462401,-0.6658286,-0.02885931,0.002686478,-0.02731244,0.02574474,0.004553024,-0.02342923,0.03927612,-0.106308,0.9935455,0.02430725,-0.08830261,0.9957886,0.002532425,0.002774841,True,True
4416425476,63786146926616,0.5447232,0.4658659,0.4803259,0.4702243,-14.75153,2.564632,-0.7904252,-0.01398579,0.9975702,0.0467803,-0.04969653,0,0,0,0,0,0,0,14.74994,-2.560997,0.7650308,-0.6610394,-0.346439,-0.6655877,-0.02892183,0.002715958,-0.02742879,0.0257435,0.004553024,-0.02335994,0.04530334,-0.1024475,0.9936981,0.02111816,-0.09187317,0.9955444,0.002525635,0.002775162,True,True
4416433610,63786146926616,0.5437323,0.4655114,0.4798667,0.4682941,-14.75153,2.564632,-0.7904252,-0.01398579,0.9975702,0.0467803,-0.04969653,0,0,0,0,0,0,0,14.74993,-2.561018,0.7651353,-0.6610397,-0.3464435,-0.665585,-0.02894057,0.002675171,-0.02731885,0.02573485,0.004553024,-0.02326077,0.04269409,-0.1034851,0.9936981,0.01989746,-0.09747314,0.9950256,0.002624008,0.002775543,True,True
