OcutimeStamp,UnityTimeStamp,leftPor.x,leftPor.y,rightPor.x,rightPor.y,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,torsoPosition.x,torsoPosition.y,torsoPosition.z,torsoRotation.x,torsoRotation.y,torsoRotation.z,torsoRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valL,valR
2515426569,63786145025612,0.5466359,0.4827154,0.4847633,0.4812183,-14.83096,2.563334,-0.7147847,0.0232259,0.9985778,0.04119831,-0.02460915,0,0,0,0,0,0,0,14.82962,-2.560188,0.6896488,-0.889166,-0.4575683,-0.003889732,-0.0286852,0.002967697,-0.02720636,0.02601625,0.0033228,-0.02306546,0.05052185,-0.05332947,0.9972839,0.03288269,-0.05981445,0.9976654,0.002494202,0.002777374,True,True
2515435034,63786145025623,0.5469644,0.4831991,0.4850073,0.4807428,-14.83098,2.563428,-0.7139257,0.02246309,0.9985958,0.04135491,-0.02432267,0,0,0,0,0,0,0,14.82965,-2.560283,0.6887895,-0.8891885,-0.4575263,-0.003673128,-0.0286855,0.002967743,-0.0272056,0.02601767,0.003323349,-0.02306686,0.0513916,-0.0519104,0.9973145,0.03352356,-0.061203,0.9975586,0.002484619,0.002778427,True,True
2515443242,63786145025634,0.5466405,0.4830854,0.4850408,0.4812908,-14.83107,2.563559,-0.7131329,0.02176841,0.9986005,0.04187213,-0.02387299,0,0,0,0,0,0,0,14.82973,-2.560413,0.6879991,-0.8892109,-0.4574844,-0.003476057,-0.02868553,0.002968017,-0.02719972,0.02601825,0.003323761,-0.02306769,0.05053711,-0.05224609,0.997345,0.03361511,-0.05960083,0.9976501,0.00248114,0.002788376,True,True
2515451553,63786145025634,0.54634,0.482961,0.4849032,0.4807168,-14.83107,2.563559,-0.7131329,0.02176841,0.9986005,0.04187213,-0.02387299,0,0,0,0,0,0,0,14.82973,-2.560412,0.6880017,-0.8892102,-0.4574859,-0.003476132,-0.02868558,0.002968277,-0.02719385,0.02601883,0.003324188,-0.02306853,0.04974365,-0.0526123,0.9973602,0.0332489,-0.0612793,0.9975586,0.002484985,0.002785278,True,True
2515460079,63786145025645,0.5467678,0.4831111,0.4846951,0.4807431,-14.83113,2.563694,-0.7122627,0.02095071,0.9985999,0.0424979,-0.02352011,0,0,0,0,0,0,0,14.8298,-2.560548,0.6871331,-0.8892135,-0.457481,-0.003242023,-0.02868637,0.002968826,-0.0271886,0.02602319,0.003324188,-0.02307056,0.0508728,-0.0521698,0.9973297,0.03269958,-0.061203,0.9975739,0.002488937,0.002785324,True,True
2515468465,63786145025656,0.5472014,0.4832924,0.4845376,0.4813489,-14.83121,2.563799,-0.7113314,0.02023737,0.9985875,0.04327624,-0.02324921,0,0,0,0,0,0,0,14.82988,-2.560653,0.6861908,-0.8891992,-0.4575101,-0.003035992,-0.02868715,0.002969391,-0.02718335,0.026026,0.003324127,-0.02309785,0.05201721,-0.05163574,0.9972992,0.0322876,-0.05943298,0.9976959,0.002493408,0.002785172,True,True
2515476569,63786145025668,0.5473111,0.4833703,0.484179,0.4812767,-14.83123,2.563833,-0.7104226,0.01946243,0.998574,0.0440418,-0.02305562,0,0,0,0,0,0,0,14.8299,-2.560686,0.6852836,-0.8891754,-0.4575579,-0.002811345,-0.02868771,0.002969147,-0.02717793,0.02602983,0.003323349,-0.02310014,0.05230713,-0.05140686,0.9972992,0.03134155,-0.05964661,0.9977264,0.002489471,0.00277803,True,True
2515484945,63786145025668,0.5473354,0.4830315,0.4840516,0.4814593,-14.83123,2.563833,-0.7104226,0.01946243,0.998574,0.0440418,-0.02305562,0,0,0,0,0,0,0,14.82991,-2.560687,0.6852846,-0.8891752,-0.4575582,-0.002811361,-0.02868828,0.002968918,-0.02717252,0.02603313,0.00332225,-0.02310352,0.05236816,-0.05239868,0.9972382,0.03100586,-0.05911255,0.997757,0.002493484,0.002784561,True,True
2515493113,63786145025679,0.5471163,0.4826935,0.484092,0.4814801,-14.83125,2.563891,-0.7095116,0.01873032,0.9985685,0.04462603,-0.02277307,0,0,0,0,0,0,0,14.82992,-2.560746,0.6843743,-0.889172,-0.4575658,-0.002601214,-0.0286891,0.002968597,-0.02717091,0.02603688,0.00332225,-0.02310352,0.05178833,-0.0533905,0.9972229,0.03111267,-0.05905151,0.997757,0.002498932,0.002797439,True,True
2515501615,63786145025693,0.5468975,0.4823448,0.4838086,0.4815119,-14.83121,2.56401,-0.7085778,0.01795368,0.9985571,0.04539872,-0.0223692,0,0,0,0,0,0,0,14.82989,-2.560865,0.6834406,-0.8891718,-0.4575672,-0.002378844,-0.02868994,0.002968277,-0.02716933,0.02603963,0.00332225,-0.02310503,0.0512085,-0.05441284,0.9971924,0.03036499,-0.05895996,0.9977875,0.002504333,0.002784988,True,True
