OcutimeStamp,UnityTimeStamp,leftPor.x,leftPor.y,rightPor.x,rightPor.y,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,torsoPosition.x,torsoPosition.y,torsoPosition.z,torsoRotation.x,torsoRotation.y,torsoRotation.z,torsoRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valL,valR
4089442575,63786146599626,0.5285078,0.4798171,0.4560196,0.4906368,-14.74428,2.564359,-0.6905127,0.05321877,0.9963346,0.06679089,-0.004908241,0,0,0,0,0,0,0,14.74279,-2.560238,0.665284,-0.890242,-0.4553051,-0.01290103,-0.02885483,0.003406097,-0.02684405,0.02588654,0.004836655,-0.02361327,0.002609253,-0.06188965,0.9980774,-0.04307556,-0.0322113,0.9985504,0.003189713,0.003497955,True,True
4089450485,63786146599638,0.5338907,0.4963795,0.4534632,0.4911379,-14.744,2.564327,-0.6901746,0.05390448,0.9962816,0.06701642,-0.005124711,0,0,0,0,0,0,0,14.74252,-2.560319,0.6655242,-0.8902305,-0.4553219,-0.01309598,-0.02887527,0.003382858,-0.02684178,0.02591385,0.004633774,-0.02245906,0.01687622,-0.01322937,0.9997559,-0.04981995,-0.0307312,0.9982758,0.00337677,0.003690185,True,True
4089458802,63786146599649,0.5213978,0.4910332,0.4504811,0.4846466,-14.74376,2.564244,-0.6899601,0.05473415,0.9962211,0.06723006,-0.00527077,0,0,0,0,0,0,0,14.74225,-2.560118,0.6648878,-0.8901979,-0.4553786,-0.01333816,-0.02891748,0.00342131,-0.0267919,0.02589691,0.004829178,-0.02335274,-0.01622009,-0.02896118,0.9994354,-0.05763245,-0.04972839,0.9970856,0.003220886,0.003500015,True,True
4089466748,63786146599649,0.5253003,0.4315436,0.4595709,0.4462872,-14.74376,2.564244,-0.6899601,0.05473415,0.9962211,0.06723006,-0.00527077,0,0,0,0,0,0,0,14.74222,-2.560266,0.6656345,-0.890044,-0.4556784,-0.01337473,-0.02898694,0.003244736,-0.02619293,0.02590736,0.004709747,-0.02245834,-0.005767822,-0.2000427,0.9797668,-0.03327942,-0.1604767,0.9864655,0.002237778,0.002947693,True,True
4089474047,63786146599660,NaN,NaN,NaN,NaN,-14.74342,2.564165,-0.689487,0.0555938,0.9961591,0.06743711,-0.005346635,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8901691,-0.4553454,-0.0161134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089482244,63786146599672,NaN,NaN,NaN,NaN,-14.74305,2.564144,-0.6892077,0.05587745,0.9961183,0.0677895,-0.005538277,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8901281,-0.4554227,-0.01619424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089490395,63786146599672,NaN,NaN,NaN,NaN,-14.74305,2.564144,-0.6892077,0.05587745,0.9961183,0.0677895,-0.005538277,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8901281,-0.4554227,-0.01619424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089498789,63786146599683,NaN,NaN,NaN,NaN,-14.74248,2.564304,-0.6887981,0.05575681,0.9960849,0.06837442,-0.005568175,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8900926,-0.4554931,-0.01616186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089507043,63786146599694,NaN,NaN,NaN,NaN,-14.74216,2.564434,-0.6885446,0.05513174,0.9960346,0.06960413,-0.005559448,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8900251,-0.455631,-0.0159867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089515345,63786146599706,NaN,NaN,NaN,NaN,-14.7417,2.564556,-0.6883814,0.05463843,0.9959655,0.07095145,-0.005758658,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8899264,-0.4558288,-0.01584597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089524026,63786146599706,NaN,NaN,NaN,NaN,-14.7417,2.564556,-0.6883814,0.05463843,0.9959655,0.07095145,-0.005758658,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8899264,-0.4558288,-0.01584597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089532089,63786146599716,NaN,NaN,NaN,NaN,-14.74119,2.564784,-0.6881312,0.05430566,0.9958815,0.072363,-0.005882936,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8898337,-0.4560129,-0.0157541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089540478,63786146599728,NaN,NaN,NaN,NaN,-14.74069,2.564922,-0.6879548,0.05415719,0.9958001,0.07357927,-0.005942188,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8897601,-0.4561579,-0.01571646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089548873,63786146599728,NaN,NaN,NaN,NaN,-14.74069,2.564922,-0.6879548,0.05415719,0.9958001,0.07357927,-0.005942188,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8897601,-0.4561579,-0.01571646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089557111,63786146599741,NaN,NaN,NaN,NaN,-14.74029,2.565052,-0.6877388,0.05427235,0.9957265,0.07447266,-0.006092621,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.889694,-0.4562855,-0.01575198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089565584,63786146599750,NaN,NaN,NaN,NaN,-14.73992,2.565132,-0.687507,0.0545661,0.9956561,0.07516994,-0.006404134,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8896197,-0.4564275,-0.01583482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089573724,63786146599761,NaN,NaN,NaN,NaN,-14.73946,2.565201,-0.6872019,0.05476182,0.9956058,0.07566258,-0.006736558,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8895535,-0.4565546,-0.01588715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089581970,63786146599773,NaN,NaN,NaN,NaN,-14.73912,2.565248,-0.6869146,0.05508351,0.9955467,0.0761719,-0.007096933,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8894836,-0.4566877,-0.01597578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089590261,63786146599773,NaN,NaN,NaN,NaN,-14.73912,2.565248,-0.6869146,0.05508351,0.9955467,0.0761719,-0.007096933,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8894836,-0.4566877,-0.01597578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089598060,63786146599784,NaN,NaN,NaN,NaN,-14.73874,2.565244,-0.6866436,0.05537374,0.9954844,0.07672313,-0.00763642,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8893895,-0.4568686,-0.016051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089606520,63786146599795,NaN,NaN,NaN,NaN,-14.7383,2.565307,-0.6864152,0.05571996,0.9954341,0.07707919,-0.008065613,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8893194,-0.4570014,-0.01614412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089615366,63786146599805,NaN,NaN,NaN,NaN,-14.73792,2.565281,-0.6861353,0.0562657,0.9953358,0.07789624,-0.008550923,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8892186,-0.4571922,-0.01629696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089623662,63786146599805,NaN,NaN,NaN,NaN,-14.73792,2.565281,-0.6861353,0.0562657,0.9953358,0.07789624,-0.008550923,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8892186,-0.4571922,-0.01629696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089631980,63786146599817,NaN,NaN,NaN,NaN,-14.73746,2.565337,-0.6857663,0.05659254,0.9952511,0.07868759,-0.008992599,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8891234,-0.4573741,-0.01638638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
4089640387,63786146599827,NaN,NaN,NaN,NaN,-14.7371,2.565371,-0.6855052,0.05697992,0.995154,0.07958225,-0.009403346,0,0,0,0,0,0,0,NaN,NaN,NaN,-0.8890266,-0.4575583,-0.01649484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,False
