OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
3839692271,63786146349929,None,None
3839700603,63786146349940,None,None
3839708934,63786146349951,None,None
3839725597,63786146349963,None,None
3839733929,63786146349974,None,None
3839742260,63786146349985,None,None
3839758923,63786146349996,None,None
3839767255,63786146350007,None,None
3839775586,63786146350018,None,None
3839792249,63786146350030,None,None
3839800581,63786146350041,None,None
3839808912,63786146350052,None,None
3839825576,63786146350063,None,None
3839833907,63786146350075,None,None
3839842239,63786146350086,None,None
3839858902,63786146350098,None,None
3839875565,63786146350111,None,None
3839875565,63786146350120,None,None
3839892228,63786146350131,None,None
3839900559,63786146350141,None,None
3839917222,63786146350152,None,None
3839925554,63786146350164,None,None
3839933885,63786146350176,None,None
3839950548,63786146350187,None,None
3839958880,63786146350199,None,None
3839967211,63786146350210,None,None
3839983875,63786146350222,None,None
3839992206,63786146350233,None,None
3840008869,63786146350245,None,None
3840017201,63786146350256,None,None
3840025532,63786146350268,None,None
3840042195,63786146350279,None,None
3840050527,63786146350290,None,None
3840058858,63786146350303,None,None
3840075521,63786146350315,None,None
3840083853,63786146350325,None,None
3840100516,63786146350336,None,None
3840108847,63786146350348,None,None
3840117179,63786146350359,None,None
3840133842,63786146350370,None,None
3840142173,63786146350381,None,None
3840150505,63786146350392,None,None
3840167168,63786146350404,None,None
3840175500,63786146350415,None,None
3840183831,63786146350426,None,None
3840200494,63786146350437,None,None
3840208826,63786146350448,None,None
3840217157,63786146350460,None,None
3840233820,63786146350471,None,None
3840242152,63786146350482,None,None
3840250483,63786146350493,None,None
3840267146,63786146350504,None,None
3840275478,63786146350516,None,None
3840283809,63786146350527,None,None
3840300472,63786146350538,None,None
3840308804,63786146350549,None,None
3840317136,63786146350559,None,None
3840333799,63786146350571,None,None
3840342130,63786146350582,None,None
3840350462,63786146350593,None,None
3840367125,63786146350604,None,None
3840375456,63786146350616,None,None
3840383788,63786146350627,None,None
3840400451,63786146350638,None,None
3840408782,63786146350649,None,None
3840417114,63786146350660,None,None
3840433777,63786146350671,None,None
3840442108,63786146350683,None,None
3840458771,63786146350695,None,None
3840467103,63786146350705,None,None
3840475434,63786146350717,None,None
3840483766,63786146350728,None,None
3840500429,63786146350739,None,None
3840508761,63786146350750,None,None
3840517092,63786146350761,None,None
3840533755,63786146350771,None,None
3840542087,63786146350784,None,None
3840558750,63786146350795,None,None
3840567081,63786146350806,None,None
3840575413,63786146350817,None,None
3840592076,63786146350829,None,None
3840600407,63786146350839,None,None
3840608739,63786146350850,None,None
3840625402,63786146350861,None,None
3840633733,63786146350872,None,None
3840642065,63786146350884,None,None
3840658728,63786146350895,None,None
3840667060,63786146350906,None,None
3840675391,63786146350917,None,None
3840692054,63786146350928,None,None
3840700386,63786146350939,None,None
3840708717,63786146350951,None,None
3840725380,63786146350962,None,None
3840733712,63786146350973,None,None
3840742043,63786146350984,None,None
3840758706,63786146350996,None,None
3840767038,63786146351007,None,None
3840775369,63786146351018,None,None
3840792032,63786146351029,None,None
3840800364,63786146351041,None,None
3840800364,63786146351052,None,None
3840800364,63786146351063,None,None
3840800364,63786146351074,None,None
3840800364,63786146351085,None,None
3840800364,63786146351096,None,None
3840800364,63786146351107,None,None
3840800364,63786146351118,None,None
3840800364,63786146351129,None,None
3840900342,63786146351140,None,None
3840908674,63786146351151,None,None
3840925337,63786146351163,None,None
3840933668,63786146351174,None,None
3840942000,63786146351185,None,None
3840958663,63786146351197,None,None
3840966994,63786146351208,None,None
3840975326,63786146351219,None,None
3840991989,63786146351230,None,None
3841000321,63786146351241,None,None
3841008652,63786146351252,None,None
3841025315,63786146351263,None,None
3841033647,63786146351275,None,None
3841050310,63786146351286,None,None
3841058641,63786146351297,None,None
3841066973,63786146351308,None,None
