UnityTS,heart,breath,GSR
63779590886021,33608,27954,3621
63779590886031,33783,28048,3632
63779590885057,33608,27954,3621
63779590885067,33783,28048,3632
63779590885077,33804,28128,3635
63779590885087,33682,28299,3638
63779590885097,33462,28493,3639
63779590885107,33176,28653,3649
63779590885117,32882,28759,3649
63779590885127,32584,28916,3648
63779590885137,32344,29009,3649
63779590885147,32170,29060,3655
63779590885157,32068,29292,3653
63779590885167,32044,29396,3651
63779590885177,32036,29337,3641
63779590885187,32074,29540,3640
63779590885197,32148,29564,3632
63779590885207,32252,29723,3635
63779590885217,32400,30093,3626
63779590885227,32585,30144,3628
63779590885237,32800,30400,3622
63779590885247,33018,30698,3620
63779590885257,33217,31200,3614
63779590885267,33372,31546,3615
63779590885277,33504,32020,3618
63779590885287,33576,32308,3620
63779590885297,33620,33088,3610
63779590885307,33629,33640,3609
63779590885317,33604,34296,3609
63779590885327,33548,34680,3607
63779590885337,33455,35464,3625
63779590885347,33328,36216,3600
63779590885357,33176,36935,3601
63779590885367,33018,37696,3593
63779590885377,32828,38660,3585
63779590885387,32634,39324,3584
63779590885397,32436,40214,3579
63779590885407,32212,41324,3580
63779590885417,32012,42172,3572
63779590885427,31812,43032,3575
63779590885437,31642,43708,3566
63779590885447,31500,44708,3568
63779590885457,31388,45293,3564
63779590885467,31305,46570,3562
63779590885477,31240,46872,3562
63779590885487,31200,47990,3571
63779590885497,31153,48672,3571
63779590885507,31137,49454,3578
63779590885517,31130,50049,3599
63779590885527,31132,50524,3570
63779590885537,31152,51140,3568
63779590885547,31182,51588,3579
63779590885557,31229,52052,3572
63779590885567,31276,52640,3579
63779590885577,31320,53132,3576
63779590885587,31344,53628,3580
63779590885597,31386,54204,3576
63779590885607,31464,54432,3582
63779590885617,31680,54872,3581
63779590885627,32132,55189,3585
63779590885637,32845,55428,3582
63779590885647,33772,55661,3590
63779590885657,34804,56053,3589
63779590885667,35824,56292,3582
63779590885677,36752,56356,3588
63779590885687,37540,56604,3594
63779590885697,38128,56904,3587
63779590885707,38520,56988,3594
63779590885717,38696,57280,3594
63779590885727,38708,57272,3593
63779590885737,38584,57448,3597
63779590885747,38340,57600,3614
63779590885757,38060,57712,3609
63779590885767,37713,57784,3611
63779590885777,37376,57708,3619
63779590885787,37056,57656,3604
63779590885797,36776,57498,3614
63779590885807,36508,57418,3604
63779590885817,36268,57080,3607
63779590885827,36032,56872,3617
63779590885837,35752,56793,3616
63779590885847,35424,56488,3607
63779590885857,35064,55968,3610
63779590885867,34704,55733,3608
63779590885877,34350,55496,3595
63779590885887,34008,55118,3608
63779590885897,33720,54748,3594
63779590885907,33452,54420,3592
63779590885917,33207,54234,3600
63779590885927,32992,53968,3592
63779590885937,32808,53704,3595
63779590885947,32662,53376,3596
63779590885957,32536,53147,3589
63779590885967,32440,52970,3616
63779590885977,32358,52872,3588
63779590885987,32288,52632,3582
63779590885997,32222,52581,3587
63779590886007,32166,52264,3591
63779590886017,32105,52174,3585
63779590886027,32076,51988,3592
63779590886037,32066,51656,3580
63779590886047,32089,51500,3577
63779590886057,32116,51316,3580
63779590886067,32148,51204,3579
63779590886077,32190,50740,3574
63779590886087,32208,50488,3584
63779590886097,32228,49916,3580
63779590886107,32224,49480,3608
63779590886117,32168,48948,3606
63779590886127,32078,48496,3589
63779590886137,31950,47928,3577
63779590886147,31750,47360,3578
63779590886157,31528,46800,3581
63779590886167,31247,46328,3591
63779590886177,30933,46072,3589
63779590886187,30582,45336,3590
63779590886197,30224,44832,3593
63779590886207,29868,44372,3589
63779590886217,29532,44024,3590
63779590886227,29229,43344,3591
63779590886237,28970,43082,3588
63779590886247,28748,42408,3583
63779590886257,28584,42052,3590
63779590886267,28464,41784,3591
63779590886277,28452,41196,3578
63779590886287,28624,40904,3585
63779590886297,29081,40970,3589
63779590886307,29840,40324,3585
