OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valB,valL,valR
1600977,63779503397455,-15.2485,1.651108,-0.2760059,0.0343557,0.898473,0.4284218,-0.08955826,-0.03313001,0.004764511,-0.0334854,0.1140137,0.04188538,0.9925842,0.0345063,0.002597656,-0.03669626,0.0345063,0.002597656,-0.03669626,-0.01902771,0.02536011,0.9994965,-0.01902771,0.02536011,0.9994965,3.153152,3.153152,True,True,True
1600985,63779503585445,-17.62837,2.841766,-1.190253,-0.0163643,0.03207276,0.06825947,-0.9970177,-0.0327847,0.004653885,-0.03374503,0.07980347,0.02784729,0.9964142,0.03455464,0.002454621,-0.03667066,0.03455464,0.002454621,-0.03667066,-0.04203796,0.01295471,0.9990234,-0.04203796,0.01295471,0.9990234,3.001022,3.001022,True,True,True
1600994,63779503585456,-17.62834,2.841285,-1.189069,-0.01640415,0.03253146,0.0680372,-0.9970173,-0.03013921,0.00459816,-0.03429358,0.05128479,-0.01780701,0.9985199,0.03457378,0.002383698,-0.03672545,0.03457378,0.002383698,-0.03672545,-0.06488037,-0.02738953,0.9975128,-0.06488037,-0.02738953,0.9975128,3.029755,3.029755,True,True,True
1601002,63779503585456,-17.62834,2.841285,-1.189069,-0.01640415,0.03253146,0.0680372,-0.9970173,-0.00544426,0.003668198,-0.03517644,-0.004974365,-0.02554321,0.999649,0.03454608,0.002314468,-0.03663355,0.03454608,0.002314468,-0.03663355,-0.07917786,-0.02940369,0.9964142,-0.07917786,-0.02940369,0.9964142,3.088791,3.088791,True,True,True
1601010,63779503585468,-17.62579,2.841245,-1.188268,-0.01705421,0.03312508,0.06783383,-0.9970007,0.03250013,0.002404785,-0.03656675,-0.06588745,-0.03477478,0.9972076,0.034547,0.002335022,-0.03664043,0.034547,0.002335022,-0.03664043,-0.06938171,-0.03504944,0.9969635,-0.06938171,-0.03504944,0.9969635,3.100342,3.100342,True,True,True
1601019,63779503585478,-17.62115,2.841605,-1.187918,-0.01764905,0.03350453,0.06757215,-0.9969955,0.0343213,0.002410538,-0.03675182,-0.07051086,-0.0295105,0.9970703,0.03455498,0.002402619,-0.0367601,0.03455498,0.002402619,-0.0367601,-0.07090759,-0.02947998,0.9970398,-0.07090759,-0.02947998,0.9970398,3.036179,3.036179,True,True,True
1601027,63779503585490,-17.61856,2.841604,-1.187099,-0.01843571,0.03421112,0.06732805,-0.9969738,0.03454157,0.002419129,-0.03666216,-0.06700134,-0.03109741,0.9972534,0.03454857,0.0024189,-0.03666238,0.03454857,0.0024189,-0.03666238,-0.0670166,-0.03109741,0.9972534,-0.0670166,-0.03109741,0.9972534,3.032562,3.032562,True,True,True
1601035,63779503585490,-17.61856,2.841604,-1.187099,-0.01843571,0.03421112,0.06732805,-0.9969738,0.03453798,0.002527497,-0.03675537,-0.06182861,-0.01719666,0.9979248,0.0345455,0.002527252,-0.03675565,0.0345455,0.002527252,-0.03675565,-0.06184387,-0.0171814,0.9979248,-0.06184387,-0.0171814,0.9979248,2.857925,2.857925,True,True,True
1601044,63779503585501,-17.6141,2.841916,-1.186692,-0.01936203,0.03475645,0.06722695,-0.9969442,0.03442377,0.002630051,-0.03676282,-0.06088257,-0.01802063,0.9979706,0.03453261,0.002626755,-0.03676695,0.03453261,0.002626755,-0.03676695,-0.06105042,-0.01799011,0.9979706,-0.06105042,-0.01799011,0.9979706,2.98233,2.98233,True,True,True
1601052,63779503585512,-17.61152,2.841948,-1.185843,-0.02012875,0.03533812,0.06689941,-0.9969305,0.03397133,0.0027556,-0.03681111,-0.05859375,-0.02479553,0.9979706,0.03450832,0.002740006,-0.036831,0.03450832,0.002740006,-0.036831,-0.05950928,-0.02481079,0.9979095,-0.05950928,-0.02481079,0.9979095,2.966263,2.966263,True,True,True
1601060,63779503585523,-17.60842,2.842132,-1.184974,-0.02077136,0.03592291,0.06659201,-0.9969171,0.02309871,0.003071915,-0.03617099,-0.04286194,-0.01972961,0.9988708,0.03447801,0.002745636,-0.0365672,0.03447801,0.002745636,-0.0365672,-0.06210327,-0.01843262,0.9978943,-0.06210327,-0.01843262,0.9978943,3.046097,3.046097,True,True,True
1601069,63779503585523,-17.60842,2.842132,-1.184974,-0.02077136,0.03592291,0.06659201,-0.9969171,-0.004759339,0.003931366,-0.03524208,0.00390625,-0.03173828,0.9994812,0.03444194,0.002805893,-0.03640691,0.03444194,0.002805893,-0.03640691,-0.06921387,-0.0275116,0.9972076,-0.06921387,-0.0275116,0.9972076,3.094879,3.094879,True,True,True
1601077,63779503585534,-17.60467,2.842455,-1.184243,-0.02146445,0.03615182,0.06612734,-0.996925,0.007842484,0.003660919,-0.03579979,-0.01982117,-0.03068542,0.9993286,0.03439661,0.002911392,-0.03649556,0.03439661,0.002911392,-0.03649556,-0.06713867,-0.02900696,0.9973145,-0.06713867,-0.02900696,0.9973145,2.99678,2.99678,True,True,True
1601085,63779503585545,-17.60207,2.842671,-1.183309,-0.02216723,0.0363822,0.06553366,-0.9969404,-0.006840348,0.004070435,-0.03533681,0.01304626,-0.02058411,0.9996948,0.03436145,0.002981705,-0.03642597,0.03436145,0.002981705,-0.03642597,-0.06272888,-0.01197815,0.9979553,-0.06272888,-0.01197815,0.9979553,2.901016,2.901016,True,True,True
1601094,63779503585556,-17.59796,2.843068,-1.182875,-0.02301526,0.03658554,0.06510156,-0.9969421,-0.007137024,0.004070435,-0.03529988,0.01158142,-0.02198792,0.9996796,0.03433199,0.003057572,-0.03649959,0.03433199,0.003057572,-0.03649959,-0.06324768,-0.01031494,0.9979401,-0.06324768,-0.01031494,0.9979401,2.990463,2.990463,True,True,True
1601102,63779503585556,-17.59796,2.843068,-1.182875,-0.02301526,0.03658554,0.06510156,-0.9969421,-0.007189942,0.004079422,-0.03527793,0.01306152,-0.01934814,0.9997253,0.03430724,0.003076263,-0.03633571,0.03430724,0.003076263,-0.03633571,-0.0581665,-0.007553101,0.9982758,-0.0581665,-0.007553101,0.9982758,2.950562,2.950562,True,True,True
1601110,63779503585567,-17.59533,2.843356,-1.18194,-0.02385837,0.03681025,0.06471775,-0.9969391,0.01539923,0.003599457,-0.03596146,-0.03184509,-0.01797485,0.9993286,0.03426759,0.003159271,-0.03643066,0.03426759,0.003159271,-0.03643066,-0.06468201,-0.01490784,0.9977875,-0.06468201,-0.01490784,0.9977875,3.030823,3.030823,True,True,True
1601119,63779503585579,-17.59091,2.843691,-1.181557,-0.02460111,0.03715288,0.0643812,-0.9969301,0.02636266,0.003429733,-0.03638144,-0.04376221,-0.02120972,0.9988098,0.03426218,0.003255325,-0.03659209,0.03426218,0.003255325,-0.03659209,-0.05673218,-0.02008057,0.9981842,-0.05673218,-0.02008057,0.9981842,2.950104,2.950104,True,True,True
1601127,63779503585589,-17.58761,2.843919,-1.180874,-0.02546665,0.0374589,0.06406809,-0.9969171,0.02333286,0.003526383,-0.03625691,-0.0401001,-0.01870728,0.9990082,0.03425383,0.003298172,-0.03656871,0.03425383,0.003298172,-0.03656871,-0.05903625,-0.01754761,0.9980927,-0.05903625,-0.01754761,0.9980927,3.026779,3.026779,True,True,True
1601135,63779503585589,-17.58761,2.843919,-1.180874,-0.02546665,0.0374589,0.06406809,-0.9969171,0.02883293,0.003465821,-0.0364533,-0.05352783,-0.02244568,0.9983063,0.03424047,0.003364884,-0.03664207,0.03424047,0.003364884,-0.03664207,-0.06356812,-0.02244568,0.9977112,-0.06356812,-0.02244568,0.9977112,3.072174,3.072174,True,True,True
1601144,63779503585601,-17.58501,2.844213,-1.179895,-0.02613799,0.03751265,0.06347117,-0.9969357,0.03103075,0.003477433,-0.03661101,-0.05540466,-0.02323914,0.9981842,0.03424007,0.00342363,-0.03674399,0.03424007,0.00342363,-0.03674399,-0.06115723,-0.02334595,0.9978485,-0.06115723,-0.02334595,0.9978485,3.021606,3.021606,True,True,True
1601152,63779503585612,-17.58247,2.844313,-1.178992,-0.02659649,0.0378041,0.06269161,-0.996962,0.03308896,0.003501221,-0.03676897,-0.05400085,-0.02174377,0.998291,0.03425392,0.003481339,-0.03681682,0.03425392,0.003481339,-0.03681682,-0.05603027,-0.02182007,0.9981842,-0.05603027,-0.02182007,0.9981842,2.995789,2.995789,True,True,True
