OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3018087,63779590901131,None,None,None
3018103,63779590901142,None,None,None
3018112,63779590901153,None,None,None
3018120,63779590901165,None,None,None
3018137,63779590901176,None,None,None
3018145,63779590901187,None,None,None
3018162,63779590901202,None,None,None
3018170,63779590901214,None,None,None
3018178,63779590901219,None,None,None
3018187,63779590901231,None,None,None
3018195,63779590901239,None,None,None
3018212,63779590901250,None,None,None
3018220,63779590901261,None,None,None
3018228,63779590901272,None,None,None
3018245,63779590901283,None,None,None
3018253,63779590901294,None,None,None
3018262,63779590901305,None,None,None
3018278,63779590901316,None,None,None
3018287,63779590901327,None,None,None
3018295,63779590901339,None,None,None
3018312,63779590901350,None,None,None
3018320,63779590901361,None,None,None
3018328,63779590901372,None,None,None
3018345,63779590901383,None,None,None
3018353,63779590901394,None,None,None
3018362,63779590901405,None,None,None
3018378,63779590901416,None,None,None
3018387,63779590901427,None,None,None
3018395,63779590901438,None,None,None
3018412,63779590901449,None,None,None
3018420,63779590901461,None,None,None
3018428,63779590901472,None,None,None
3018445,63779590901483,None,None,None
3018453,63779590901494,None,None,None
3018462,63779590901505,None,None,None
3018478,63779590901516,None,None,None
3018487,63779590901527,None,None,None
3018495,63779590901539,None,None,None
3018512,63779590901549,None,None,None
3018520,63779590901561,None,None,None
3018528,63779590901572,None,None,None
3018545,63779590901583,None,None,None
3018553,63779590901594,None,None,None
3018562,63779590901606,None,None,None
3018578,63779590901617,None,None,None
3018587,63779590901628,None,None,None
3018595,63779590901640,None,None,None
3018612,63779590901651,None,None,None
3018620,63779590901662,None,None,None
3018628,63779590901674,None,None,None
3018645,63779590901685,None,None,None
3018653,63779590901697,None,None,None
3018670,63779590901707,None,None,None
3018678,63779590901719,None,None,None
3018687,63779590901730,None,None,None
3018703,63779590901742,None,None,None
3018712,63779590901752,None,None,None
3018720,63779590901764,None,None,None
3018737,63779590901775,None,None,None
3018745,63779590901786,None,None,None
3018753,63779590901797,None,None,None
3018770,63779590901809,None,None,None
3018778,63779590901820,None,None,None
3018787,63779590901831,None,None,None
3018803,63779590901842,None,None,None
3018812,63779590901854,None,None,None
3018820,63779590901865,None,None,None
3018837,63779590901876,None,None,None
3018845,63779590901887,None,None,None
3018853,63779590901898,None,None,None
3018870,63779590901910,None,None,None
3018878,63779590901921,None,None,None
3018887,63779590901931,None,None,None
3018903,63779590901943,None,None,None
3018912,63779590901954,None,None,None
3018920,63779590901965,None,None,None
3018937,63779590901976,None,None,None
3018945,63779590901987,None,None,None
3018953,63779590901998,None,None,None
3018970,63779590902009,None,None,None
3018978,63779590902021,None,None,None
3018987,63779590902031,None,None,None
3019003,63779590902043,None,None,None
3019012,63779590902054,None,None,None
3019020,63779590902065,None,None,None
3019037,63779590902076,None,None,None
3019045,63779590902087,None,None,None
3019053,63779590902098,None,None,None
3019070,63779590902109,None,None,None
3019078,63779590902121,None,None,None
3019087,63779590902132,None,None,None
3019103,63779590902143,None,None,None
3019112,63779590902154,None,None,None
3019120,63779590902166,None,None,None
3019137,63779590902176,None,None,None
3019145,63779590902187,None,None,None
3019153,63779590902198,None,None,None
3019170,63779590902209,None,None,None
3019178,63779590902220,None,None,None
3019187,63779590902232,None,None,None
3019203,63779590902243,None,None,None
3019212,63779590902254,None,None,None
3019220,63779590902265,None,None,None
3019237,63779590902276,None,None,None
3019245,63779590902287,None,None,None
3019253,63779590902298,None,None,None
3019270,63779590902309,None,None,None
3019278,63779590902320,None,None,None
3019287,63779590902331,None,None,None
3019303,63779590902343,None,None,None
3019312,63779590902353,None,None,None
3019320,63779590902365,None,None,None
3019337,63779590902376,None,None,None
3019345,63779590902387,None,None,None
3019353,63779590902398,None,None,None
3019370,63779590902409,None,None,None
3019378,63779590902420,None,None,None
3019387,63779590902432,None,None,None
3019403,63779590902443,None,None,None
3019412,63779590902454,None,None,None
3019420,63779590902465,None,None,None
3019437,63779590902476,None,None,None
3019445,63779590902487,None,None,None
3019453,63779590902498,None,None,None
3019470,63779590902509,None,None,None
3019478,63779590902520,None,None,None
3019487,63779590902531,None,None,None
3019503,63779590902543,None,None,None
3019512,63779590902553,None,None,None
3019520,63779590902564,None,None,None
3019537,63779590902576,None,None,None
3019545,63779590902587,None,None,None
3019553,63779590902598,None,None,None
3019570,63779590902609,None,None,None
3019578,63779590902620,None,None,None
3019587,63779590902631,None,None,None
3019603,63779590902643,None,None,None
3019612,63779590902653,None,None,None
3019620,63779590902664,None,None,None
3019636,63779590902680,None,None,None
3019645,63779590902687,None,None,None
3019653,63779590902695,None,None,None
3019661,63779590902706,None,None,None
3019678,63779590902718,None,None,None
3019686,63779590902729,None,None,None
3019695,63779590902740,None,None,None
3019711,63779590902751,None,None,None
3019720,63779590902762,None,None,None
3019728,63779590902773,None,None,None
3019745,63779590902784,None,None,None
3019753,63779590902796,None,None,None
3019761,63779590902807,None,None,None
3019778,63779590902818,None,None,None
3019786,63779590902829,None,None,None
3019795,63779590902841,None,None,None
3019811,63779590902851,None,None,None
3019820,63779590902863,None,None,None
3019828,63779590902874,None,None,None
3019845,63779590902885,None,None,None
3019853,63779590902896,None,None,None
3019861,63779590902907,99_Bahnsteig_PF,None,99_Bahnsteig_PF
3019878,63779590902918,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
3019886,63779590902929,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
3019903,63779590902941,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
3019911,63779590902952,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
3019920,63779590902963,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
3019928,63779590902974,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
3019945,63779590902985,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
3019953,63779590902996,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
3019961,63779590903007,3_Rolltreppe_PF (2),99_Bahnsteig_PF,99_Bahnsteig_PF
3019978,63779590903018,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
3019986,63779590903030,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
3020003,63779590903041,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
3020011,63779590903052,None,99_Bahnsteig_PF,99_Bahnsteig_PF
3020020,63779590903063,None,99_Bahnsteig_PF,99_Bahnsteig_PF
3020036,63779590903075,None,None,None
3020045,63779590903086,None,None,None
3020053,63779590903097,None,None,None
3020070,63779590903108,None,None,None
3020078,63779590903120,None,None,None
3020086,63779590903130,None,None,None
3020103,63779590903142,None,None,None
3020111,63779590903153,None,None,None
3020120,63779590903165,None,None,None
3020136,63779590903176,None,None,None
3020145,63779590903187,Cube (1),99_Bahnsteig_PF,99_Bahnsteig_PF
3020153,63779590903198,Cube (1),99_Bahnsteig_PF,99_Bahnsteig_PF
3020170,63779590903210,Cube (1),99_Bahnsteig_PF,Cube (1)
3020178,63779590903221,Cube (1),99_Bahnsteig_PF,99_Bahnsteig_PF
3020186,63779590903232,Cube (1),99_Bahnsteig_PF,Cube (1)
3020203,63779590903243,Cube (1),99_Bahnsteig_PF,Cube (1)
3020211,63779590903254,Cube (1),99_Bahnsteig_PF,Cube (1)
3020219,63779590903265,Cube (1),99_Bahnsteig_PF,Cube (1)
3020236,63779590903276,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
3020244,63779590903287,3_Rolltreppe_PF (2),99_Bahnsteig_PF,99_Bahnsteig_PF
