OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valB,valL,valR
2475521,63779590084628,-15.24689,2.292215,0.01278454,-0.08622311,0.9699246,0.05939751,-0.219736,-0.01979367,0.002428757,-0.0241264,0.0315094,0.02087402,0.9992828,0.03064655,0.002928177,-0.02277293,0.03064655,0.002928177,-0.02277293,0.068573,0.007369995,0.9976044,0.068573,0.007369995,0.9976044,3.508301,3.508301,True,True,True
2475530,63779590358559,-15.54726,2.666609,-0.7942641,0.0127622,0.9958653,-0.08571749,-0.02723894,-0.01619541,0.002467148,-0.02403108,0.03437805,0.01843262,0.9992371,0.03064655,0.00292862,-0.0227786,0.03064655,0.00292862,-0.0227786,0.06863403,0.006866455,0.9976044,0.06863403,0.006866455,0.9976044,3.51474,3.51474,True,True,True
2475538,63779590358571,-15.5495,2.666052,-0.7850584,0.005997795,0.9957507,-0.08834664,-0.02528652,-0.00907222,0.002535752,-0.02384279,0.04019165,0.01663208,0.9990387,0.03064655,0.002928803,-0.02277895,0.03064655,0.002928803,-0.02277895,0.0688324,0.004852295,0.9976044,0.0688324,0.004852295,0.9976044,3.517822,3.517822,True,True,True
2475546,63779590358580,-15.54954,2.666076,-0.7850144,0.005975653,0.9957538,-0.08832129,-0.02526101,-0.002073578,0.002606644,-0.02365732,0.04589844,0.01417542,0.9988403,0.03064655,0.002929459,-0.02277962,0.03064655,0.002929459,-0.02277962,0.06945801,0.004760742,0.9975586,0.06945801,0.004760742,0.9975586,3.529007,3.529007,True,True,True
2475555,63779590358580,-15.54954,2.666076,-0.7850144,0.005975653,0.9957538,-0.08832129,-0.02526101,0.001414917,0.002641068,-0.02356374,0.04814148,0.012146,0.998764,0.03064597,0.002929459,-0.02277962,0.03064597,0.002929459,-0.02277962,0.06890869,0.003326416,0.9976044,0.06890869,0.003326416,0.9976044,3.541336,3.541336,True,True,True
2475563,63779590358590,-15.54955,2.666074,-0.7849736,0.005943448,0.9957526,-0.08832779,-0.02528948,0.001851578,0.002645035,-0.02355168,0.04890442,0.01173401,0.9987335,0.03064597,0.002928803,-0.02277895,0.03064597,0.002928803,-0.02277895,0.06970215,0.002761841,0.9975586,0.06970215,0.002761841,0.9975586,3.554535,3.554535,True,True,True
2475571,63779590358600,-15.54959,2.666072,-0.7850059,0.005989336,0.9957365,-0.08850519,-0.02529176,0.002593262,0.002652252,-0.02353179,0.04962158,0.01014709,0.998703,0.03064597,0.00292862,-0.02277895,0.03064597,0.00292862,-0.02277895,0.06970215,0.001708984,0.9975586,0.06970215,0.001708984,0.9975586,3.554214,3.554214,True,True,True
2475580,63779590358611,-15.54966,2.666056,-0.7849324,0.005932807,0.9957361,-0.08849064,-0.02537464,0.00284288,0.002654709,-0.02352509,0.04962158,0.01005554,0.998703,0.03064597,0.00292862,-0.02277895,0.03064597,0.00292862,-0.02277895,0.06970215,0.001724243,0.9975586,0.06970215,0.001724243,0.9975586,3.554871,3.554871,True,True,True
2475588,63779590358611,-15.54966,2.666056,-0.7849324,0.005932807,0.9957361,-0.08849064,-0.02537464,0.003342545,0.002660141,-0.02351436,0.04985046,0.009475708,0.998703,0.03064597,0.002928177,-0.02277895,0.03064597,0.002928177,-0.02277895,0.07041931,0.001800537,0.9975128,0.07041931,0.001800537,0.9975128,3.55426,3.55426,True,True,True
2475596,63779590358622,-15.54971,2.666028,-0.7849159,0.005879177,0.9957428,-0.08845142,-0.02525796,0.003860855,0.002665405,-0.02350957,0.05026245,0.009094238,0.9986877,0.03064597,0.002928162,-0.0227786,0.03064597,0.002928162,-0.0227786,0.07041931,0.0008544922,0.9975128,0.07041931,0.0008544922,0.9975128,3.553696,3.553696,True,True,True
