UnityTS,heart,breath,GSR
63779585991295,32148,25632,2899
63779585991305,31984,26180,2903
63779585991315,31824,26656,2897
63779585991325,31718,27010,2888
63779585991335,31634,27136,2884
63779585991345,31556,27007,2893
63779585991355,31520,26614,2879
63779585991365,31544,25973,2878
63779585991375,31600,25148,2877
63779585991385,31632,24065,2880
63779585991395,31656,22704,2869
63779585991405,31652,21386,2880
63779585991415,31672,20135,2870
63779585991425,31734,19289,2868
63779585991435,31793,18641,2868
63779585991445,31873,18662,2870
63779585991455,31948,19022,2868
63779585991465,32016,19622,2860
63779585991475,32056,20450,2867
63779585991485,32088,21314,2862
63779585991495,32132,22214,2861
63779585991505,32177,23122,2860
63779585991515,32244,24057,2868
63779585991525,32324,24861,2874
63779585991535,32412,25712,2883
63779585991545,32516,26586,2877
63779585991555,32608,27590,2894
63779585991565,32710,28509,2904
63779585991575,32835,29496,2892
63779585991585,32989,30364,2902
63779585991595,33212,31260,2904
63779585991605,33532,32312,2906
63779585991615,33921,33496,2902
63779585991625,34364,34769,2919
63779585991635,34824,35684,2922
63779585991645,35296,37066,2931
63779585991655,35732,38136,2936
63779585991665,36080,38993,2937
63779585991675,36357,39876,2936
63779585991685,36556,40680,2941
63779585991695,36680,41257,2950
63779585991705,36752,41708,2937
63779585991715,36780,42352,2952
63779585991725,36782,42752,2948
63779585991735,36780,43176,2957
63779585991745,36768,43330,2956
63779585991755,36772,43616,2994
63779585991765,36773,43833,2976
63779585991775,36788,43896,2971
63779585991785,36840,43864,2964
63779585991795,36909,44324,2967
63779585991805,36985,44316,2963
63779585991815,37061,44344,2955
63779585991825,37188,44288,2958
63779585991835,37432,44088,2953
63779585991845,37786,43344,2958
63779585991855,38185,43080,2959
63779585991865,38576,42388,2950
63779585991875,38896,42257,2941
63779585991885,39184,41632,2926
63779585991895,39444,41488,2926
63779585991905,39724,41084,2929
63779585991915,39976,40574,2919
63779585991925,40242,40436,2926
63779585991935,40454,40000,2922
63779585991945,40640,40160,2919
63779585991955,40784,40132,2921
63779585991965,40912,40216,2920
63779585991975,41008,40272,2940
63779585991985,41080,40144,2927
63779585991995,41074,40424,2926
63779585992005,41012,40504,2933
63779585992015,40896,40600,2929
63779585992025,40696,40612,2919
63779585992035,40472,40860,2917
63779585992045,40224,41072,2932
63779585992055,39916,41088,2922
63779585992065,39540,40984,2926
63779585992075,39089,41172,2950
63779585992085,38624,41196,2929
63779585992095,38196,41212,2932
63779585992105,37820,41272,2953
63779585992115,37468,41284,2929
63779585992125,37161,41280,2924
63779585992135,36876,41332,2929
63779585992145,36594,41292,2939
63779585992155,36356,41120,2930
63779585992165,36130,41214,2926
63779585992175,35924,41020,2925
63779585992185,35752,40980,2929
63779585992195,35606,40844,2932
63779585992205,35488,40812,2932
63779585992215,35422,40272,2933
63779585992225,35412,40184,2950
63779585992235,35368,39388,2935
63779585992245,35423,39208,2935
63779585992255,35608,38792,2927
63779585992265,35873,38416,2933
63779585992275,36136,38480,2933
63779585992285,36412,38160,2939
63779585992295,36672,37788,2932
63779585992305,36932,37620,2932
63779585992315,37200,37308,2928
63779585992325,37516,37026,2925
63779585992335,37870,36728,2921
63779585992345,38272,36680,2923
63779585992355,38720,36596,2916
63779585992365,39188,36651,2949
63779585992375,39708,36682,2913
63779585992385,40280,36584,2919
63779585992395,40880,36740,2941
63779585992405,41428,36958,2912
63779585992415,41928,37024,2930
63779585992425,42364,36956,2919
63779585992435,42736,36964,2912
63779585992445,43000,36805,2910
63779585992455,43216,37040,2931
63779585992465,43312,37344,2932
63779585992475,43312,37980,2930
63779585992485,43250,38868,2920
63779585992495,43161,39952,2921
63779585992505,43020,41565,2928
63779585992515,42821,42960,2916
63779585992525,42604,44496,2909
63779585992535,42372,45800,2906
63779585992545,42129,46960,2922
63779585992555,41928,48176,2915
63779585992565,41752,49000,2900
63779585992575,41596,49924,2902
63779585992585,41472,50924,2898
63779585992595,41337,51624,2897
63779585992605,41204,52440,2906
63779585992615,41044,53000,2907
63779585992625,40860,53832,2893
63779585992635,40657,54261,2931
63779585992645,40440,55056,2893
63779585992655,40209,55776,2907
63779585992665,39928,56276,2896
63779585992675,39632,56536,2904
63779585992685,39322,57093,2911
63779585992695,39020,57528,2902
63779585992705,38716,58190,2903
63779585992715,38410,58568,2901
63779585992725,38128,58816,2908
63779585992735,37885,59140,2913
63779585991289,32148,25632,2899
63779585991299,31984,26180,2903
63779585991309,31824,26656,2897
63779585991319,31718,27010,2888
63779585991329,31634,27136,2884
63779585991339,31556,27007,2893
63779585991349,31520,26614,2879
63779585991359,31544,25973,2878
63779585991369,31600,25148,2877
63779585991379,31632,24065,2880
63779585991389,31656,22704,2869
63779585991399,31652,21386,2880
63779585991409,31672,20135,2870
63779585991419,31734,19289,2868
63779585991429,31793,18641,2868
63779585991439,31873,18662,2870
63779585991449,31948,19022,2868
63779585991459,32016,19622,2860
63779585991469,32056,20450,2867
63779585991479,32088,21314,2862
63779585991489,32132,22214,2861
63779585991499,32177,23122,2860
63779585991509,32244,24057,2868
63779585991519,32324,24861,2874
63779585991529,32412,25712,2883
63779585991539,32516,26586,2877
63779585991549,32608,27590,2894
63779585991559,32710,28509,2904
63779585991569,32835,29496,2892
63779585991579,32989,30364,2902
63779585991589,33212,31260,2904
63779585991599,33532,32312,2906
63779585991609,33921,33496,2902
63779585991619,34364,34769,2919
63779585991629,34824,35684,2922
63779585991639,35296,37066,2931
63779585991649,35732,38136,2936
63779585991659,36080,38993,2937
63779585991669,36357,39876,2936
63779585991679,36556,40680,2941
63779585991689,36680,41257,2950
63779585991699,36752,41708,2937
63779585991709,36780,42352,2952
63779585991719,36782,42752,2948
63779585991729,36780,43176,2957
63779585991739,36768,43330,2956
63779585991749,36772,43616,2994
63779585991759,36773,43833,2976
63779585991769,36788,43896,2971
63779585991779,36840,43864,2964
63779585991789,36909,44324,2967
63779585991799,36985,44316,2963
63779585991809,37061,44344,2955
63779585991819,37188,44288,2958
63779585991829,37432,44088,2953
63779585991839,37786,43344,2958
63779585991849,38185,43080,2959
63779585991859,38576,42388,2950
63779585991869,38896,42257,2941
63779585991879,39184,41632,2926
63779585991889,39444,41488,2926
63779585991899,39724,41084,2929
63779585991909,39976,40574,2919
63779585991919,40242,40436,2926
63779585991929,40454,40000,2922
63779585991939,40640,40160,2919
63779585991949,40784,40132,2921
63779585991959,40912,40216,2920
63779585991969,41008,40272,2940
63779585991979,41080,40144,2927
63779585991989,41074,40424,2926
63779585991999,41012,40504,2933
63779585992009,40896,40600,2929
63779585992019,40696,40612,2919
63779585992029,40472,40860,2917
63779585992039,40224,41072,2932
63779585992049,39916,41088,2922
63779585992059,39540,40984,2926
63779585992069,39089,41172,2950
63779585992079,38624,41196,2929
63779585992089,38196,41212,2932
63779585992099,37820,41272,2953
63779585992109,37468,41284,2929
63779585992119,37161,41280,2924
63779585992129,36876,41332,2929
63779585992139,36594,41292,2939
63779585992149,36356,41120,2930
63779585992159,36130,41214,2926
63779585992169,35924,41020,2925
63779585992179,35752,40980,2929
63779585992189,35606,40844,2932
63779585992199,35488,40812,2932
63779585992209,35422,40272,2933
63779585992219,35412,40184,2950
63779585992229,35368,39388,2935
63779585992239,35423,39208,2935
63779585992249,35608,38792,2927
63779585992259,35873,38416,2933
63779585992269,36136,38480,2933
63779585992279,36412,38160,2939
63779585992289,36672,37788,2932
63779585992299,36932,37620,2932
63779585992309,37200,37308,2928
63779585992319,37516,37026,2925
63779585992329,37870,36728,2921
63779585992339,38272,36680,2923
63779585992349,38720,36596,2916
63779585992359,39188,36651,2949
63779585992369,39708,36682,2913
63779585992379,40280,36584,2919
63779585992389,40880,36740,2941
63779585992399,41428,36958,2912
63779585992409,41928,37024,2930
63779585992419,42364,36956,2919
63779585992429,42736,36964,2912
63779585992439,43000,36805,2910
63779585992449,43216,37040,2931
63779585992459,43312,37344,2932
63779585992469,43312,37980,2930
63779585992479,43250,38868,2920
63779585992489,43161,39952,2921
63779585992499,43020,41565,2928
63779585992509,42821,42960,2916
63779585992519,42604,44496,2909
63779585992529,42372,45800,2906
63779585992539,42129,46960,2922
63779585992549,41928,48176,2915
63779585992559,41752,49000,2900
63779585992569,41596,49924,2902
63779585992579,41472,50924,2898
63779585992589,41337,51624,2897
63779585992599,41204,52440,2906
63779585992609,41044,53000,2907
63779585992619,40860,53832,2893
63779585992629,40657,54261,2931
63779585992639,40440,55056,2893
63779585992649,40209,55776,2907
63779585992659,39928,56276,2896
63779585992669,39632,56536,2904
63779585992679,39322,57093,2911
63779585992689,39020,57528,2902
63779585992699,38716,58190,2903
63779585992709,38410,58568,2901
63779585992719,38128,58816,2908
63779585992729,37885,59140,2913
63779585992739,37668,59605,2902
63779585992749,37378,59920,2942
63779585992759,36948,60192,2922
63779585992769,36940,60440,2913
63779585992779,37024,60492,2906
63779585992789,36650,61028,2907
63779585992799,35977,61280,2919
63779585992809,35480,61484,2922
63779585992819,35236,61704,2918
63779585992829,35092,62000,2919
63779585992839,34970,62176,2913
63779585992849,34816,62325,2936
63779585992859,34644,62504,2940
63779585992869,34438,62536,2920
63779585992879,34231,62720,2926
63779585992889,34020,62640,2929
63779585992899,33864,62262,2924
63779585992909,33745,62528,2921
63779585992919,33675,62536,2949
63779585992929,33609,62608,2913
63779585992939,33552,62720,2907
63779585992949,33458,62912,2910
63779585992959,33352,63076,2938
63779585992969,33204,63266,2921
63779585992979,33056,63272,2911
63779585992989,32903,63360,2902
63779585992999,32776,63336,2914
63779585993009,32768,63196,2899
63779585993019,32924,63225,2898
63779585993029,33196,63156,2887
63779585993039,33577,63232,2888
63779585993049,34016,63240,2898
63779585993059,34488,63325,2903
63779585993069,34928,63488,2922
63779585993079,35376,63408,2883
63779585993089,35796,63272,2889
63779585993099,36208,63280,2895
63779585993109,36568,62992,2890
63779585993119,36880,62644,2918
63779585993129,37122,61920,2890
63779585993139,37304,61808,2900
