OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3002990,63779590886031,None,None,None
3002999,63779590886038,None,None,None
3002999,63779590886043,None,None,None
3003007,63779590886047,None,None,None
3003015,63779590886054,None,None,None
3003024,63779590886065,None,None,None
3003032,63779590886076,None,None,None
3003049,63779590886088,None,None,None
3003057,63779590886098,None,None,None
3003065,63779590886110,None,None,None
3003082,63779590886121,None,None,None
3003090,63779590886132,None,None,None
3003098,63779590886143,None,None,None
3003115,63779590886154,None,None,None
3003123,63779590886165,None,None,None
3003132,63779590886176,None,None,None
3003148,63779590886188,None,None,None
3003157,63779590886198,None,None,None
3003165,63779590886210,None,None,None
3003182,63779590886221,None,None,None
3003190,63779590886232,None,None,None
3003207,63779590886245,None,None,None
3003215,63779590886254,None,None,None
3003223,63779590886265,None,None,None
3003232,63779590886276,None,None,None
3003248,63779590886287,None,None,None
3003257,63779590886299,None,None,None
3003265,63779590886310,None,None,None
3003282,63779590886321,None,None,None
3003290,63779590886332,None,None,None
3003298,63779590886343,None,None,None
3003315,63779590886354,None,None,None
3003323,63779590886365,None,None,None
3003332,63779590886376,None,None,None
3003348,63779590886387,None,None,None
3003357,63779590886398,None,None,None
3003365,63779590886410,None,None,None
3003382,63779590886420,None,None,None
3003390,63779590886431,None,None,None
3003398,63779590886443,None,None,None
3003415,63779590886454,None,None,None
3003423,63779590886465,None,None,None
3003432,63779590886476,None,None,None
3003448,63779590886487,None,None,None
3003457,63779590886498,None,None,None
3003465,63779590886509,None,None,None
3003482,63779590886521,None,None,None
3003490,63779590886532,None,None,None
3003498,63779590886543,None,None,None
3003515,63779590886554,None,None,None
3003523,63779590886565,None,None,None
3003532,63779590886576,None,None,None
3003548,63779590886587,None,None,None
3003557,63779590886598,None,None,None
3003565,63779590886610,None,None,None
3003582,63779590886621,None,None,None
3003590,63779590886632,None,None,None
3003598,63779590886643,None,None,None
3003615,63779590886654,None,None,None
3003623,63779590886665,None,None,None
3003632,63779590886676,None,None,None
3003648,63779590886687,None,None,None
3003657,63779590886698,None,None,None
3003665,63779590886709,None,None,None
3003682,63779590886721,None,None,None
3003698,63779590886737,None,None,None
3003707,63779590886748,None,None,None
3003715,63779590886759,None,None,None
3003732,63779590886770,None,None,None
3003740,63779590886781,None,None,None
3003748,63779590886792,None,None,None
3003765,63779590886803,None,None,None
3003773,63779590886815,None,None,None
3003782,63779590886825,None,None,None
3003798,63779590886836,None,None,None
3003807,63779590886848,None,None,None
3003815,63779590886859,None,None,None
3003832,63779590886870,None,None,None
3003840,63779590886881,None,None,None
3003848,63779590886892,None,None,None
3003865,63779590886903,None,None,None
3003873,63779590886914,None,None,None
3003882,63779590886926,None,None,None
3003898,63779590886937,None,None,None
3003907,63779590886947,None,None,None
3003915,63779590886959,None,None,None
3003932,63779590886970,None,None,None
3003940,63779590886981,None,None,None
3003948,63779590886992,None,None,None
