UnityTS,LabID,ParticipantID,TrialID,Room,Instruction,Duration,Question,Answer
63779590493496,HfG,2,15,Version1BankTestbedMesh,hfgLean,105,waitEstimation,43s
63779590501072,HfG,2,15,Version1BankTestbedMesh,hfgLean,105,timePass,34
63779590509424,HfG,2,15,Version1BankTestbedMesh,hfgLean,105,comfort,33
63779590515166,HfG,2,15,Version1BankTestbedMesh,hfgLean,105,relax,23
63779590521363,HfG,2,15,Version1BankTestbedMesh,hfgLean,105,tired,69
63779590524306,HfG,2,15,Version1BankTestbedMesh,hfgLean,105,valence,4
63779590529604,HfG,2,15,Version1BankTestbedMesh,hfgLean,105,arousal,1
63779590535491,HfG,2,15,Version1BankTestbedMesh,hfgLean,105,thinkPast,24
63779590541444,HfG,2,15,Version1BankTestbedMesh,hfgLean,105,thinkPresent,87
63779590546099,HfG,2,15,Version1BankTestbedMesh,hfgLean,105,thinkFuture,64
63779590555972,HfG,2,15,Version1BankTestbedMesh,hfgLean,105,experienceBody,88
63779590560570,HfG,2,15,Version1BankTestbedMesh,hfgLean,105,experienceSpace,93
63779590566801,HfG,2,15,Version1BankTestbedMesh,hfgLean,105,thinkTime,100
