OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valB,valL,valR
3002990,63779590754024,-13.33992,2.597437,-0.06668484,-0.04489189,0.9012671,0.0313943,-0.4297869,0.01350798,0.003484894,-0.02336253,0.04057312,0.09259033,0.994873,0.03120532,0.003687043,-0.02317891,0.03120532,0.003687043,-0.02317891,0.04838562,0.08418274,0.9952698,0.04838562,0.08418274,0.9952698,3.932266,3.932266,True,True,True
3002999,63779590886031,-13.27653,2.646075,-0.6656356,-0.02607014,0.9897449,0.07027129,0.1216028,0.02309216,0.003596024,-0.02326224,0.04464722,0.08753967,0.9951477,0.0312025,0.003689957,-0.02317891,0.0312025,0.003689957,-0.02317891,0.04823303,0.08340454,0.9953461,0.04823303,0.08340454,0.9953461,3.93187,3.93187,True,True,True
3003007,63779590886043,-13.28652,2.649354,-0.6616306,-0.008298745,0.9885089,-0.09422033,0.1179139,0.02753842,0.003649109,-0.02321616,0.04646301,0.08480835,0.9953003,0.03120187,0.00369165,-0.02317891,0.03120187,0.00369165,-0.02317891,0.0480957,0.08300781,0.9953766,0.0480957,0.08300781,0.9953766,3.935928,3.935928,True,True,True
3003015,63779590886047,-13.28639,2.649605,-0.6620207,-0.007733525,0.9885222,-0.09403381,0.1179903,0.02906928,0.003667801,-0.02320001,0.04705811,0.08401489,0.9953461,0.03120136,0.003692581,-0.02317891,0.03120136,0.003692581,-0.02317891,0.04803467,0.08296204,0.9953918,0.04803467,0.08296204,0.9953918,3.946884,3.946884,True,True,True
3003024,63779590886054,-13.28623,2.650037,-0.6623948,-0.007191883,0.9885933,-0.09344657,0.1178952,0.02946404,0.00367775,-0.02319605,0.04803467,0.08248901,0.9954224,0.03120017,0.00369809,-0.02317891,0.03120017,0.00369809,-0.02317891,0.04885864,0.081604,0.9954529,0.04885864,0.081604,0.9954529,3.952057,3.952057,True,True,True
3003032,63779590886065,-13.28609,2.650385,-0.6627381,-0.006660827,0.9886572,-0.09283285,0.1178754,0.02931488,0.003678849,-0.02319695,0.04814148,0.08239746,0.9954224,0.03119943,0.003701035,-0.02317891,0.03119943,0.003701035,-0.02317891,0.04902649,0.08148193,0.9954529,0.04902649,0.08148193,0.9954529,3.951965,3.951965,True,True,True
3003040,63779590886076,-13.28589,2.650785,-0.6630698,-0.006210871,0.9887409,-0.0920795,0.1177889,0.02838553,0.003675079,-0.0232012,0.04779053,0.08206177,0.9954681,0.03119889,0.003708557,-0.02317461,0.03119889,0.003708557,-0.02317461,0.04914856,0.08068848,0.9955139,0.04914856,0.08068848,0.9955139,3.951691,3.951691,True,True,True
3003049,63779590886076,-13.28589,2.650785,-0.6630698,-0.006210871,0.9887409,-0.0920795,0.1177889,0.02557384,0.003641617,-0.0232247,0.04594421,0.08639526,0.9951935,0.0311978,0.003708557,-0.02317276,0.0311978,0.003708557,-0.02317276,0.04856873,0.08407593,0.9952698,0.04856873,0.08407593,0.9952698,3.9534,3.9534,True,True,True
3003057,63779590886088,-13.28573,2.651148,-0.6634214,-0.005735829,0.9888028,-0.09140276,0.117821,0.01883749,0.003561341,-0.02328673,0.04299927,0.09098816,0.9949188,0.03119748,0.003708557,-0.02317276,0.03119748,0.003708557,-0.02317276,0.04876709,0.08666992,0.9950409,0.04876709,0.08666992,0.9950409,3.958084,3.958084,True,True,True
3003065,63779590886098,-13.28553,2.651529,-0.6637348,-0.004945644,0.9888653,-0.09070383,0.1178722,0.01310442,0.003492981,-0.02333908,0.04019165,0.09277344,0.994873,0.03119669,0.003708557,-0.02317276,0.03119669,0.003708557,-0.02317276,0.04853821,0.0866394,0.9950409,0.04853821,0.0866394,0.9950409,3.954773,3.954773,True,True,True
