OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
2559058,63779504543526,None,None,None
2559083,63779504543544,None,None,None
2559091,63779504543559,None,None,None
2559108,63779504543569,None,None,None
2559116,63779504543580,None,None,None
2559124,63779504543591,None,None,None
2559141,63779504543603,None,None,None
2559149,63779504543614,None,None,None
2559158,63779504543625,None,None,None
2559174,63779504543637,None,None,None
2559183,63779504543648,None,None,None
2559191,63779504543658,None,None,None
2559199,63779504543669,None,None,None
2559216,63779504543680,None,None,None
2559224,63779504543691,None,None,None
2559233,63779504543703,None,None,None
2559249,63779504543714,None,None,None
2559258,63779504543724,None,None,None
2559266,63779504543736,None,None,None
2559283,63779504543747,None,None,None
2559291,63779504543758,None,None,None
2559308,63779504543769,None,None,None
2559316,63779504543780,None,99_Bahnsteig_PF,None
2559324,63779504543791,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2559341,63779504543803,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2559349,63779504543813,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2559358,63779504543825,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2559374,63779504543836,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2559383,63779504543847,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2559391,63779504543858,None,99_Bahnsteig_PF,None
2559399,63779504543869,None,99_Bahnsteig_PF,None
2559416,63779504543880,None,99_Bahnsteig_PF,None
2559424,63779504543891,None,None,None
2559441,63779504543903,None,None,None
2559449,63779504543915,None,None,None
2559458,63779504543926,None,None,None
2559474,63779504543937,None,None,None
2559483,63779504543948,None,None,None
2559491,63779504543960,None,None,None
2559508,63779504543971,None,None,None
2559516,63779504543982,None,None,None
2559524,63779504543993,None,None,None
2559541,63779504544005,None,None,None
2559549,63779504544015,None,None,None
2559558,63779504544027,None,None,None
2559574,63779504544038,None,None,None
2559583,63779504544049,None,None,None
2559591,63779504544061,None,None,None
2559608,63779504544072,None,None,None
2559616,63779504544083,None,None,None
2559624,63779504544094,None,None,None
2559641,63779504544105,None,None,None
2559649,63779504544116,None,None,None
2559658,63779504544127,None,None,None
2559674,63779504544138,None,None,None
2559683,63779504544149,None,None,None
2559691,63779504544161,None,None,None
2559708,63779504544171,None,None,None
2559716,63779504544183,None,None,None
2559724,63779504544194,None,None,None
2559741,63779504544205,None,None,None
2559749,63779504544216,None,None,None
2559758,63779504544227,None,None,None
2559774,63779504544239,None,None,None
2559783,63779504544250,None,None,None
2559791,63779504544261,None,None,None
2559808,63779504544272,None,None,None
2559816,63779504544282,None,None,None
2559824,63779504544294,None,None,None
2559841,63779504544305,None,None,None
2559849,63779504544316,None,None,None
2559858,63779504544327,None,None,None
2559874,63779504544338,None,None,None
2559883,63779504544349,None,None,None
2559891,63779504544361,None,None,None
2559908,63779504544371,None,None,None
2559916,63779504544383,None,None,None
2559924,63779504544394,None,None,None
2559941,63779504544405,None,None,None
2559949,63779504544416,None,None,None
2559958,63779504544427,None,None,None
2559974,63779504544438,None,None,None
2559983,63779504544449,None,None,None
2559991,63779504544460,None,None,None
2560008,63779504544471,None,None,None
2560016,63779504544482,None,None,None
2560024,63779504544493,None,None,None
2560041,63779504544505,None,None,None
2560049,63779504544516,None,None,None
2560058,63779504544527,None,None,None
2560074,63779504544538,None,None,None
2560083,63779504544549,None,None,None
2560091,63779504544560,None,None,None
2560108,63779504544571,None,None,None
2560116,63779504544582,None,None,None
2560124,63779504544594,None,None,None
2560141,63779504544605,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2560149,63779504544616,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2560166,63779504544627,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2560174,63779504544638,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2560183,63779504544649,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
