OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valB,valL,valR
1616407,63779503587445,-17.4342,2.843456,-1.14971,0.03258551,0.09933405,0.1159409,-0.9877393,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616416,63779503600874,-18.1803,1.615498,-0.5290909,0.2868797,-0.2827169,-0.0884231,-0.9110174,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616424,63779503600885,-18.18049,1.615412,-0.5289581,0.2868362,-0.2827914,-0.08839966,-0.9110102,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616432,63779503600885,-18.18049,1.615412,-0.5289581,0.2868362,-0.2827914,-0.08839966,-0.9110102,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616441,63779503600897,-18.18042,1.615447,-0.528964,0.2868296,-0.282744,-0.08840536,-0.9110264,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616449,63779503600907,-18.18054,1.615452,-0.5289751,0.2868324,-0.2827552,-0.08835483,-0.9110271,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616457,63779503600919,-18.18049,1.615489,-0.5289752,0.2868479,-0.2827927,-0.08835567,-0.9110104,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616466,63779503600919,-18.18049,1.615489,-0.5289752,0.2868479,-0.2827927,-0.08835567,-0.9110104,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616474,63779503600930,-18.18077,1.61524,-0.5288442,0.2868937,-0.2827023,-0.08840267,-0.9110194,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616482,63779503600942,-18.18091,1.615186,-0.5288428,0.286954,-0.2826478,-0.0883671,-0.9110208,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616491,63779503600952,-18.18087,1.615206,-0.5288627,0.2869044,-0.2826864,-0.08843528,-0.9110179,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616499,63779503600952,-18.18087,1.615206,-0.5288627,0.2869044,-0.2826864,-0.08843528,-0.9110179,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616507,63779503600964,-18.18109,1.615085,-0.5289256,0.2869621,-0.2825663,-0.08835702,-0.9110446,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616516,63779503600974,-18.18103,1.615093,-0.5289421,0.2870207,-0.2825467,-0.08842896,-0.9110252,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616524,63779503600985,-18.18055,1.61527,-0.5292107,0.2869738,-0.2825656,-0.08840377,-0.9110366,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616532,63779503600985,-18.18055,1.61527,-0.5292107,0.2869738,-0.2825656,-0.08840377,-0.9110366,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616541,63779503600997,-18.18048,1.615279,-0.5292318,0.2869609,-0.2825361,-0.08841775,-0.9110485,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616549,63779503601008,-18.18042,1.615291,-0.5292481,0.2870099,-0.2825128,-0.08845812,-0.9110363,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616557,63779503601019,-18.18127,1.614962,-0.5289661,0.2870396,-0.2824591,-0.0885616,-0.9110336,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616566,63779503601019,-18.18127,1.614962,-0.5289661,0.2870396,-0.2824591,-0.0885616,-0.9110336,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616574,63779503601030,-18.18123,1.614973,-0.5289859,0.2870366,-0.282451,-0.08854587,-0.9110385,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616582,63779503601041,-18.18051,1.6152,-0.5292543,0.2869619,-0.2824094,-0.08850636,-0.9110788,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616591,63779503601052,-18.18121,1.615026,-0.5289686,0.2868933,-0.2824655,-0.08851923,-0.9110817,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616599,63779503601052,-18.18121,1.615026,-0.5289686,0.2868933,-0.2824655,-0.08851923,-0.9110817,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616607,63779503601064,-18.18117,1.615031,-0.5289714,0.2869895,-0.2824464,-0.08848778,-0.9110604,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616616,63779503601074,-18.18139,1.614897,-0.5288854,0.286891,-0.28242,-0.08850602,-0.9110979,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616624,63779503601085,-18.1814,1.614847,-0.5288687,0.2871631,-0.2825004,-0.08875915,-0.9109626,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616632,63779503601085,-18.1814,1.614847,-0.5288687,0.2871631,-0.2825004,-0.08875915,-0.9109626,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
1616641,63779503601096,-18.18076,1.61515,-0.5289155,0.2871414,-0.2824927,-0.08865634,-0.9109818,-0.001,-0.001,-0.001,1,-1,-1,0.03760478,-0.002831482,-0.043208,0.03760478,-0.002831482,-0.043208,0,0,0,0,0,0,-1,-1,False,False,False
