UnityTS,heart,breath,GSR
63779586293531,33804,17768,2981
63779586293541,33757,17584,2980
63779586293551,33704,17426,2981
63779586293561,33680,17564,2983
63779586293571,33662,17497,2980
63779586293581,33647,17500,2984
63779586293591,33628,17348,2978
63779586293601,33632,17416,2981
63779586293611,33621,17433,2980
63779586293621,33616,17394,2986
63779586293631,33616,17460,2981
63779586293641,33616,17393,2980
63779586293651,33606,17388,2984
63779586293661,33600,17336,2983
63779586293671,33589,17490,2983
63779586293681,33570,17548,2983
63779586293691,33548,17585,2982
63779586293701,33512,17606,2982
63779586293711,33480,17702,2982
63779586293721,33434,17490,2982
63779586293731,33376,17704,2980
63779586293741,33328,17635,2990
63779586293751,33272,17892,2982
63779586293761,33240,17964,2980
63779586293771,33184,17869,2980
63779586293781,33136,18057,2984
63779586293791,33104,18196,2981
63779586293801,33071,18248,2987
63779586293811,33032,18314,2988
63779586293821,32984,18377,2986
63779586293831,32952,18388,2981
63779586293841,32916,18520,2981
63779586293851,32896,18684,2981
63779586293861,32876,18840,2995
63779586293871,32857,19004,2984
63779586293881,32833,19175,2981
63779586293891,32834,19208,2982
63779586293901,32812,19473,2986
63779586293911,32784,19506,2991
63779586293921,32758,19726,2988
63779586293931,32744,20057,2981
63779586293941,32730,20264,2984
63779586293951,32712,20453,2977
63779586293961,32713,20800,2982
63779586293971,32704,20952,2979
63779586293981,32706,21200,2977
63779586293991,32784,21460,2985
63779586294001,32960,21776,2978
63779586294011,33272,22040,2981
63779586294021,33740,22344,2974
63779586294031,34294,22720,2970
63779586294041,34912,23152,2973
63779586294051,35540,23444,2975
63779586294061,36138,23932,2980
63779586294071,36680,24405,2974
63779586294081,37154,24832,2979
63779586294091,37540,25346,2976
63779586294101,37856,25914,2975
63779586294111,38080,26422,2972
63779586294121,38240,26900,2975
63779586294131,38348,27380,2987
63779586294141,38396,27928,2975
63779586294151,38416,28272,2966
63779586294161,38416,28816,2973
63779586294171,38396,29232,2970
63779586294181,38376,29695,2968
63779586294191,38352,30092,2969
63779586294201,38312,30545,2968
63779586294211,38260,30980,2980
63779586294221,38192,31420,2968
63779586294231,38108,31830,2965
63779586294241,38024,32308,2971
63779586294251,37922,32708,2973
63779586294261,37808,33040,2978
63779586294271,37712,33640,2972
63779586294281,37602,33860,2974
63779586294291,37480,34480,2973
63779586294301,37360,34656,2972
63779586294311,37228,35103,2996
63779586294321,37100,35776,2982
63779586294331,36952,36204,2979
63779586294341,36816,36596,2970
63779586294351,36672,36841,2968
63779586294361,36524,37504,2969
63779586294371,36368,37946,2967
63779586294381,36213,38252,2973
63779586294391,36060,38632,2968
63779586294401,35896,39226,2966
63779586294411,35738,39524,2976
63779586294421,35564,39952,2982
63779586294431,35393,40306,2966
63779586294441,35228,40810,2974
63779586294451,35072,40960,2981
63779586294461,34926,41498,2967
63779586294471,34784,41820,2968
63779586294481,34668,42076,2969
63779586294491,34553,42472,2964
63779586294501,34434,42964,2977
63779586294511,34336,43168,2976
63779586294521,34260,43496,2962
63779586294531,34186,43848,2970
63779586294541,34100,44240,2976
63779586294551,34024,44517,2973
63779586294561,33940,44848,2980
63779586294571,33850,45008,2970
63779586294581,33786,45388,2964
63779586294591,33736,45664,2965
63779586294601,33692,46092,2962
63779586294611,33641,46352,2966
63779586294621,33580,46564,2969
63779586294631,33528,46648,2962
63779586294641,33476,46968,2966
63779586294651,33417,47025,2973
63779586294661,33388,47460,2968
63779586294671,33328,47825,2972
63779586294681,33280,48116,2968
63779586294691,33234,48176,2979
63779586294701,33188,48336,2968
63779586294711,33192,48780,2979
63779586294721,33288,48625,2972
63779586294731,33545,49388,2994
63779586294741,33920,49624,2969
63779586294751,34408,49644,2979
63779586294761,34946,50068,2966
63779586294771,35502,50123,2964
63779586294781,36028,50380,2965
63779586294791,36496,50580,2958
63779586294801,36873,51053,2977
63779586294811,37148,51088,2962
63779586294821,37320,51408,2978
63779586294831,37394,51648,2969
63779586294841,37384,51449,2964
63779586294851,37288,51786,2959
63779586294861,37148,51733,2963
63779586294871,36986,52232,2961
63779586294881,36800,52284,2966
63779586294891,36620,52288,2968
63779586293585,33804,17768,2981
63779586293595,33757,17584,2980
63779586293605,33704,17426,2981
63779586293615,33680,17564,2983
63779586293625,33662,17497,2980
63779586293635,33647,17500,2984
63779586293645,33628,17348,2978
63779586293655,33632,17416,2981
63779586293665,33621,17433,2980
63779586293675,33616,17394,2986
63779586293685,33616,17460,2981
63779586293695,33616,17393,2980
63779586293705,33606,17388,2984
63779586293715,33600,17336,2983
63779586293725,33589,17490,2983
63779586293735,33570,17548,2983
63779586293745,33548,17585,2982
63779586293755,33512,17606,2982
63779586293765,33480,17702,2982
63779586293775,33434,17490,2982
63779586293785,33376,17704,2980
63779586293795,33328,17635,2990
63779586293805,33272,17892,2982
63779586293815,33240,17964,2980
63779586293825,33184,17869,2980
63779586293835,33136,18057,2984
63779586293845,33104,18196,2981
63779586293855,33071,18248,2987
63779586293865,33032,18314,2988
63779586293875,32984,18377,2986
63779586293885,32952,18388,2981
63779586293895,32916,18520,2981
63779586293905,32896,18684,2981
63779586293915,32876,18840,2995
63779586293925,32857,19004,2984
63779586293935,32833,19175,2981
63779586293945,32834,19208,2982
63779586293955,32812,19473,2986
63779586293965,32784,19506,2991
63779586293975,32758,19726,2988
63779586293985,32744,20057,2981
63779586293995,32730,20264,2984
63779586294005,32712,20453,2977
63779586294015,32713,20800,2982
63779586294025,32704,20952,2979
63779586294035,32706,21200,2977
63779586294045,32784,21460,2985
63779586294055,32960,21776,2978
63779586294065,33272,22040,2981
63779586294075,33740,22344,2974
63779586294085,34294,22720,2970
63779586294095,34912,23152,2973
63779586294105,35540,23444,2975
63779586294115,36138,23932,2980
63779586294125,36680,24405,2974
63779586294135,37154,24832,2979
63779586294145,37540,25346,2976
63779586294155,37856,25914,2975
63779586294165,38080,26422,2972
63779586294175,38240,26900,2975
63779586294185,38348,27380,2987
63779586294195,38396,27928,2975
63779586294205,38416,28272,2966
63779586294215,38416,28816,2973
63779586294225,38396,29232,2970
63779586294235,38376,29695,2968
63779586294245,38352,30092,2969
63779586294255,38312,30545,2968
63779586294265,38260,30980,2980
63779586294275,38192,31420,2968
63779586294285,38108,31830,2965
63779586294295,38024,32308,2971
63779586294305,37922,32708,2973
63779586294315,37808,33040,2978
63779586294325,37712,33640,2972
63779586294335,37602,33860,2974
63779586294345,37480,34480,2973
63779586294355,37360,34656,2972
63779586294365,37228,35103,2996
63779586294375,37100,35776,2982
63779586294385,36952,36204,2979
63779586294395,36816,36596,2970
63779586294405,36672,36841,2968
63779586294415,36524,37504,2969
63779586294425,36368,37946,2967
63779586294435,36213,38252,2973
63779586294445,36060,38632,2968
63779586294455,35896,39226,2966
63779586294465,35738,39524,2976
63779586294475,35564,39952,2982
63779586294485,35393,40306,2966
63779586294495,35228,40810,2974
63779586294505,35072,40960,2981
63779586294515,34926,41498,2967
63779586294525,34784,41820,2968
63779586294535,34668,42076,2969
63779586294545,34553,42472,2964
63779586294555,34434,42964,2977
63779586294565,34336,43168,2976
63779586294575,34260,43496,2962
63779586294585,34186,43848,2970
63779586294595,34100,44240,2976
63779586294605,34024,44517,2973
63779586294615,33940,44848,2980
63779586294625,33850,45008,2970
63779586294635,33786,45388,2964
63779586294645,33736,45664,2965
63779586294655,33692,46092,2962
63779586294665,33641,46352,2966
63779586294675,33580,46564,2969
63779586294685,33528,46648,2962
63779586294695,33476,46968,2966
63779586294705,33417,47025,2973
63779586294715,33388,47460,2968
63779586294725,33328,47825,2972
63779586294735,33280,48116,2968
63779586294745,33234,48176,2979
63779586294755,33188,48336,2968
63779586294765,33192,48780,2979
63779586294775,33288,48625,2972
63779586294785,33545,49388,2994
63779586294795,33920,49624,2969
63779586294805,34408,49644,2979
63779586294815,34946,50068,2966
63779586294825,35502,50123,2964
63779586294835,36028,50380,2965
63779586294845,36496,50580,2958
63779586294855,36873,51053,2977
63779586294865,37148,51088,2962
63779586294875,37320,51408,2978
63779586294885,37394,51648,2969
63779586294895,37384,51449,2964
63779586294905,37288,51786,2959
63779586294915,37148,51733,2963
63779586294925,36986,52232,2961
63779586294935,36800,52284,2966
63779586294945,36620,52288,2968
63779586294955,36444,52548,2963
63779586294965,36278,52564,2973
63779586294975,36129,52673,2959
63779586294985,35976,52674,2958
