OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valB,valL,valR
2706471,63779586100050,-15.11931,2.341603,-0.3639988,-0.09955616,0.9760578,-0.02189397,-0.1921474,0.0003220978,0.003002274,-0.02466696,-0.0453949,-0.006973267,0.9989319,0.03142084,0.002592392,-0.02565567,0.03142084,0.002592392,-0.02565567,-0.006637573,-0.01580811,0.9998474,-0.006637573,-0.01580811,0.9998474,3.624771,3.624771,True,True,True
2706479,63779586294513,-14.92564,2.656566,-1.378067,-0.0166766,0.9935378,-0.1118885,0.00924905,0.0007099152,0.002996643,-0.02467749,-0.04475403,-0.007125854,0.9989624,0.03142084,0.002592392,-0.02565567,0.03142084,0.002592392,-0.02565567,-0.006698608,-0.01586914,0.9998474,-0.006698608,-0.01586914,0.9998474,3.611465,3.611465,True,True,True
2706487,63779586294518,-14.9256,2.656543,-1.378049,-0.01670525,0.9935277,-0.111976,0.00922917,0.001086563,0.00299115,-0.02468842,-0.04415894,-0.007537842,0.9989929,0.03142084,0.002592392,-0.02565567,0.03142084,0.002592392,-0.02565567,-0.006210327,-0.0158844,0.9998474,-0.006210327,-0.0158844,0.9998474,3.603989,3.603989,True,True,True
2706496,63779586294524,-14.92564,2.656546,-1.377996,-0.01679478,0.9935325,-0.1119222,0.009201713,0.001139282,0.002990448,-0.0246901,-0.04379272,-0.007873535,0.9990082,0.03142084,0.002592392,-0.02565567,0.03142084,0.002592392,-0.02565567,-0.00567627,-0.01612854,0.9998474,-0.00567627,-0.01612854,0.9998474,3.600113,3.600113,True,True,True
2706504,63779586294536,-14.92566,2.656579,-1.377866,-0.01669499,0.9935089,-0.1121494,0.009152706,0.001043442,0.002991074,-0.02468691,-0.04362488,-0.008270264,0.9990082,0.03142084,0.002592392,-0.02565567,0.03142084,0.002592392,-0.02565567,-0.005096436,-0.0168457,0.9998322,-0.005096436,-0.0168457,0.9998322,3.599762,3.599762,True,True,True
2706512,63779586294547,-14.92568,2.656549,-1.37778,-0.01668699,0.9935142,-0.112108,0.009104016,0.0012155,0.002987198,-0.02469156,-0.04322815,-0.008209229,0.9990234,0.03142084,0.002592392,-0.02565567,0.03142084,0.002592392,-0.02565567,-0.00479126,-0.016922,0.9998322,-0.00479126,-0.016922,0.9998322,3.599777,3.599777,True,True,True
2706521,63779586294547,-14.92568,2.656549,-1.37778,-0.01668699,0.9935142,-0.112108,0.009104016,0.001576187,0.002982498,-0.02470305,-0.0425415,-0.008331299,0.999054,0.03142084,0.002592392,-0.02565567,0.03142084,0.002592392,-0.02565567,-0.00479126,-0.016922,0.9998322,-0.00479126,-0.016922,0.9998322,3.599777,3.599777,True,True,True
2706529,63779586294558,-14.92569,2.656547,-1.377723,-0.01671587,0.993512,-0.112123,0.009099457,0.001765717,0.002954559,-0.02471996,-0.04006958,-0.003387451,0.999176,0.03143569,0.002540299,-0.02567825,0.03143569,0.002540299,-0.02567825,-0.0001373291,-0.006835938,0.9999695,-0.0001373291,-0.006835938,0.9999695,3.551071,3.551071,True,True,True
2706537,63779586294569,-14.92577,2.656551,-1.377627,-0.01679006,0.9934887,-0.1123197,0.009093842,-0.02667429,0.003487427,-0.024293,-0.04417419,0.0008392334,0.9990082,0.03138049,0.001986023,-0.02379514,0.03138049,0.001986023,-0.02379514,-0.02212524,0.01502991,0.9996338,-0.02212524,0.01502991,0.9996338,3.705338,3.705338,True,True,True
2706546,63779586294580,-14.92581,2.656543,-1.377561,-0.01686775,0.9934883,-0.1123012,0.009223129,-0.02669805,0.003523361,-0.02442476,-0.04510498,-0.002075195,0.9989777,0.03135777,0.002220657,-0.02449057,0.03135777,0.002220657,-0.02449057,-0.02697754,0.004165649,0.9996185,-0.02697754,0.004165649,0.9996185,3.621765,3.621765,True,True,True
2706554,63779586294580,-14.92581,2.656543,-1.377561,-0.01686775,0.9934883,-0.1123012,0.009223129,-0.0266989,0.003478348,-0.02425255,-0.05207825,-0.008804321,0.9985962,0.03137372,0.002238953,-0.02454346,0.03137372,0.002238953,-0.02454346,-0.0188446,0.004333496,0.9998016,-0.0188446,0.004333496,0.9998016,3.651047,3.651047,True,True,True
2706562,63779586294591,-14.92589,2.656528,-1.37745,-0.016951,0.9934807,-0.1123568,0.009199629,-0.02669274,0.003510147,-0.02430795,-0.05015564,0.001480103,0.9987335,0.03139753,0.002217682,-0.02441417,0.03139753,0.002217682,-0.02441417,-0.01300049,0.004898071,0.9998932,-0.01300049,0.004898071,0.9998932,3.625793,3.625793,True,True,True
2706571,63779586294602,-14.92589,2.656537,-1.377426,-0.01688283,0.9934847,-0.1123341,0.009177459,-0.02671683,0.003496521,-0.02428645,-0.04528809,0.01161194,0.9989014,0.0313773,0.002247147,-0.02445636,0.0313773,0.002247147,-0.02445636,-0.01025391,0.01002502,0.9998932,-0.01025391,0.01002502,0.9998932,3.567047,3.567047,True,True,True
2706579,63779586294613,-14.92591,2.656553,-1.377391,-0.01704076,0.9935105,-0.1120801,0.00919193,-0.02676583,0.003561783,-0.02430451,-0.04052734,-0.001724243,0.999176,0.03131577,0.002567963,-0.02520454,0.03131577,0.002567963,-0.02520454,-0.006668091,-0.02453613,0.9996643,-0.006668091,-0.02453613,0.9996643,3.638474,3.638474,True,True,True
2706587,63779586294613,-14.92591,2.656553,-1.377391,-0.01704076,0.9935105,-0.1120801,0.00919193,-0.02681677,0.00389772,-0.02521964,-0.04922485,-0.009918213,0.9987335,0.03125734,0.002519608,-0.0247833,0.03125734,0.002519608,-0.0247833,-0.007949829,-0.04684448,0.9988556,-0.007949829,-0.04684448,0.9988556,3.59523,3.59523,True,True,True
2706596,63779586294624,-14.92591,2.656627,-1.377457,-0.01686857,0.9935447,-0.1117973,0.009262885,-0.0265965,0.003838669,-0.02488558,-0.05978394,-0.0188446,0.9980316,0.03127007,0.002571838,-0.02499965,0.03127007,0.002571838,-0.02499965,-0.02055359,-0.01068115,0.9997253,-0.02055359,-0.01068115,0.9997253,3.819839,3.819839,True,True,True
2706604,63779586294635,-14.92594,2.656684,-1.377442,-0.01686484,0.9935725,-0.1115522,0.009243669,-0.0263598,0.003853455,-0.02488269,-0.05975342,-0.0219574,0.9979706,0.03123252,0.002855286,-0.02562399,0.03123252,0.002855286,-0.02562399,-0.02882385,-0.03840637,0.9988403,-0.02882385,-0.03840637,0.9988403,3.74202,3.74202,True,True,True
2706612,63779586294646,-14.92607,2.656677,-1.377417,-0.01688372,0.993589,-0.1114029,0.009232119,-0.02677649,0.004182587,-0.02544528,-0.04318237,-0.0619812,0.9971313,0.03168982,0.00215065,-0.02097755,0.03168982,0.00215065,-0.02097755,0,0,0,0,0,0,-1,-1,True,True,True
2706621,63779586294646,-14.92607,2.656677,-1.377417,-0.01688372,0.993589,-0.1114029,0.009232119,-0.001,-0.001,-0.001,1,-1,-1,0.03109716,0.003053238,-0.02590045,0.03109716,0.003053238,-0.02590045,0,0,0,0,0,0,-1,-1,False,True,True
2706629,63779586294658,-14.92615,2.656746,-1.377458,-0.01712739,0.9935751,-0.1114847,0.009295545,-0.001,-0.001,-0.001,1,-1,-1,0.0312163,0.00313324,-0.0262896,0.0312163,0.00313324,-0.0262896,0,0,0,0,0,0,-1,-1,False,True,True
2706637,63779586294669,-14.92617,2.656748,-1.377434,-0.01728443,0.9935927,-0.1113144,0.009165834,-0.001,-0.001,-0.001,1,-1,-1,0.03252243,0.001413391,-0.02127156,0.03252243,0.001413391,-0.02127156,0,0,0,0,0,0,-1,-1,False,True,True
2706646,63779586294680,-14.92618,2.656729,-1.377368,-0.01745955,0.9935722,-0.1114752,0.009101662,-0.001,-0.001,-0.001,1,-1,-1,0.03247798,0.001057633,-0.01937251,0.03247798,0.001057633,-0.01937251,0,0,0,0,0,0,-1,-1,False,True,True
2706654,63779586294680,-14.92618,2.656729,-1.377368,-0.01745955,0.9935722,-0.1114752,0.009101662,-0.001,-0.001,-0.001,1,-1,-1,0.03119154,0.003176224,-0.02729059,0.03119154,0.003176224,-0.02729059,0,0,0,0,0,0,-1,-1,False,True,True
2706662,63779586294691,-14.9262,2.656727,-1.37733,-0.01740677,0.9935564,-0.1116228,0.009116819,-0.001,-0.001,-0.001,1,-1,-1,0.0312925,0.003163803,-0.02747261,0.0312925,0.003163803,-0.02747261,0,0,0,0,0,0,-1,-1,False,True,True
2706671,63779586294702,-14.92641,2.656707,-1.377186,-0.01738733,0.9935415,-0.1117423,0.009308626,-0.001,-0.001,-0.001,1,-1,-1,0.03138443,0.002489426,-0.02371167,0.03138443,0.002489426,-0.02371167,0,0,0,0,0,0,-1,-1,False,True,True
