OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3820946,63779591703994,None,None,None
3820954,63779591704001,None,None,None
3820954,63779591704005,None,None,None
3820963,63779591704010,None,None,None
3820963,63779591704013,None,None,None
3820979,63779591704025,None,None,None
3820988,63779591704036,None,None,None
3820996,63779591704048,None,None,None
3821013,63779591704058,None,None,None
3821021,63779591704070,None,None,None
3821029,63779591704081,None,None,None
3821046,63779591704092,None,None,None
3821054,63779591704103,None,None,None
3821063,63779591704114,None,None,None
3821079,63779591704125,None,None,None
3821088,63779591704136,None,None,None
3821096,63779591704148,None,None,None
3821113,63779591704158,None,None,None
3821121,63779591704169,None,None,None
3821129,63779591704181,None,None,None
3821146,63779591704192,None,None,None
3821154,63779591704203,None,None,None
3821171,63779591704216,None,None,None
3821179,63779591704225,None,None,None
3821188,63779591704236,None,None,None
3821196,63779591704247,None,None,None
3821213,63779591704258,None,None,None
3821221,63779591704269,None,None,None
3821229,63779591704280,None,None,None
3821246,63779591704292,None,None,None
3821254,63779591704303,None,None,None
3821263,63779591704314,None,None,None
3821279,63779591704325,None,None,None
3821288,63779591704336,None,None,None
3821296,63779591704347,None,None,None
3821313,63779591704358,None,None,None
3821321,63779591704369,None,None,None
3821329,63779591704380,None,None,None
3821346,63779591704391,None,None,None
3821354,63779591704402,None,None,None
3821363,63779591704414,None,None,None
3821379,63779591704425,None,None,None
3821388,63779591704436,None,None,None
3821396,63779591704447,None,None,None
3821413,63779591704459,None,None,None
3821421,63779591704470,None,None,None
3821429,63779591704480,None,None,None
3821446,63779591704492,None,None,None
3821454,63779591704503,None,None,None
3821462,63779591704514,None,None,None
3821479,63779591704525,None,None,None
3821487,63779591704538,None,None,None
3821504,63779591704548,None,None,None
3821512,63779591704559,None,None,None
3821521,63779591704570,None,None,None
3821537,63779591704581,None,None,None
3821546,63779591704592,None,None,None
3821554,63779591704602,None,None,None
3821571,63779591704614,None,None,None
3821579,63779591704625,None,None,None
3821587,63779591704636,None,None,None
3821596,63779591704647,None,None,None
3821612,63779591704658,None,None,None
3821621,63779591704669,None,None,None
3821629,63779591704680,None,None,None
3821646,63779591704693,None,None,None
3821654,63779591704704,None,None,None
3821671,63779591704716,None,None,None
