OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valB,valL,valR
3820946,63779591403197,-13.29962,2.59422,-0.120334,-0.05038175,0.9947764,-0.02804779,-0.08423214,0.003445526,0.001594925,-0.02285315,0.037323,-0.05201721,0.9979401,0.03108498,0.002320984,-0.0219604,0.03108498,0.002320984,-0.0219604,0.06240845,-0.05053711,0.9967651,0.06240845,-0.05053711,0.9967651,3.090652,3.090652,True,True,True
3820954,63779591703994,-15.43899,2.661149,-1.080257,-0.02242897,0.9918509,-0.1074434,0.06468876,0.003411896,0.001592682,-0.02285336,0.03717041,-0.05203247,0.9979401,0.03108481,0.002319519,-0.0219577,0.03108481,0.002319519,-0.0219577,0.06221008,-0.05062866,0.9967651,0.06221008,-0.05062866,0.9967651,3.096924,3.096924,True,True,True
3820963,63779591704005,-15.43802,2.662236,-1.074283,-0.02275343,0.9925308,-0.1004579,0.06536937,0.003220535,0.001587235,-0.02285752,0.03689575,-0.0532074,0.9978943,0.03108411,0.00231871,-0.02195384,0.03108411,0.00231871,-0.02195384,0.06204224,-0.05282593,0.9966583,0.06204224,-0.05282593,0.9966583,3.098251,3.098251,True,True,True
3820971,63779591704013,-15.43801,2.662275,-1.074076,-0.02283278,0.992542,-0.1003205,0.06538116,0.002885696,0.00157843,-0.02286746,0.03619385,-0.05439758,0.9978485,0.03108402,0.002318665,-0.02195207,0.03108402,0.002318665,-0.02195207,0.06227112,-0.05325317,0.9966278,0.06227112,-0.05325317,0.9966278,3.130615,3.130615,True,True,True
3820979,63779591704013,-15.43801,2.662275,-1.074076,-0.02283278,0.992542,-0.1003205,0.06538116,0.002776169,0.001573456,-0.02287045,0.03617859,-0.05525208,0.9978027,0.03108394,0.002317276,-0.02195207,0.03108394,0.002317276,-0.02195207,0.06248474,-0.05509949,0.996521,0.06248474,-0.05509949,0.996521,3.132965,3.132965,True,True,True
3820988,63779591704025,-15.43797,2.662298,-1.073966,-0.02286609,0.9925601,-0.1001637,0.06533568,0.002715607,0.001571427,-0.02287299,0.03588867,-0.05514526,0.997818,0.03108371,0.002316422,-0.02195207,0.03108371,0.002316422,-0.02195207,0.06291199,-0.05485535,0.9965057,0.06291199,-0.05485535,0.9965057,3.133209,3.133209,True,True,True
3820996,63779591704036,-15.43794,2.662329,-1.073843,-0.02288041,0.9925528,-0.1002175,0.0653601,0.002663498,0.001568405,-0.02287363,0.03582764,-0.05503845,0.9978333,0.03108338,0.002313324,-0.02195113,0.03108338,0.002313324,-0.02195113,0.06278992,-0.05464172,0.996521,0.06278992,-0.05464172,0.996521,3.13063,3.13063,True,True,True
3821004,63779591704048,-15.43793,2.662311,-1.073724,-0.02286964,0.9925675,-0.100061,0.0653794,0.002879868,0.001572067,-0.02286699,0.03521729,-0.05476379,0.9978638,0.03108307,0.002312363,-0.02195082,0.03108307,0.002312363,-0.02195082,0.06202698,-0.05447388,0.996582,0.06202698,-0.05447388,0.996582,3.130615,3.130615,True,True,True
3821013,63779591704048,-15.43793,2.662311,-1.073724,-0.02286964,0.9925675,-0.100061,0.0653794,0.003136368,0.001577103,-0.02285918,0.0353241,-0.05577087,0.997818,0.03108281,0.002310745,-0.02194981,0.03108281,0.002310745,-0.02194981,0.0619812,-0.05502319,0.9965515,0.0619812,-0.05502319,0.9965515,3.132858,3.132858,True,True,True
3821021,63779591704058,-15.43794,2.662402,-1.073681,-0.02291678,0.9925579,-0.1001213,0.06541697,0.003304245,0.001580643,-0.02285471,0.03471375,-0.05619812,0.9978027,0.03108205,0.002309097,-0.02194981,0.03108205,0.002309097,-0.02194981,0.06072998,-0.05595398,0.996582,0.06072998,-0.05595398,0.996582,3.135925,3.135925,True,True,True
3821029,63779591704070,-15.43796,2.662347,-1.073528,-0.02284833,0.9925585,-0.1001185,0.06543475,0.003323013,0.001580963,-0.02285339,0.03486633,-0.05664063,0.9977722,0.03108191,0.002308899,-0.02194847,0.03108191,0.002308899,-0.02194847,0.06069946,-0.05656433,0.9965363,0.06069946,-0.05656433,0.9965363,3.135773,3.135773,True,True,True
3821038,63779591704081,-15.43795,2.662359,-1.073418,-0.02277926,0.9925666,-0.1000727,0.06540586,0.003369507,0.001581345,-0.02285188,0.03495789,-0.05723572,0.9977417,0.03108151,0.002307678,-0.02194847,0.03108151,0.002307678,-0.02194847,0.06066895,-0.05783081,0.9964752,0.06066895,-0.05783081,0.9964752,3.144699,3.144699,True,True,True
