OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3587155,63779587175198,None,None,None
3587163,63779587175209,None,None,None
3587171,63779587175220,None,None,None
3587188,63779587175231,None,None,None
3587196,63779587175245,None,None,None
3587205,63779587175253,None,None,None
3587221,63779587175264,None,None,None
3587230,63779587175276,None,None,None
3587238,63779587175287,None,None,None
3587255,63779587175298,None,None,None
3587271,63779587175313,None,None,None
3587280,63779587175323,None,None,None
3587288,63779587175331,None,None,None
3587296,63779587175342,None,None,None
3587305,63779587175354,None,None,None
3587321,63779587175365,None,None,None
3587330,63779587175376,None,None,None
3587338,63779587175386,None,None,None
3587354,63779587175398,None,None,None
3587363,63779587175409,None,None,None
3587371,63779587175419,None,None,None
3587388,63779587175431,None,None,None
3587396,63779587175442,None,None,None
3587404,63779587175453,None,None,None
3587421,63779587175464,None,None,None
3587429,63779587175475,None,None,None
3587438,63779587175486,None,None,None
3587454,63779587175498,None,None,None
3587463,63779587175508,None,None,None
3587471,63779587175520,None,None,None
3587488,63779587175531,None,None,None
3587496,63779587175542,None,None,None
3587504,63779587175553,None,None,None
3587521,63779587175564,None,None,None
3587529,63779587175575,None,None,None
3587538,63779587175586,None,None,None
3587554,63779587175598,None,None,None
3587563,63779587175609,None,None,None
3587571,63779587175620,None,None,None
3587588,63779587175630,None,None,None
3587596,63779587175642,None,None,None
3587604,63779587175653,None,None,None
3587621,63779587175664,None,None,None
3587629,63779587175675,None,None,None
3587638,63779587175686,None,None,None
3587654,63779587175698,None,None,None
3587663,63779587175709,None,None,None
3587671,63779587175720,None,None,None
3587688,63779587175731,None,None,None
3587696,63779587175742,None,None,None
3587704,63779587175753,None,None,None
3587721,63779587175765,None,None,None
3587729,63779587175775,None,None,None
3587738,63779587175786,None,None,None
3587754,63779587175798,None,None,None
3587763,63779587175808,None,None,None
3587771,63779587175820,None,None,None
3587788,63779587175831,None,None,None
3587796,63779587175843,None,None,None
3587804,63779587175853,None,None,None
3587821,63779587175864,None,None,None
3587829,63779587175875,None,None,None
3587838,63779587175886,None,99_Bahnsteig_PF,99_Bahnsteig_PF
3587854,63779587175897,None,99_Bahnsteig_PF,99_Bahnsteig_PF
3587863,63779587175909,None,99_Bahnsteig_PF,99_Bahnsteig_PF
3587871,63779587175920,None,99_Bahnsteig_PF,99_Bahnsteig_PF
3587888,63779587175931,None,99_Bahnsteig_PF,None
3587896,63779587175942,None,99_Bahnsteig_PF,None
3587904,63779587175953,None,99_Bahnsteig_PF,None
3587921,63779587175964,None,99_Bahnsteig_PF,None
3587929,63779587175975,None,99_Bahnsteig_PF,None
3587938,63779587175986,None,99_Bahnsteig_PF,None
3587954,63779587175997,None,99_Bahnsteig_PF,None
3587963,63779587176009,None,99_Bahnsteig_PF,None
3587971,63779587176020,None,99_Bahnsteig_PF,None
3587988,63779587176031,None,99_Bahnsteig_PF,None
3587996,63779587176042,None,99_Bahnsteig_PF,None
3588004,63779587176052,None,99_Bahnsteig_PF,None
3588021,63779587176065,None,99_Bahnsteig_PF,99_Bahnsteig_PF
3588029,63779587176075,None,99_Bahnsteig_PF,99_Bahnsteig_PF
3588038,63779587176086,None,99_Bahnsteig_PF,99_Bahnsteig_PF
3588054,63779587176097,None,99_Bahnsteig_PF,99_Bahnsteig_PF
3588063,63779587176109,None,99_Bahnsteig_PF,99_Bahnsteig_PF
3588071,63779587176119,None,99_Bahnsteig_PF,99_Bahnsteig_PF
3588088,63779587176131,None,99_Bahnsteig_PF,None
3588096,63779587176141,None,99_Bahnsteig_PF,None
3588104,63779587176152,None,99_Bahnsteig_PF,None
3588121,63779587176164,None,99_Bahnsteig_PF,None
3588129,63779587176175,None,99_Bahnsteig_PF,None
3588138,63779587176186,None,99_Bahnsteig_PF,99_Bahnsteig_PF
3588154,63779587176197,None,None,None
3588163,63779587176208,None,None,None
3588171,63779587176220,None,None,None
3588188,63779587176232,None,None,None
3588196,63779587176242,None,None,None
3588204,63779587176252,None,None,None
3588221,63779587176264,None,None,None
3588229,63779587176275,None,None,None
3588238,63779587176286,None,None,None
3588254,63779587176297,None,None,None
3588263,63779587176309,None,None,None
3588271,63779587176319,None,None,None
3588288,63779587176331,None,None,None
3588296,63779587176342,None,None,None
3588304,63779587176353,None,None,None
3588321,63779587176364,None,None,None
3588329,63779587176375,None,None,None
3588338,63779587176386,None,None,None
3588354,63779587176398,None,None,Orientation Highlighting Plane
3588363,63779587176410,None,None,Orientation Highlighting Plane
3588371,63779587176420,None,None,Orientation Highlighting Plane
3588388,63779587176431,None,None,Orientation Highlighting Plane
3588396,63779587176442,None,None,Orientation Highlighting Plane
3588404,63779587176453,None,None,Orientation Highlighting Plane
3588421,63779587176465,None,None,Orientation Highlighting Plane
3588429,63779587176476,None,None,Orientation Highlighting Plane
3588438,63779587176487,Orientation Highlighting Plane,None,Orientation Highlighting Plane
3588454,63779587176498,Orientation Highlighting Plane,None,Orientation Highlighting Plane
3588471,63779587176516,Orientation Highlighting Plane,None,None
3588479,63779587176522,Orientation Highlighting Plane,None,None
3588479,63779587176528,Orientation Highlighting Plane,None,None
3588488,63779587176537,Orientation Highlighting Plane,None,None
3588504,63779587176549,Orientation Highlighting Plane,None,Orientation Highlighting Plane
3588513,63779587176560,Orientation Highlighting Plane,None,Orientation Highlighting Plane
3588521,63779587176571,Orientation Highlighting Plane,None,Orientation Highlighting Plane
3588538,63779587176582,Orientation Highlighting Plane,None,Orientation Highlighting Plane
3588546,63779587176593,Orientation Highlighting Plane,None,Orientation Highlighting Plane
3588554,63779587176604,Orientation Highlighting Plane,Station Name,Orientation Highlighting Plane
3588571,63779587176615,Orientation Highlighting Plane,Orientation Highlighting Plane,Orientation Highlighting Plane
3588579,63779587176627,Orientation Highlighting Plane,Station Name,Orientation Highlighting Plane
3588588,63779587176637,Orientation Highlighting Plane,Orientation Highlighting Plane,Orientation Highlighting Plane
3588604,63779587176648,Orientation Highlighting Plane,None,Orientation Highlighting Plane
3588613,63779587176660,Orientation Highlighting Plane,Station Name,Orientation Highlighting Plane
3588621,63779587176671,Orientation Highlighting Plane,Orientation Highlighting Plane,Orientation Highlighting Plane
3588638,63779587176682,Orientation Highlighting Plane,Orientation Highlighting Plane,Orientation Highlighting Plane
3588646,63779587176694,Orientation Highlighting Plane,Orientation Highlighting Plane,Orientation Highlighting Plane
3588654,63779587176704,Orientation Highlighting Plane,Station Name,Orientation Highlighting Plane
3588671,63779587176715,Orientation Highlighting Plane,None,None
3588679,63779587176726,None,None,Orientation Highlighting Plane
3588696,63779587176738,None,None,None
3588704,63779587176749,None,None,None
3588713,63779587176760,None,None,None
3588729,63779587176770,None,None,None
3588738,63779587176781,None,None,None
3588746,63779587176793,None,None,None
3588763,63779587176804,None,None,None
3588771,63779587176815,None,None,None
3588779,63779587176826,None,None,None
3588788,63779587176838,None,None,None
3588804,63779587176849,None,99_Bahnsteig_PF,99_Bahnsteig_PF
3588813,63779587176860,None,99_Bahnsteig_PF,99_Bahnsteig_PF
3588821,63779587176870,None,99_Bahnsteig_PF,99_Bahnsteig_PF
3588838,63779587176882,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
