OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valB,valL,valR
2959832,63779586370944,-13.62996,2.58711,-0.1098326,-0.01050996,0.9821451,-0.04453558,-0.1824749,-0.01025548,0.003096939,-0.02407732,0.03721619,-0.02275085,0.9990387,0.03080206,0.001791092,-0.0243922,0.03080206,0.001791092,-0.0243922,0.07066345,-0.01957703,0.9972992,0.07066345,-0.01957703,0.9972992,3.444778,3.444778,True,True,True
2959841,63779586547873,-13.62958,2.610498,-0.4442544,-0.01898692,0.997606,-0.06629974,0.005100225,0.03015173,0.002006394,-0.02485867,0.06826782,-0.02682495,0.9972992,0.0307437,0.001985382,-0.02485674,0.0307437,0.001985382,-0.02485674,0.06889343,-0.02662659,0.9972534,0.06889343,-0.02662659,0.9972534,3.360168,3.360168,True,True,True
2959849,63779586547885,-13.64699,2.610464,-0.4468028,-0.03133718,0.9970003,-0.0638641,-0.0304911,0.03055327,0.001983246,-0.02468968,0.0682373,0.02192688,0.9974213,0.03072247,0.001978058,-0.02469133,0.03072247,0.001978058,-0.02469133,0.06840515,0.02209473,0.997406,0.06840515,0.02209473,0.997406,3.737686,3.737686,True,True,True
2959857,63779586547889,-13.64685,2.610445,-0.4467102,-0.0314793,0.9969994,-0.06383175,-0.03044121,0.03060817,0.002244858,-0.02502272,0.03157043,-0.02326965,0.9992218,0.03063175,0.00224408,-0.02502269,0.03063175,0.00224408,-0.02502269,0.03157043,-0.02325439,0.9992218,0.03157043,-0.02325439,0.9992218,3.590073,3.590073,True,True,True
2959866,63779586547900,-13.64677,2.610427,-0.4465315,-0.0314927,0.9970021,-0.06381661,-0.03037214,-0.001,-0.001,-0.001,1,-1,-1,0.03060866,0.002582855,-0.02571964,0.03060866,0.002582855,-0.02571964,0,0,0,0,0,0,-1,-1,False,True,True
2959874,63779586547900,-13.64677,2.610427,-0.4465315,-0.0314927,0.9970021,-0.06381661,-0.03037214,-0.001,-0.001,-0.001,1,-1,-1,0.03170037,0.00126416,-0.02435103,0.03170037,0.00126416,-0.02435103,0,0,0,0,0,0,-1,-1,False,True,True
2959882,63779586547911,-13.64667,2.6105,-0.4463801,-0.03144175,0.9969986,-0.06390499,-0.03035445,-0.001,-0.001,-0.001,1,-1,-1,0.03170037,0.00126416,-0.02435103,0.03170037,0.00126416,-0.02435103,0,0,0,0,0,0,-1,-1,False,False,False
2959891,63779586547922,-13.64655,2.610504,-0.4462689,-0.03130379,0.9970129,-0.06378432,-0.03028096,-0.001,-0.001,-0.001,1,-1,-1,0.03170037,0.00126416,-0.02435103,0.03170037,0.00126416,-0.02435103,0,0,0,0,0,0,-1,-1,False,False,False
2959899,63779586547933,-13.64648,2.610519,-0.4461111,-0.0312248,0.9970224,-0.06376515,-0.03008905,-0.001,-0.001,-0.001,1,-1,-1,0.03170037,0.00126416,-0.02435103,0.03170037,0.00126416,-0.02435103,0,0,0,0,0,0,-1,-1,False,False,False
2959907,63779586547933,-13.64648,2.610519,-0.4461111,-0.0312248,0.9970224,-0.06376515,-0.03008905,-0.001,-0.001,-0.001,1,-1,-1,0.03050713,-0.001521759,-0.02078308,0.03050713,-0.001521759,-0.02078308,0,0,0,0,0,0,-1,-1,False,True,True
2959916,63779586547944,-13.64637,2.610521,-0.4460003,-0.03105724,0.9970343,-0.06370749,-0.02999304,-0.001,-0.001,-0.001,1,-1,-1,0.0328544,0.0003391113,-0.02444754,0.0328544,0.0003391113,-0.02444754,0,0,0,0,0,0,-1,-1,False,True,True
2959924,63779586547955,-13.64629,2.610517,-0.4458796,-0.03111153,0.997031,-0.06377708,-0.02989833,-0.001,-0.001,-0.001,1,-1,-1,0.03232846,0.001531418,-0.02331491,0.03232846,0.001531418,-0.02331491,0,0,0,0,0,0,-1,-1,False,True,True
2959932,63779586547967,-13.64618,2.610525,-0.4457807,-0.03104117,0.9970355,-0.06378247,-0.02980884,-0.001,-0.001,-0.001,1,-1,-1,0.03150128,0.0008652344,-0.02454831,0.03150128,0.0008652344,-0.02454831,0,0,0,0,0,0,-1,-1,False,True,True
2959941,63779586547967,-13.64618,2.610525,-0.4457807,-0.03104117,0.9970355,-0.06378247,-0.02980884,-0.001,-0.001,-0.001,1,-1,-1,0.03239667,0.001803101,-0.02446364,0.03239667,0.001803101,-0.02446364,0,0,0,0,0,0,-1,-1,False,True,True
2959949,63779586547978,-13.646,2.610518,-0.4457231,-0.031009,0.9970502,-0.06363716,-0.02965996,-0.001,-0.001,-0.001,1,-1,-1,0.03101543,0.002553391,-0.02465741,0.03101543,0.002553391,-0.02465741,0,0,0,0,0,0,-1,-1,False,True,True
