OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
2976179,63779586564222,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976195,63779586564234,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976204,63779586564245,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976212,63779586564257,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976229,63779586564272,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976237,63779586564282,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976245,63779586564290,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976262,63779586564301,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976270,63779586564312,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976279,63779586564323,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976295,63779586564334,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976304,63779586564345,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976312,63779586564356,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976329,63779586564371,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976337,63779586564378,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976345,63779586564390,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976362,63779586564401,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976370,63779586564413,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976379,63779586564423,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976395,63779586564436,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976404,63779586564445,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976412,63779586564457,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976429,63779586564468,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976437,63779586564479,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2976445,63779586564490,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
