OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valB,valL,valR
3293018,0,0,0,0,0,0,0,0,0.01053371,0.00184993,-0.02386583,0.0168457,0.02996826,0.9994049,0.03096973,0.001639496,-0.0240531,0.03096973,0.001639496,-0.0240531,0.02734375,0.01371765,0.999527,0.02734375,0.01371765,0.999527,3.346771,3.346771,True,True,True
3293027,0,0,0,0,0,0,0,0,0.0110331,0.001845688,-0.02387389,0.01708984,0.02941895,0.9994202,0.03096973,0.001637909,-0.02404985,0.03096973,0.001637909,-0.02404985,0.0272522,0.0138092,0.999527,0.0272522,0.0138092,0.999527,3.333862,3.333862,True,True,True
3293035,63779586881072,-13.47313,2.644225,-0.4459388,0.007372159,0.9956303,-0.09223455,0.01259783,0.01158658,0.001840103,-0.02387575,0.01737976,0.02888489,0.9994202,0.03096973,0.001637863,-0.0240425,0.03096973,0.001637863,-0.0240425,0.02723694,0.01339722,0.999527,0.02723694,0.01339722,0.999527,3.333633,3.333633,True,True,True
3293043,63779586881081,-13.47716,2.644741,-0.4463661,0.001702501,0.9957597,-0.09155757,0.008775856,0.01189842,0.001829117,-0.0238599,0.0177002,0.02973938,0.9993896,0.03096973,0.001625214,-0.02401109,0.03096973,0.001625214,-0.02401109,0.02716064,0.01512146,0.9995117,0.02716064,0.01512146,0.9995117,3.328964,3.328964,True,True,True
3293052,63779586881090,-13.47733,2.644756,-0.4463243,0.00161655,0.9957327,-0.09184778,0.008809643,0.01168703,0.00182898,-0.02385074,0.01771545,0.02989197,0.9993896,0.0309704,0.00162146,-0.0239989,0.0309704,0.00162146,-0.0239989,0.02729797,0.01516724,0.9995117,0.02729797,0.01516724,0.9995117,3.321854,3.321854,True,True,True
3293060,63779586881090,-13.47733,2.644756,-0.4463243,0.00161655,0.9957327,-0.09184778,0.008809643,0.01153966,0.001831574,-0.02385053,0.01766968,0.03009033,0.9993896,0.03097134,0.00162059,-0.02399362,0.03097134,0.00162059,-0.02399362,0.02732849,0.01539612,0.9994965,0.02732849,0.01539612,0.9994965,3.304962,3.304962,True,True,True
3293068,63779586881099,-13.47737,2.644765,-0.4463273,0.001629033,0.9957159,-0.09202137,0.008905216,0.01106935,0.001837601,-0.02384934,0.01716614,0.0302124,0.9993896,0.03097196,0.001620422,-0.0239894,0.03097196,0.001620422,-0.0239894,0.02706909,0.01502991,0.9995117,0.02706909,0.01502991,0.9995117,3.283218,3.283218,True,True,True
3293077,63779586881110,-13.47742,2.64472,-0.4463181,0.001554494,0.9957018,-0.09217401,0.008906312,0.01035709,0.001843292,-0.02383275,0.01686096,0.03134155,0.9993591,0.03097248,0.001616928,-0.02397069,0.03097248,0.001616928,-0.02397069,0.02716064,0.01612854,0.9994965,0.02716064,0.01612854,0.9994965,3.284317,3.284317,True,True,True
3293085,63779586881121,-13.47747,2.644673,-0.4463283,0.001417643,0.9956955,-0.09222899,0.009068334,0.009897385,0.001845429,-0.02381867,0.01683044,0.03149414,0.9993591,0.03097287,0.001612015,-0.02395334,0.03097287,0.001612015,-0.02395334,0.02746582,0.01625061,0.9994812,0.02746582,0.01625061,0.9994812,3.284775,3.284775,True,True,True
3293093,63779586881132,-13.47754,2.644659,-0.4463029,0.001366965,0.9956787,-0.09241144,0.009069181,0.009755494,0.001846542,-0.02381977,0.01679993,0.03164673,0.9993439,0.03097287,0.001611191,-0.02395151,0.03097287,0.001611191,-0.02395151,0.02748108,0.01629639,0.9994812,0.02748108,0.01629639,0.9994812,3.286011,3.286011,True,True,True
3293102,63779586881132,-13.47754,2.644659,-0.4463029,0.001366965,0.9956787,-0.09241144,0.009069181,0.009649613,0.001844955,-0.02381162,0.01669312,0.03189087,0.9993439,0.03097287,0.001606278,-0.02393654,0.03097287,0.001606278,-0.02393654,0.0275116,0.01652527,0.9994812,0.0275116,0.01652527,0.9994812,3.286438,3.286438,True,True,True
3293110,63779586881143,-13.47759,2.644634,-0.4463149,0.001386966,0.9956725,-0.09246173,0.009228733,0.009085648,0.00184993,-0.02379482,0.0163269,0.03193665,0.9993439,0.03097287,0.001603333,-0.02391355,0.03097287,0.001603333,-0.02391355,0.02746582,0.01585388,0.9994965,0.02746582,0.01585388,0.9994965,3.285583,3.285583,True,True,True
3293118,63779586881154,-13.47762,2.644597,-0.4462262,0.00136244,0.995663,-0.09256738,0.009199148,0.008598099,0.001850983,-0.02378375,0.01625061,0.03276062,0.9993286,0.03097287,0.00159581,-0.02389946,0.03097287,0.00159581,-0.02389946,0.02786255,0.01672363,0.9994659,0.02786255,0.01672363,0.9994659,3.278625,3.278625,True,True,True
