OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
20366731390,63780019899939,None,None
20366748053,63780019899950,None,None
20366756384,63780019899962,None,None
20366764716,63780019899974,None,None
20366781379,63780019899984,None,None
20366789710,63780019899995,None,None
20366798042,63780019900006,None,None
20366814705,63780019900018,None,None
20366823036,63780019900029,None,None
20366831368,63780019900040,None,None
20366848031,63780019900052,None,None
20366856362,63780019900062,None,None
20366864694,63780019900074,None,None
20366881357,63780019900085,None,None
20366889689,63780019900096,None,None
20366898020,63780019900107,None,None
20366914683,63780019900118,None,None
20366923015,63780019900130,None,None
20366939678,63780019900141,None,None
20366948009,63780019900152,None,None
20366956341,63780019900163,None,None
20366973004,63780019900174,None,None
20366981335,63780019900185,None,None
20366989667,63780019900196,None,None
20367006330,63780019900208,None,None
20367014661,63780019900219,None,None
20367022993,63780019900230,None,None
20367039656,63780019900241,None,None
20367047987,63780019900252,None,None
20367056319,63780019900264,None,None
20367064651,63780019900274,None,None
20367081314,63780019900286,None,None
20367089645,63780019900297,None,None
20367097977,63780019900308,None,None
20367114640,63780019900319,None,None
20367122971,63780019900330,None,None
20367139634,63780019900342,None,None
20367147966,63780019900352,None,None
20367156297,63780019900364,None,None
20367172960,63780019900375,None,None
20367181292,63780019900386,None,None
20367189623,63780019900397,None,None
20367206286,63780019900409,None,None
20367214618,63780019900420,None,None
20367222950,63780019900431,None,None
20367239613,63780019900442,None,None
20367247944,63780019900453,None,None
20367256276,63780019900464,None,None
20367272939,63780019900475,None,None
20367281270,63780019900487,None,None
20367289602,63780019900498,None,None
20367306265,63780019900509,None,None
20367314596,63780019900520,None,None
20367322928,63780019900531,None,None
20367339591,63780019900542,None,None
20367347922,63780019900554,None,None
20367356254,63780019900565,None,None
20367372917,63780019900576,None,None
20367381248,63780019900586,None,None
20367389580,63780019900599,None,None
20367406243,63780019900610,None,None
20367414575,63780019900620,None,None
20367422906,63780019900633,None,None
20367439569,63780019900643,None,None
20367447901,63780019900654,None,None
20367456232,63780019900665,None,None
20367472895,63780019900676,None,None
20367481227,63780019900687,None,None
20367497890,63780019900699,None,None
20367506221,63780019900711,None,None
20367514553,63780019900722,None,None
20367531216,63780019900733,None,None
20367539547,63780019900743,None,None
20367547879,63780019900755,None,None
20367564542,63780019900767,None,None
20367572874,63780019900777,None,None
20367581205,63780019900788,None,None
20367589537,63780019900799,None,None
20367606200,63780019900810,None,None
20367614531,63780019900822,None,None
20367631194,63780019900833,None,None
20367639526,63780019900844,None,None
20367647857,63780019900855,None,None
20367647857,63780019900867,None,None
20367647857,63780019900877,None,None
20367647857,63780019900889,None,None
20367647857,63780019900900,None,None
20367647857,63780019900912,None,None
20367647857,63780019900922,None,None
20367647857,63780019900933,None,None
20367647857,63780019900945,None,None
20367647857,63780019900956,None,None
20367764499,63780019900967,None,None
20367772830,63780019900978,None,None
20367781162,63780019900989,None,None
20367797825,63780019901000,None,None
20367806156,63780019901011,None,None
20367814488,63780019901023,None,None
20367831151,63780019901033,None,None
20367839482,63780019901045,None,None
20367847814,63780019901056,None,None
20367864477,63780019901068,None,None
20367872808,63780019901078,None,None
20367881140,63780019901090,None,None
20367897803,63780019901101,None,None
20367906135,63780019901112,None,None
20367914466,63780019901123,None,None
20367931129,63780019901134,None,None
20367939461,63780019901146,None,None
20367947792,63780019901156,None,None
20367964455,63780019901167,None,None
20367972787,63780019901180,None,None
20367981118,63780019901190,None,None
20367997781,63780019901202,None,None
20368006113,63780019901213,None,None
20368022776,63780019901225,None,None
20368031107,63780019901235,None,None
20368039439,63780019901247,None,None
20368047770,63780019901257,None,None
20368064434,63780019901269,None,None
20368072765,63780019901279,None,None
20368089428,63780019901291,None,None
20368097760,63780019901302,None,None
20368106091,63780019901313,None,None
20368122754,63780019901324,None,None
20368131086,63780019901335,None,None
20368139417,63780019901347,None,None
20368156080,63780019901358,None,None
20368164412,63780019901369,None,None
20368172743,63780019901381,None,None
20368189406,63780019901391,None,None
20368197738,63780019901403,None,None
20368206069,63780019901414,None,None
20368222733,63780019901425,None,None
20368231064,63780019901436,None,None
20368239396,63780019901447,None,None
20368256059,63780019901458,None,None
20368272722,63780019901475,None,None
20368272722,63780019901481,None,None
20368281053,63780019901488,None,None
20368289385,63780019901499,None,None
20368306048,63780019901510,None,None
20368314379,63780019901521,None,None
20368331042,63780019901533,None,None
20368339374,63780019901544,None,None
20368347705,63780019901555,None,None
20368364368,63780019901566,None,None
20368372700,63780019901577,None,None
20368381031,63780019901588,None,None
20368397695,63780019901600,None,None
20368406026,63780019901611,None,None
20368414358,63780019901622,None,None
20368431021,63780019901634,None,None
20368439352,63780019901645,None,None
20368447684,63780019901656,None,None
20368464347,63780019901667,None,None
20368472678,63780019901678,None,None
20368481010,63780019901690,None,None
20368497673,63780019901700,None,None
20368506004,63780019901711,None,None
20368514336,63780019901722,None,None
20368530999,63780019901733,None,None
20368539330,63780019901745,None,None
20368547662,63780019901756,None,None
20368564325,63780019901767,None,None
20368572657,63780019901778,None,None
20368580988,63780019901789,None,None
20368597651,63780019901801,None,None
20368605983,63780019901812,None,None
20368614314,63780019901823,None,None
20368630977,63780019901834,None,None
20368639309,63780019901846,None,None
20368647640,63780019901857,None,None
20368664303,63780019901868,None,None
20368672635,63780019901880,None,None
20368689298,63780019901892,None,None
20368697629,63780019901903,None,None
20368705961,63780019901915,None,None
20368722624,63780019901926,None,None
20368730956,63780019901938,None,None
