OcutimeStamp,UnityTimeStamp,leftPor.x,leftPor.y,rightPor.x,rightPor.y,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,torsoPosition.x,torsoPosition.y,torsoPosition.z,torsoRotation.x,torsoRotation.y,torsoRotation.z,torsoRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valL,valR
20366741178,63780019899928,0.5553639,0.5302932,0.4934961,0.5320892,-15.7612,2.847407,-0.765515,-0.06354899,0.9511787,-0.2839513,-0.102919,0,0,0,0,0,0,0,15.76013,-2.846338,0.7410954,-0.08293684,-0.4724073,-0.8774696,-0.03069339,0.0008451233,-0.02496674,0.02855296,0.001294098,-0.02387263,0.07331848,0.08607483,0.993576,0.05577087,0.08914185,0.9944458,0.002394547,0.002423538,True,True
20366749550,63780019899939,0.5553948,0.5297104,0.4935241,0.5319104,-15.76103,2.847436,-0.7652848,-0.06336155,0.9512294,-0.2838303,-0.1029002,0,0,0,0,0,0,0,15.75996,-2.846368,0.7408696,-0.08289104,-0.4723969,-0.8774794,-0.03069377,0.0008414307,-0.02495785,0.02855302,0.001294098,-0.02387263,0.07341003,0.0843811,0.9937134,0.05584717,0.08862305,0.9944916,0.00239418,0.002404846,True,True
20366757901,63780019899939,0.5553948,0.5297156,0.4934468,0.5315998,-15.76103,2.847436,-0.7652848,-0.06336155,0.9512294,-0.2838303,-0.1029002,0,0,0,0,0,0,0,15.75996,-2.846375,0.7408709,-0.08289126,-0.4723979,-0.877479,-0.0306938,0.00083078,-0.02495528,0.02855399,0.001291657,-0.02387263,0.07341003,0.08439636,0.9937134,0.0556488,0.08772278,0.9945831,0.002393951,0.002402741,True,True
20366766266,63780019899950,0.5555884,0.5307045,0.4933473,0.5314471,-15.76088,2.847431,-0.765065,-0.06307511,0.951285,-0.2837198,-0.1028662,0,0,0,0,0,0,0,15.75981,-2.84638,0.7406632,-0.08284331,-0.4723735,-0.8774965,-0.03069498,0.0008121948,-0.02493593,0.02855528,0.001291657,-0.02386775,0.07389832,0.08726501,0.9934235,0.0553894,0.08728027,0.9946289,0.002393601,0.002393951,True,True
20366774521,63780019899962,0.5556131,0.5317244,0.4932694,0.531047,-15.76083,2.84748,-0.7649074,-0.06306511,0.9512911,-0.2836519,-0.1030035,0,0,0,0,0,0,0,15.75976,-2.846435,0.7405115,-0.08282204,-0.4724016,-0.8774834,-0.03069519,0.000798111,-0.02493317,0.02855733,0.001291657,-0.02385847,0.07394409,0.09022522,0.9931641,0.05519104,0.08612061,0.994751,0.002393936,0.002393982,True,True
20366782910,63780019899974,0.5556644,0.5315669,0.4930255,0.5310513,-15.76068,2.847536,-0.764688,-0.06298781,0.9513032,-0.2836137,-0.1030437,0,0,0,0,0,0,0,15.75961,-2.846493,0.7402961,-0.08280688,-0.4724068,-0.8774821,-0.0306958,0.0007940216,-0.02492537,0.02856015,0.001291657,-0.02385847,0.07408142,0.08976746,0.9931946,0.05455017,0.08613586,0.9947815,0.002393738,0.002402466,True,True
20366791228,63780019899974,0.5556773,0.5317092,0.4929208,0.531056,-15.76068,2.847536,-0.764688,-0.06298781,0.9513032,-0.2836137,-0.1030437,0,0,0,0,0,0,0,15.75961,-2.846494,0.7402957,-0.0828072,-0.4724064,-0.8774823,-0.03069592,0.0007915649,-0.02492323,0.02856015,0.001292328,-0.02386133,0.07411194,0.09017944,0.9931488,0.05427551,0.08615112,0.9947968,0.002394699,0.002402573,True,True
20366799563,63780019899984,0.5557696,0.5316253,0.4930435,0.531167,-15.76052,2.847556,-0.76445,-0.0628901,0.9513695,-0.2834165,-0.1030349,0,0,0,0,0,0,0,15.75945,-2.846514,0.7400572,-0.08274381,-0.4724024,-0.8774905,-0.03069621,0.0007896728,-0.0249178,0.02856015,0.001292786,-0.02386775,0.07435608,0.0899353,0.9931641,0.05459595,0.08647156,0.994751,0.002393997,0.002402359,True,True
20366807910,63780019899995,0.5558223,0.5316466,0.4929309,0.5307304,-15.76042,2.847581,-0.764256,-0.06270131,0.9513853,-0.283394,-0.1030658,0,0,0,0,0,0,0,15.75936,-2.84654,0.7398636,-0.08272664,-0.4723996,-0.8774935,-0.03069684,0.0007892151,-0.02491708,0.02856015,0.001292786,-0.02386775,0.07449341,0.08999634,0.9931488,0.05430603,0.08520508,0.994873,0.002394089,0.00240892,True,True
20366816203,63780019900006,0.5556738,0.5312672,0.4927905,0.5305879,-15.76026,2.847646,-0.7640643,-0.06260425,0.9514078,-0.2833717,-0.1029786,0,0,0,0,0,0,0,15.75919,-2.846606,0.7396728,-0.08271639,-0.4723773,-0.8775065,-0.03069687,0.0007873535,-0.02491531,0.02856015,0.001292786,-0.02386775,0.07411194,0.08889771,0.9932709,0.05393982,0.08479309,0.9949341,0.002395889,0.00240921,True,True
