OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
23638247769,63780023171467,99_Bahnsteig_PF,99_Bahnsteig_PF
23638256101,63780023171479,99_Bahnsteig_PF,99_Bahnsteig_PF
23638272764,63780023171490,99_Bahnsteig_PF,99_Bahnsteig_PF
23638281095,63780023171502,99_Bahnsteig_PF,99_Bahnsteig_PF
23638289427,63780023171511,99_Bahnsteig_PF,99_Bahnsteig_PF
23638306090,63780023171523,99_Bahnsteig_PF,99_Bahnsteig_PF
23638314421,63780023171534,99_Bahnsteig_PF,99_Bahnsteig_PF
23638322753,63780023171545,99_Bahnsteig_PF,99_Bahnsteig_PF
23638339416,63780023171557,99_Bahnsteig_PF,99_Bahnsteig_PF
23638347747,63780023171569,99_Bahnsteig_PF,99_Bahnsteig_PF
23638364410,63780023171582,99_Bahnsteig_PF,99_Bahnsteig_PF
23638372742,63780023171593,99_Bahnsteig_PF,99_Bahnsteig_PF
23638381074,63780023171601,99_Bahnsteig_PF,99_Bahnsteig_PF
23638397737,63780023171612,None,None
23638406068,63780023171624,None,None
23638414400,63780023171634,None,None
23638431063,63780023171645,None,None
23638439394,63780023171657,None,None
23638447726,63780023171668,None,None
23638464389,63780023171679,None,None
23638472720,63780023171690,None,None
23638481052,63780023171701,None,None
23638497715,63780023171712,None,None
23638506046,63780023171724,None,99_Bahnsteig_PF
23638514378,63780023171734,None,99_Bahnsteig_PF
23638522709,63780023171746,None,99_Bahnsteig_PF
23638539372,63780023171757,99_Bahnsteig_PF,99_Bahnsteig_PF
23638547704,63780023171769,99_Bahnsteig_PF,99_Bahnsteig_PF
23638556036,63780023171780,99_Bahnsteig_PF,99_Bahnsteig_PF
23638572699,63780023171791,99_Bahnsteig_PF,99_Bahnsteig_PF
23638581030,63780023171802,99_Bahnsteig_PF,99_Bahnsteig_PF
23638589362,63780023171813,99_Bahnsteig_PF,99_Bahnsteig_PF
23638606025,63780023171825,99_Bahnsteig_PF,99_Bahnsteig_PF
23638614356,63780023171836,99_Bahnsteig_PF,99_Bahnsteig_PF
23638622688,63780023171847,99_Bahnsteig_PF,99_Bahnsteig_PF
23638639351,63780023171863,99_Bahnsteig_PF,99_Bahnsteig_PF
23638647682,63780023171869,99_Bahnsteig_PF,99_Bahnsteig_PF
23638656014,63780023171877,99_Bahnsteig_PF,99_Bahnsteig_PF
23638664345,63780023171888,99_Bahnsteig_PF,99_Bahnsteig_PF
23638681008,63780023171899,99_Bahnsteig_PF,99_Bahnsteig_PF
23638689340,63780023171910,99_Bahnsteig_PF,99_Bahnsteig_PF
23638706003,63780023171924,99_Bahnsteig_PF,99_Bahnsteig_PF
23638714335,63780023171933,99_Bahnsteig_PF,99_Bahnsteig_PF
23638722666,63780023171943,99_Bahnsteig_PF,99_Bahnsteig_PF
23638730998,63780023171954,99_Bahnsteig_PF,99_Bahnsteig_PF
23638747661,63780023171965,99_Bahnsteig_PF,99_Bahnsteig_PF
23638755992,63780023171976,99_Bahnsteig_PF,99_Bahnsteig_PF
23638764324,63780023171988,99_Bahnsteig_PF,99_Bahnsteig_PF
23638780987,63780023171999,99_Bahnsteig_PF,99_Bahnsteig_PF
23638789318,63780023172010,99_Bahnsteig_PF,99_Bahnsteig_PF
23638797650,63780023172021,99_Bahnsteig_PF,99_Bahnsteig_PF
23638814313,63780023172033,99_Bahnsteig_PF,99_Bahnsteig_PF
23638822644,63780023172044,99_Bahnsteig_PF,99_Bahnsteig_PF
23638830976,63780023172055,99_Bahnsteig_PF,99_Bahnsteig_PF
23638847639,63780023172066,99_Bahnsteig_PF,99_Bahnsteig_PF
23638855970,63780023172077,99_Bahnsteig_PF,99_Bahnsteig_PF
23638864302,63780023172088,99_Bahnsteig_PF,99_Bahnsteig_PF
23638880965,63780023172100,99_Bahnsteig_PF,99_Bahnsteig_PF
23638889297,63780023172111,99_Bahnsteig_PF,99_Bahnsteig_PF
23638897628,63780023172122,99_Bahnsteig_PF,99_Bahnsteig_PF
23638914291,63780023172134,99_Bahnsteig_PF,99_Bahnsteig_PF
23638922623,63780023172145,99_Bahnsteig_PF,99_Bahnsteig_PF
23638939286,63780023172156,None,99_Bahnsteig_PF
23638947617,63780023172167,99_Bahnsteig_PF,99_Bahnsteig_PF
23638955949,63780023172178,99_Bahnsteig_PF,99_Bahnsteig_PF
23638972612,63780023172190,99_Bahnsteig_PF,99_Bahnsteig_PF
